Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Pål Endre Pedersen,,Vijay Ramaswamy,"21/8,21/10",Pål Endre Pedersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Jim Ronny Andersen,,Pål Endre Pedersen,"21/7,21/18",Jim Ronny Andersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Jim Ronny Andersen,,Vijay Ramaswamy,"21/6,21/10",Jim Ronny Andersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Pål Endre Pedersen,,Vijay Ramaswamy,"21/8,21/10",Pål Endre Pedersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Jim Ronny Andersen,,Pål Endre Pedersen,"21/7,21/18",Jim Ronny Andersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Jim Ronny Andersen,,Vijay Ramaswamy,"21/6,21/10",Jim Ronny Andersen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Helene Abusdal,,Anne Lie Foldnes,"21/4,21/5",Helene Abusdal,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Helene Abusdal,,Charlotte Aase,"21/4,21/6",Helene Abusdal,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Julie Langeland Risa,,Rowena Lindberg,"21/15,21/11",Julie Langeland Risa,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Charlotte Aase,,Julie Langeland Risa,"21/12,21/13",Charlotte Aase,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Helene Abusdal,,Rowena Lindberg,"21/7,21/6",Helene Abusdal,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Charlotte Aase,,Rowena Lindberg,"21/10,21/8",Charlotte Aase,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Helene Abusdal,,Julie Langeland Risa,"21/9,21/10",Helene Abusdal,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Anne Lie Foldnes,,Trine Sperre,"22/20,15/21,21/19",Anne Lie Foldnes,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Ingunn Østhassel,,Trine Sperre,"21/16,21/15",Ingunn Østhassel,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,,Anne Lie Foldnes,,Ingunn Østhassel,"21/11,27/25",Anne Lie Foldnes,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,Pål Endre Pedersen,Håkon Haukebøe,Anders Beer,Evandro Fei Fang,"21/11,21/15",Pål Endre Pedersen,Håkon Haukebøe
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,Vegar Næss,Vijay Ramaswamy,Anders Beer,Evandro Fei Fang,"20/22,21/11,21/10",Vegar Næss,Vijay Ramaswamy
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,Pål Endre Pedersen,Håkon Haukebøe,Vegar Næss,Vijay Ramaswamy,"21/8,21/12",Pål Endre Pedersen,Håkon Haukebøe
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V35+ A,Marthe Almaas,Ingunn Østhassel,Kristina Skauvik,Monica Skauvik,"21/14,21/9",Marthe Almaas,Ingunn Østhassel
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V40+ A,,Rolf Ove Karlsen,,Jakob Larsen,"19/21,24/22,21/15",Rolf Ove Karlsen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V40+ A,,Odd Arne Haugen,,Muthu Ramaiah,"21/11,21/9",Odd Arne Haugen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V40+ A,,Jakob Larsen,,Muthu Ramaiah,"21/3,21/3",Jakob Larsen,
2021/2022,Kristiansand Veteranmesterskapet,05.11.2021,V40+ A,,Rolf Ove Karlsen,,Odd Arne Haugen,"21/15,21/17",Rolf Ove Karlsen,
