Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Johannes wessling,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Stig Arve H. Abrahamsen,,Johannes wessling,"21/17,19/21,21/18",Stig Arve H. Abrahamsen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Stig Arve H. Abrahamsen,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Johannes wessling,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Stig Arve H. Abrahamsen,,Johannes wessling,"21/17,19/21,21/18",Stig Arve H. Abrahamsen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Stig Arve H. Abrahamsen,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN B,Joachim Røynås,Stig Arve H. Abrahamsen,Henrik Lam,Jakob Nygaard Johannessen,"21/13,21/6",Joachim Røynås,Stig Arve H. Abrahamsen
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN B,Joachim Røynås,Stig Arve H. Abrahamsen,Henrik Lam,Jakob Nygaard Johannessen,"21/13,21/6",Joachim Røynås,Stig Arve H. Abrahamsen
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Robert Fjellanger,,Morten Mikkelsen Grødal,"21/19,21/18",Robert Fjellanger,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Jakob Nygaard Johannessen,,Morten Mikkelsen Grødal,"21/13,21/13",Jakob Nygaard Johannessen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Robert Fjellanger,,Jakob Nygaard Johannessen,"24/26,21/4,21/19",Robert Fjellanger,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Robert Fjellanger,,Morten Mikkelsen Grødal,"21/19,21/18",Robert Fjellanger,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Jakob Nygaard Johannessen,,Morten Mikkelsen Grødal,"21/13,21/13",Jakob Nygaard Johannessen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN C,,Robert Fjellanger,,Jakob Nygaard Johannessen,"24/26,21/4,21/19",Robert Fjellanger,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Johannes wessling,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Stig Arve H. Abrahamsen,,Johannes wessling,"21/17,19/21,21/18",Stig Arve H. Abrahamsen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Stig Arve H. Abrahamsen,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Johannes wessling,"21/12,21/15",Joachim Røynås,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Stig Arve H. Abrahamsen,,Johannes wessling,"21/17,19/21,21/18",Stig Arve H. Abrahamsen,
2018/2019,Imås IL Sparebanken Sør Cup 2019,11.05.2019,SEN A,,Joachim Røynås,,Stig Arve H. Abrahamsen,"21/12,21/15",Joachim Røynås,
