Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Stian Askerød,"21/18,21/13",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Bengt Pedersen,"21/11,21/17",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Tan Quach Le,"21/14,21/17",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Jakub Krakowski,,Huy Thai Dang Cao,"21/13,15/21,21/16",Jakub Krakowski,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Huy Thai Dang Cao,"21/18,21/14",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Tan Quach Le,,Jakub Krakowski,"21/19,21/12",Tan Quach Le,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Jakub Krakowski,"11/21,21/17,21/17",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Tan Quach Le,,Huy Thai Dang Cao,"21/18,21/11",Tan Quach Le,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Bengt Pedersen,,Robert Fjellanger,"21/17,21/16",Bengt Pedersen,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Bengt Pedersen,,Lomås Arnfinn,"21/14,21/11",Bengt Pedersen,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Robert Fjellanger,,Lomås Arnfinn,"21/14,21/5",Robert Fjellanger,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Phong Lam,"21/17,21/13",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Dowon Kwak,,Phong Lam,"21/16,21/14",Dowon Kwak,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Dowon Kwak,"17/21,21/19,21/15",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Stian Askerød,"21/18,21/13",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Bengt Pedersen,"21/11,21/17",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Tan Quach Le,"21/14,21/17",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Jakub Krakowski,,Huy Thai Dang Cao,"21/13,15/21,21/16",Jakub Krakowski,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Huy Thai Dang Cao,"21/18,21/14",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Tan Quach Le,,Jakub Krakowski,"21/19,21/12",Tan Quach Le,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Inge Holter,,Jakub Krakowski,"11/21,21/17,21/17",Inge Holter,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Tan Quach Le,,Huy Thai Dang Cao,"21/18,21/11",Tan Quach Le,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Bengt Pedersen,,Robert Fjellanger,"21/17,21/16",Bengt Pedersen,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Bengt Pedersen,,Lomås Arnfinn,"21/14,21/11",Bengt Pedersen,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Robert Fjellanger,,Lomås Arnfinn,"21/14,21/5",Robert Fjellanger,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Phong Lam,"21/17,21/13",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Dowon Kwak,,Phong Lam,"21/16,21/14",Dowon Kwak,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,,Stian Askerød,,Dowon Kwak,"17/21,21/19,21/15",Stian Askerød,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Khalil  Akram,Muhammad Sajjad Ahmad,Inge Holter,Stian Askerød,"21/18,21/17",Khalil  Akram,Muhammad Sajjad Ahmad
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Khalil  Akram,Muhammad Sajjad Ahmad,Wesley Man-Ho Cheung,Tan Quach Le,"29/27,15/21,21/17",Khalil  Akram,Muhammad Sajjad Ahmad
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Inge Holter,Stian Askerød,Sebastian Tho Hang,Erling Homme,"25/23,21/14",Inge Holter,Stian Askerød
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Phong Lam,Huy Thai Dang Cao,Devendra Rameshwarsingh,John Pal Jayapal,"21/5,21/11",Phong Lam,Huy Thai Dang Cao
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Wesley Man-Ho Cheung,Tan Quach Le,Phong Lam,Huy Thai Dang Cao,"21/19,21/17",Wesley Man-Ho Cheung,Tan Quach Le
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Wesley Man-Ho Cheung,Tan Quach Le,Devendra Rameshwarsingh,John Pal Jayapal,"21/9,22/24,21/19",Wesley Man-Ho Cheung,Tan Quach Le
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Muhammad Shoaib,Muhammad Abdur Rehman,Luis Anmarkrud,Snorri Hansson Engen,"23/21,21/10",Muhammad Shoaib,Muhammad Abdur Rehman
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Khalil  Akram,Muhammad Sajjad Ahmad,Luis Anmarkrud,Snorri Hansson Engen,"21/19,21/12",Khalil  Akram,Muhammad Sajjad Ahmad
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Khalil  Akram,Muhammad Sajjad Ahmad,Muhammad Shoaib,Muhammad Abdur Rehman,"21/15,16/21,21/11",Khalil  Akram,Muhammad Sajjad Ahmad
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Sanjayan uthayakumar,Thineskumar Logeswaran,Robert Fjellanger,Ashwin Nambiaruveettil,"20/22,21/14,26/24",Sanjayan uthayakumar,Thineskumar Logeswaran
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Inge Holter,Stian Askerød,Henrik H Bøje,Bengt Pedersen,"21/6,21/11",Inge Holter,Stian Askerød
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Sanjayan uthayakumar,Thineskumar Logeswaran,Henrik H Bøje,Bengt Pedersen,"16/21,21/12,21/19",Sanjayan uthayakumar,Thineskumar Logeswaran
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Inge Holter,Stian Askerød,Robert Fjellanger,Ashwin Nambiaruveettil,"21/12,21/14",Inge Holter,Stian Askerød
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Inge Holter,Stian Askerød,Sanjayan uthayakumar,Thineskumar Logeswaran,"21/11,21/16",Inge Holter,Stian Askerød
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Robert Fjellanger,Ashwin Nambiaruveettil,Henrik H Bøje,Bengt Pedersen,"21/17,21/15",Robert Fjellanger,Ashwin Nambiaruveettil
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Qadeer Alvi,Lomås Arnfinn,Dowon Kwak,Kamonthip Charoenphanit,"21/10,21/12",Qadeer Alvi,Lomås Arnfinn
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Sebastian Tho Hang,Erling Homme,Qadeer Alvi,Lomås Arnfinn,"18/21,23/21,21/18",Sebastian Tho Hang,Erling Homme
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN B,Sebastian Tho Hang,Erling Homme,Dowon Kwak,Kamonthip Charoenphanit,"21/14,21/18",Sebastian Tho Hang,Erling Homme
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Sanjayan uthayakumar,,Haider Ali,"19/21,22/20,21/18",Sanjayan uthayakumar,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Haider Ali,,Vasanthan Nadarasah,"21/18,18/21,21/15",Haider Ali,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Oscar Øisjøfoss Sørheim,,Palany Subramaniam,"21/15,18/21,21/9",Oscar Øisjøfoss Sørheim,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Sanjayan uthayakumar,,Palany Subramaniam,"21/18,21/12",Sanjayan uthayakumar,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Sanjayan uthayakumar,,Oscar Øisjøfoss Sørheim,"21/18,21/14",Sanjayan uthayakumar,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Jørn Juvodden,,Minelli Marrin Mervin,"21/19,21/16",Jørn Juvodden,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Haider Ali,,Jørn Juvodden,"21/13,21/18",Haider Ali,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Minelli Marrin Mervin,,Haider Ali,"21/16,21/18",Minelli Marrin Mervin,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Vasanthan Nadarasah,,Henrik H Bøje,"21/8,21/4",Vasanthan Nadarasah,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Vasanthan Nadarasah,,Kjetil Io,"21/5,16/21,21/11",Vasanthan Nadarasah,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Henrik H Bøje,,Kjetil Io,"21/17,21/12",Henrik H Bøje,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Sanjayan uthayakumar,,Haider Ali,"19/21,22/20,21/18",Sanjayan uthayakumar,
2023/2024,Strømmen Strømmen Challenge,23.09.2023,SEN C,,Haider Ali,,Vasanthan Nadarasah,"21/18,18/21,21/15",Haider Ali,
