Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Marius Imset,"23/21,17/21,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Thomas Holdbakk,"21/9,21/7",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Thomas Holdbakk,"21/19,21/5",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Noah Andersen,"21/14,21/14",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Noah Andersen,"21/13,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Thomas Holdbakk,"21/14,21/6",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Marius Imset,"21/4,21/10",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Thomas Holdbakk,,Noah Andersen,"21/12,21/19",Thomas Holdbakk,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Joakim Harring,"17/21,23/21,22/20",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Noah Andersen,"21/17,21/10",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Marius Imset,"23/21,17/21,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Thomas Holdbakk,"21/9,21/7",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Thomas Holdbakk,"21/19,21/5",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Noah Andersen,"21/14,21/14",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Noah Andersen,"21/13,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Thomas Holdbakk,"21/14,21/6",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Marius Imset,"21/4,21/10",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Thomas Holdbakk,,Noah Andersen,"21/12,21/19",Thomas Holdbakk,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Joakim Harring,"17/21,23/21,22/20",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Noah Andersen,"21/17,21/10",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,Heti Kusyanti,Matius Wijaya,Joakim Harring,Stig Arve H. Abrahamsen,"21/7,21/7",Heti Kusyanti,Matius Wijaya
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Marius Imset,"23/21,17/21,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Thomas Holdbakk,"21/9,21/7",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Thomas Holdbakk,"21/19,21/5",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Noah Andersen,"21/14,21/14",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Noah Andersen,"21/13,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Thomas Holdbakk,"21/14,21/6",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Marius Imset,"21/4,21/10",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Thomas Holdbakk,,Noah Andersen,"21/12,21/19",Thomas Holdbakk,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Joakim Harring,"17/21,23/21,22/20",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Noah Andersen,"21/17,21/10",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Marius Imset,"23/21,17/21,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Thomas Holdbakk,"21/9,21/7",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Thomas Holdbakk,"21/19,21/5",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Noah Andersen,"21/14,21/14",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Joakim Harring,,Noah Andersen,"21/13,21/12",Joakim Harring,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Thomas Holdbakk,"21/14,21/6",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Marius Imset,"21/4,21/10",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Thomas Holdbakk,,Noah Andersen,"21/12,21/19",Thomas Holdbakk,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Eirik Sørstrand,,Joakim Harring,"17/21,23/21,22/20",Eirik Sørstrand,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,,Marius Imset,,Noah Andersen,"21/17,21/10",Marius Imset,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN A,Heti Kusyanti,Matius Wijaya,Joakim Harring,Stig Arve H. Abrahamsen,"21/7,21/7",Heti Kusyanti,Matius Wijaya
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Jon Henning Bergane,"18/21,21/10,21/10",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Simen Knutsen,"21/10,21/7",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Osman Bekri Khan,"21/8,21/19",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Steinar  Hansen,,Robert Fjellanger,"21/18,22/20",Steinar  Hansen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Steinar  Hansen,"21/12,21/10",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Robert Fjellanger,"21/13,21/8",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Simen Knutsen,,Norun R. Fosså,"21/10,21/12",Simen Knutsen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Norun R. Fosså,,Tom Eric Christiansen,"21/17,14/21,21/14",Norun R. Fosså,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Simen Knutsen,,Tom Eric Christiansen,"18/21,21/17,21/15",Simen Knutsen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Osman Bekri Khan,,Fredrik Fjell,"21/12,21/13",Osman Bekri Khan,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Fredrik Fjell,,Olav Flaten,"21/14,21/9",Fredrik Fjell,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Osman Bekri Khan,,Olav Flaten,"21/16,21/11",Osman Bekri Khan,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Fredrik Nilssen,"21/7,21/7",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Svein Brenna,,Fredrik Nilssen,"21/8,21/7",Svein Brenna,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Svein Brenna,"21/10,26/24",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Jon Henning Bergane,"18/21,21/10,21/10",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Simen Knutsen,"21/10,21/7",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Osman Bekri Khan,"21/8,21/19",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Steinar  Hansen,,Robert Fjellanger,"21/18,22/20",Steinar  Hansen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Steinar  Hansen,"21/12,21/10",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jan Petter Lindland,,Robert Fjellanger,"21/13,21/8",Jan Petter Lindland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Simen Knutsen,,Norun R. Fosså,"21/10,21/12",Simen Knutsen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Norun R. Fosså,,Tom Eric Christiansen,"21/17,14/21,21/14",Norun R. Fosså,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Simen Knutsen,,Tom Eric Christiansen,"18/21,21/17,21/15",Simen Knutsen,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Osman Bekri Khan,,Fredrik Fjell,"21/12,21/13",Osman Bekri Khan,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Fredrik Fjell,,Olav Flaten,"21/14,21/9",Fredrik Fjell,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Osman Bekri Khan,,Olav Flaten,"21/16,21/11",Osman Bekri Khan,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Fredrik Nilssen,"21/7,21/7",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Svein Brenna,,Fredrik Nilssen,"21/8,21/7",Svein Brenna,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,,Jon Henning Bergane,,Svein Brenna,"21/10,26/24",Jon Henning Bergane,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Andre Gulliksen,Jon Eirik Gulli,Thomas Holdbakk,Robert Fjellanger,"21/18,21/14",Andre Gulliksen,Jon Eirik Gulli
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Svein Brenna,Tor Martin Treff,Osman Bekri Khan,Fredrik Nilssen,"21/11,13/21,21/16",Svein Brenna,Tor Martin Treff
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Thomas Holdbakk,Robert Fjellanger,Osman Bekri Khan,Fredrik Nilssen,"21/18,21/19",Thomas Holdbakk,Robert Fjellanger
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Thomas Holdbakk,Robert Fjellanger,Svein Brenna,Tor Martin Treff,"15/21,28/26,21/15",Thomas Holdbakk,Robert Fjellanger
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Andre Gulliksen,Jon Eirik Gulli,Olav Flaten,Norun R. Fosså,"21/9,21/10",Andre Gulliksen,Jon Eirik Gulli
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Olav Flaten,Norun R. Fosså,Fredrik Fjell,Steinar  Hansen,"18/21,21/19,21/19",Olav Flaten,Norun R. Fosså
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN C,Andre Gulliksen,Jon Eirik Gulli,Fredrik Fjell,Steinar  Hansen,"21/13,21/11",Andre Gulliksen,Jon Eirik Gulli
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN D,,Frode Rosseland,,Rajendra Danve,"21/10,21/11",Frode Rosseland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN D,,Frode Rosseland,,Tor Martin Treff,"18/21,22/20,21/18",Frode Rosseland,
2021/2022,Slagen Slagentreffen 2021,27.11.2021,SEN D,,Rajendra Danve,,Kenneth Bjørnestøl,"22/20,21/13",Rajendra Danve,
