Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Bjørn Hamang,Bente Sotnes,"21/13,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Petter Tryland Laheld,Simona Früh,"21/14,21/18",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Anja Olsen,Adrian Alvarez Resa,"21/16,21/16",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Marius Røed,Malin Andersson,"21/9,21/13",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Joel Collard,Marit Lillelien,"21/18,21/20",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Elise Lærkerød Jelsness,Marius Sørby,Anja Olsen,Adrian Alvarez Resa,"21/20,21/9",Elise Lærkerød Jelsness,Marius Sørby
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Petter Tryland Laheld,Simona Früh,"21/14,21/7",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Kristin Thømt,Tommy Helander,Elise Lærkerød Jelsness,Marius Sørby,"21/20,21/19",Kristin Thømt,Tommy Helander
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Bjørn Hamang,Bente Sotnes,Anja Olsen,Adrian Alvarez Resa,"21/16,21/14",Bjørn Hamang,Bente Sotnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Marius Røed,Malin Andersson,Bjørn Hamang,Bente Sotnes,"21/15,21/14",Marius Røed,Malin Andersson
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Arben Holstad,Jeanette Svendsen,Kristin Thømt,Tommy Helander,"21/15,21/14",Arben Holstad,Jeanette Svendsen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Petter Tryland Laheld,Simona Früh,Anja Olsen,Adrian Alvarez Resa,"21/18,21/11",Petter Tryland Laheld,Simona Früh
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN E,Joel Collard,Marit Lillelien,Elise Lærkerød Jelsness,Marius Sørby,"21/12,21/18",Joel Collard,Marit Lillelien
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Arben Holstad,,Marius Sørby,"21/9,21/7",Arben Holstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Petter Tryland Laheld,,Marius Edwards,"21/4,21/5",Petter Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/14,21/20",Arben Holstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Petter Tryland Laheld,,Marius Sørby,"21/10,21/15",Petter Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Arben Holstad,,Marius Sørby,"21/9,21/7",Arben Holstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Petter Tryland Laheld,,Marius Edwards,"21/4,21/5",Petter Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/14,21/20",Arben Holstad,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,,Petter Tryland Laheld,,Marius Sørby,"21/10,21/15",Petter Tryland Laheld,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Arben Holstad,Joel Collard,Marius Sørby,Adrian Alvarez Resa,"21/8,21/10",Arben Holstad,Joel Collard
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Tommy Helander,Bjørn Hamang,David Wong,Ram Kumar,"21/13,21/16",Tommy Helander,Bjørn Hamang
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Advait Mital,Petter Tryland Laheld,Elise Lærkerød Jelsness,Marius Røed,"21/17,21/17",Advait Mital,Petter Tryland Laheld
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,SEN A,Arben Holstad,Joel Collard,Advait Mital,Petter Tryland Laheld,"21/6,21/14",Arben Holstad,Joel Collard
