Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Christian Dalsgaard,,Ludvig Smith-Meyer,"20/22,21/19,21/19",Christian Dalsgaard,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Ludvig Smith-Meyer,,Jonas Østhassel,"21/5,21/5",Ludvig Smith-Meyer,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Christian Dalsgaard,,Tobias Krømke,"21/10,21/19",Christian Dalsgaard,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Ludvig Smith-Meyer,,Anders Leirud,"21/14,21/14",Ludvig Smith-Meyer,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Jonas Østhassel,,Noah Nielsen,"21/16,21/23,21/12",Jonas Østhassel,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Christian Dalsgaard,,Amund Rikheim Huus,"21/11,19/21,21/10",Christian Dalsgaard,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Tobias Krømke,,Geir Storvik,"20/22,21/14,21/14",Tobias Krømke,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Jonas Østhassel,,Otto Ingeman,"21/15,21/12",Jonas Østhassel,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Noah Nielsen,,Keveen Kumar Balasingam,"21/17,21/12",Noah Nielsen,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Amund Rikheim Huus,,Pål Endre Pedersen,"21/17,21/16",Amund Rikheim Huus,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Christian Dalsgaard,,Jonas Ruud Tuskin,"21/8,21/3",Christian Dalsgaard,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Geir Storvik,,Jan Malamant,"19/21,21/7,21/8",Geir Storvik,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Tobias Krømke,,Simen Lexander,"21/15,21/16",Tobias Krømke,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Ludvig Smith-Meyer,,Frank Dalsgaard,"17/21,21/7,23/21",Ludvig Smith-Meyer,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Frank Dalsgaard,,Bjørn Deron,"21/5,17/21,21/19",Frank Dalsgaard,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Ludvig Smith-Meyer,,Bjørn Deron,"21/11,21/6",Ludvig Smith-Meyer,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Steinar Klausen,,Boyan Yu,"21/18,21/11",Steinar Klausen,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Steinar Klausen,,John Nguyen,"21/14,21/14",Steinar Klausen,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Boyan Yu,,John Nguyen,"21/13,21/8",Boyan Yu,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Jonathan Nielsen,,Rune Oterhals,"16/21,21/18,21/14",Jonathan Nielsen,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Anders Leirud,,Rune Oterhals,"21/9,21/15",Anders Leirud,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Anders Leirud,,Jonathan Nielsen,"21/12,21/14",Anders Leirud,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Jonas Østhassel,,Petter Tryland Laheld,"21/18,21/9",Jonas Østhassel,
2019/2020,Moss RT 15* + NR SEN*,23.11.2019,SEN E,,Jonas Østhassel,,Even Langås Kvam,"21/12,21/8",Jonas Østhassel,
