Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Petter Svendsen,,Fredrik Lian,"21/16,21/10",Petter Svendsen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Fredrik Lian,,Thomas Pedersen,"19/21,21/19,21/15",Fredrik Lian,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Petter Svendsen,,Lars Valentin,"21/9,21/14",Petter Svendsen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Fredrik Lian,,Rune Oterhals,"21/14,14/21,21/15",Fredrik Lian,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Thomas Pedersen,,Gonçalo Ribeiro,"21/14,21/17",Thomas Pedersen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Petter Svendsen,,Robert Hoeggen,"21/10,21/11",Petter Svendsen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Lars Valentin,,Fredrik Skånøy,"21/14,13/21,22/20",Lars Valentin,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Fredrik Lian,,Magnus Tjøm,"21/11,21/17",Fredrik Lian,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Rune Oterhals,,Christian Asbjørnsen,"21/17,21/17",Rune Oterhals,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Gonçalo Ribeiro,,Martin Hyllestad,"19/21,23/21,21/18",Gonçalo Ribeiro,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Thomas Pedersen,,Amund Skavhaug,"21/12,21/19",Thomas Pedersen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Petter Svendsen,,Rune Enoksen,"21/11,21/9",Petter Svendsen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Robert Hoeggen,,Robert Barø,"21/11,21/13",Robert Hoeggen,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Lars Valentin,,Ørjan Emil Strand,"21/10,21/8",Lars Valentin,
2018/2019,Norborg KM Midtnorsk Sør / Norborg Open 2019,26.01.2019,SEN A,,Fredrik Skånøy,,Tor Stenvaag,"21/14,21/9",Fredrik Skånøy,
