Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Jiawen Shi,"21/19,24/22",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Joakim Haugebo,"21/15,21/14",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Christiane Dahl Nielsen,"21/15,21/11",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Christiane Dahl Nielsen,,Houshang Jabbarzadeh,"21/19,21/18",Christiane Dahl Nielsen,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Thomas Sjursen,"21/13,21/12",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Christiane Dahl Nielsen,"21/7,21/9",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Houshang Jabbarzadeh,,Thomas Sjursen,"8/21,21/13,21/19",Houshang Jabbarzadeh,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Christiane Dahl Nielsen,,Thomas Sjursen,"12/21,21/15,21/17",Christiane Dahl Nielsen,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Houshang Jabbarzadeh,"21/16,21/7",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Joakim Haugebo,,Elisabeth Pape,"21/10,21/18",Joakim Haugebo,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Andreas Stenhaug,"21/6,21/12",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Andreas Stenhaug,,Elisabeth Pape,"21/12,21/17",Andreas Stenhaug,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Martin Rosenlund,"21/13,21/8",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Martin Rosenlund,,Elisabeth Pape,"21/12,21/10",Martin Rosenlund,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Andreas Stenhaug,,Joakim Haugebo,"18/21,24/22,21/19",Andreas Stenhaug,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Joakim Haugebo,"21/16,21/11",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Elisabeth Pape,"21/7,21/12",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Joakim Haugebo,,Martin Rosenlund,"14/21,21/19,21/17",Joakim Haugebo,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Jiawen Shi,"21/19,24/22",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Joakim Haugebo,"21/15,21/14",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Jiawen Shi,,Christiane Dahl Nielsen,"21/15,21/11",Jiawen Shi,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Christiane Dahl Nielsen,,Houshang Jabbarzadeh,"21/19,21/18",Christiane Dahl Nielsen,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Thomas Sjursen,"21/13,21/12",Karl Ødegård,
2015/2016,Brodd Vårstikket 2016,12.03.2016,SEN A,,Karl Ødegård,,Christiane Dahl Nielsen,"21/7,21/9",Karl Ødegård,
