Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Hilde Genberg,"21/14,21/9",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Robert Eriksen,"21/19,21/12",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Hilde Genberg,,Robert Eriksen,"18/21,21/15,21/11",Hilde Genberg,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Hilde Genberg,"21/14,21/9",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Robert Eriksen,"21/19,21/12",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,,Hilde Genberg,,Robert Eriksen,"18/21,21/15,21/11",Hilde Genberg,
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Ragnvald Berge,Robert Eriksen,Erik Moe,William Wilsone Walker,"21/12,21/14",Ragnvald Berge,Robert Eriksen
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Anders Eimstad,Anders Heldal,Jone Sætenes,Peter Schuster,"16/21,21/18,21/19",Anders Eimstad,Anders Heldal
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Ragnvald Berge,Robert Eriksen,Sondre Engelsen Ødegård,William Johan Vik,"21/7,21/9",Ragnvald Berge,Robert Eriksen
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Anders Eimstad,Anders Heldal,Erik Moe,William Wilsone Walker,"21/8,21/8",Anders Eimstad,Anders Heldal
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Sondre Engelsen Ødegård,William Johan Vik,Erik Moe,William Wilsone Walker,"15/21,21/17,24/22",Sondre Engelsen Ødegård,William Johan Vik
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Jone Sætenes,Peter Schuster,Ragnvald Berge,Robert Eriksen,"15/21,21/16,21/14",Jone Sætenes,Peter Schuster
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Jone Sætenes,Peter Schuster,Sondre Engelsen Ødegård,William Johan Vik,"21/13,21/15",Jone Sætenes,Peter Schuster
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Ragnvald Berge,Robert Eriksen,Anders Eimstad,Anders Heldal,"21/17,21/23,21/11",Ragnvald Berge,Robert Eriksen
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Anders Eimstad,Anders Heldal,Sondre Engelsen Ødegård,William Johan Vik,"21/6,21/11",Anders Eimstad,Anders Heldal
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Jone Sætenes,Peter Schuster,Erik Moe,William Wilsone Walker,"21/13,21/19",Jone Sætenes,Peter Schuster
2022/2023,Stanghelle IL KraftSmashen,17.09.2022,SEN B,Clara Ann Søby,Tenzin Ingsey,Valentina Vanessa Françoise Wigny,Ida Katarina Liv Stafström,"21/10,21/12",Clara Ann Søby,Tenzin Ingsey
