Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Pål Endre Pedersen,"21/16,21/10",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Boyan Yu,"21/8,19/21,21/19",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Petter Tryland Laheld,"21/16,21/19",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Petter Tryland Laheld,,Daniel Bjørklund,"21/13,21/16",Petter Tryland Laheld,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Morten Aarhus,"21/10,21/10",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Petter Tryland Laheld,"21/10,21/15",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Daniel Bjørklund,,Morten Aarhus,"21/15,21/14",Daniel Bjørklund,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Petter Tryland Laheld,,Morten Aarhus,"21/18,21/17",Petter Tryland Laheld,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Daniel Bjørklund,"21/6,21/16",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Boyan Yu,,Frank Heggen,"21/18,21/15",Boyan Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Advait Mital,"14/21,21/10,21/17",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Frank Heggen,"21/18,21/18",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Boyan Yu,,Advait Mital,"21/10,21/8",Boyan Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Frank Heggen,,Advait Mital,"21/18,22/20",Frank Heggen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Boyan Yu,"21/17,19/21,21/18",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Pål Endre Pedersen,"21/16,21/10",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Boyan Yu,"21/8,19/21,21/19",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Petter Tryland Laheld,"21/16,21/19",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Petter Tryland Laheld,,Daniel Bjørklund,"21/13,21/16",Petter Tryland Laheld,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Morten Aarhus,"21/10,21/10",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Petter Tryland Laheld,"21/10,21/15",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Daniel Bjørklund,,Morten Aarhus,"21/15,21/14",Daniel Bjørklund,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Petter Tryland Laheld,,Morten Aarhus,"21/18,21/17",Petter Tryland Laheld,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Pål Endre Pedersen,,Daniel Bjørklund,"21/6,21/16",Pål Endre Pedersen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Boyan Yu,,Frank Heggen,"21/18,21/15",Boyan Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Advait Mital,"14/21,21/10,21/17",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Frank Heggen,"21/18,21/18",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Boyan Yu,,Advait Mital,"21/10,21/8",Boyan Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Frank Heggen,,Advait Mital,"21/18,22/20",Frank Heggen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Joel Collard,,Boyan Yu,"21/17,19/21,21/18",Joel Collard,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Heidi Larsson Kleveland,,Ane Hofstad Lycke,"22/20,21/15",Heidi Larsson Kleveland,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Heidi Larsson Kleveland,,Kristin Thømt,"18/21,21/16,22/20",Heidi Larsson Kleveland,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,,Kristin Thømt,,Ane Hofstad Lycke,"20/22,21/18,21/16",Kristin Thømt,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Arben Holstad,Joel Collard,Tommy Helander,Marius Sørby,"21/17,21/15",Arben Holstad,Joel Collard
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Arben Holstad,Joel Collard,Bjørn Hamang,Daniel Bjørklund,"21/12,21/18",Arben Holstad,Joel Collard
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Tommy Helander,Marius Sørby,Maria Jiangli Stenrud,Elisa Wiborg,"16/21,21/17,21/16",Tommy Helander,Marius Sørby
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Bjørn Hamang,Daniel Bjørklund,Advait Mital,Petter Tryland Laheld,"21/9,21/15",Bjørn Hamang,Daniel Bjørklund
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Maria Jiangli Stenrud,Elisa Wiborg,Kristin Thømt,Anja Olsen,"21/11,21/16",Maria Jiangli Stenrud,Elisa Wiborg
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Arben Holstad,Joel Collard,Kristin Thømt,Anja Olsen,"21/5,21/7",Arben Holstad,Joel Collard
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Maria Jiangli Stenrud,Elisa Wiborg,Advait Mital,Petter Tryland Laheld,"21/14,21/11",Maria Jiangli Stenrud,Elisa Wiborg
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Maria Jiangli Stenrud,Elisa Wiborg,Magnus Knapperholen,Halldór Reynisson,"21/8,21/14",Maria Jiangli Stenrud,Elisa Wiborg
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Advait Mital,Petter Tryland Laheld,Magnus Knapperholen,Halldór Reynisson,"21/10,21/15",Advait Mital,Petter Tryland Laheld
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Dirk Olivie,Ke Xie,Bjørn Hamang,Daniel Bjørklund,"21/19,21/19",Dirk Olivie,Ke Xie
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN A,Tommy Helander,Marius Sørby,Bjørn Hamang,Daniel Bjørklund,"22/20,21/18",Tommy Helander,Marius Sørby
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Marius Sørby,"21/15,21/13",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Dirk Olivie,,Yusman Kamaleri,"21/14,21/18",Dirk Olivie,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Yusman Kamaleri,"21/17,22/24,21/13",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Dirk Olivie,,Espen Ditmansen,"24/22,14/21,21/12",Dirk Olivie,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Espen Ditmansen,"21/11,21/8",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Yusman Kamaleri,"26/24,21/15",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Dirk Olivie,"21/13,21/18",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Yusman Kamaleri,,Espen Ditmansen,"21/16,21/12",Yusman Kamaleri,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Dirk Olivie,"24/22,21/19",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Espen Ditmansen,"21/7,21/14",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Marius Sørby,"21/15,21/13",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Dirk Olivie,,Yusman Kamaleri,"21/14,21/18",Dirk Olivie,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Yusman Kamaleri,"21/17,22/24,21/13",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Dirk Olivie,,Espen Ditmansen,"24/22,14/21,21/12",Dirk Olivie,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Espen Ditmansen,"21/11,21/8",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Yusman Kamaleri,"26/24,21/15",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Dirk Olivie,"21/13,21/18",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Yusman Kamaleri,,Espen Ditmansen,"21/16,21/12",Yusman Kamaleri,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Khiem  Duc Nguyen,,Dirk Olivie,"24/22,21/19",Khiem  Duc Nguyen,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN B,,Marius Sørby,,Espen Ditmansen,"21/7,21/14",Marius Sørby,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Osman Bekri Khan,,Xijiang Yu,"23/21,18/21,21/15",Osman Bekri Khan,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Osman Bekri Khan,,Andre Hoai-An Le -Thanh,"21/15,21/18",Osman Bekri Khan,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Xijiang Yu,,Vidar Vikhagen,"14/21,21/17,21/17",Xijiang Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Andre Hoai-An Le -Thanh,,Gunnar Tafjord,"21/10,21/15",Andre Hoai-An Le -Thanh,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Osman Bekri Khan,,Jan Sørgjerd,"21/12,21/11",Osman Bekri Khan,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Xijiang Yu,,Tzu-shuo Liu,"21/10,21/13",Xijiang Yu,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Vikas Kumar Sarna,,Palany Subramaniam,"21/18,21/12",Vikas Kumar Sarna,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Andre Hoai-An Le -Thanh,,Vikas Kumar Sarna,"21/7,21/16",Andre Hoai-An Le -Thanh,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Andre Hoai-An Le -Thanh,,Palany Subramaniam,"21/9,21/17",Andre Hoai-An Le -Thanh,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Osman Bekri Khan,,Tzu-shuo Liu,"21/10,21/17",Osman Bekri Khan,
2017/2018,Vestre Aker Vestre Aker Open,05.05.2018,SEN C,,Osman Bekri Khan,,Akash Khosla,"21/5,21/12",Osman Bekri Khan,
