Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Øyvind W. Selboe,,Oliver George Creese,"22/20,21/16",Øyvind W. Selboe,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Øyvind W. Selboe,,Sondre Løvold,"21/12,21/18",Øyvind W. Selboe,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Øyvind W. Selboe,,Joakim Øyen Bedsted,"21/10,21/13",Øyvind W. Selboe,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Joakim Øyen Bedsted,,Sondre Løvold,"24/22,21/15",Joakim Øyen Bedsted,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Oliver George Creese,,Leonard Meyer Nordnes,"21/11,21/10",Oliver George Creese,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herresingle,,Oliver George Creese,,Jonas J Grande,"21/19,20/22,21/18",Oliver George Creese,
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Oliver George Creese,Øyvind W. Selboe,Robert Barø,Amund Skavhaug,"21/10,21/15",Oliver George Creese,Øyvind W. Selboe
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Oliver George Creese,Øyvind W. Selboe,Fredrik Skånøy,Jens Asmund Solheim,"21/18,21/18",Oliver George Creese,Øyvind W. Selboe
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Fredrik Skånøy,Jens Asmund Solheim,Robin Kruksve Krux,Kristoffer Kielland Rædergård,"14/21,21/16,21/15",Fredrik Skånøy,Jens Asmund Solheim
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Oliver George Creese,Øyvind W. Selboe,Robin Kruksve Krux,Kristoffer Kielland Rædergård,"21/15,21/19",Oliver George Creese,Øyvind W. Selboe
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Elias Grønning,Robert Hoeggen,"21/15,21/14",Robert Barø,Amund Skavhaug
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Jonas J Grande,Leonard Meyer Nordnes,"21/16,21/6",Robert Barø,Amund Skavhaug
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Herredouble,Jonas J Grande,Leonard Meyer Nordnes,Elias Grønning,Robert Hoeggen,"17/21,21/19,21/19",Jonas J Grande,Leonard Meyer Nordnes
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Damedouble,Camilla Stokkaune,Dianne Christine Geronimo,Marte Stokkaune,Silje V. Kruksve Aasland,"21/19,11/21,21/18",Camilla Stokkaune,Dianne Christine Geronimo
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Mixeddouble,Marte Stokkaune,Jonas J Grande,Silje B. Karlsen,Jens Asmund Solheim,"24/22,21/14",Marte Stokkaune,Jonas J Grande
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Mixeddouble,Marte Stokkaune,Jonas J Grande,Robin Kruksve Krux,Silje V. Kruksve Aasland,"19/21,21/13,21/12",Marte Stokkaune,Jonas J Grande
2022/2023,Rissa Clearcup 2022,01.10.2022,SEN A,Mixeddouble,Marte Stokkaune,Jonas J Grande,Camilla Stokkaune,Leonard Meyer Nordnes,"17/21,21/18,21/17",Marte Stokkaune,Jonas J Grande
