Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Kai Roger Stensen,,Isak L. Hasselvold,"21/15,15/21,21/17",Kai Roger Stensen,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Isak L. Hasselvold,,Henrik Buvik,"21/17,21/13",Isak L. Hasselvold,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Håvard Soløy,,Kristoffer Kielland Rædergård,"21/14,21/11",Håvard Soløy,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Kai Roger Stensen,,Kristoffer Kielland Rædergård,"21/17,21/10",Kai Roger Stensen,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Håvard Soløy,,Odd Helge Gåsbakk,"22/20,21/15",Håvard Soløy,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Kai Roger Stensen,,Odd Helge Gåsbakk,"21/5,21/10",Kai Roger Stensen,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Kristoffer Kielland Rædergård,,Odd Helge Gåsbakk,"27/25,18/21,21/16",Kristoffer Kielland Rædergård,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Kai Roger Stensen,,Håvard Soløy,"13/21,21/5,21/15",Kai Roger Stensen,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Ole Petter Øren,,Geoffrey Werner,"10/21,21/12,21/11",Ole Petter Øren,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Isak L. Hasselvold,,Geoffrey Werner,"21/15,21/7",Isak L. Hasselvold,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Isak L. Hasselvold,,Ole Petter Øren,"21/8,21/11",Isak L. Hasselvold,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Emil Pettersen,,Benjamin Rølvåg,"21/19,21/15",Emil Pettersen,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Benjamin Rølvåg,,Henrik Buvik,"22/20,15/21,21/17",Benjamin Rølvåg,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herresingle,,Henrik Buvik,,Emil Pettersen,"21/13,21/15",Henrik Buvik,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Damesingle,,Margarita Wcislo,,Dianne Christine Geronimo,"23/21,21/16",Margarita Wcislo,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Damesingle,,Margarita Wcislo,,Sara Buvik,"15/21,21/10,21/19",Margarita Wcislo,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Damesingle,,Dianne Christine Geronimo,,Sara Buvik,"21/17,21/13",Dianne Christine Geronimo,
2021/2022,Grong Tommy Gåsbakks minneturnering 2021,13.11.2021,SEN A,Herredouble,Sigve Hallager,Kai Roger Stensen,Isak L. Hasselvold,Odd Helge Gåsbakk,"21/12,18/21,21/10",Sigve Hallager,Kai Roger Stensen
