Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Dag Rune Vellene,Bjørn Floer,"21/19,21/16",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Dag Rune Vellene,Bjørn Floer,Bjørn Inge Lund,Mali Elise Eriksen,"21/9,21/17",Dag Rune Vellene,Bjørn Floer
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Nikolai Korostel,Bredo Møller,"21/9,21/17",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Dag Rune Vellene,Bjørn Floer,"21/19,21/16",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Dag Rune Vellene,Bjørn Floer,Bjørn Inge Lund,Mali Elise Eriksen,"21/9,21/17",Dag Rune Vellene,Bjørn Floer
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Nikolai Korostel,Bredo Møller,"21/9,21/17",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN B,Joakim Andreassen,Violetta Roskova,Bjørn Inge Lund,Mali Elise Eriksen,"21/19,21/11",Joakim Andreassen,Violetta Roskova
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Joakim Andreassen,"19/21,21/19,21/15",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Bjørn Inge Lund,,Bredo Møller,"22/20,21/23,21/19",Bjørn Inge Lund,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Joakim Andreassen,,Bredo Møller,"21/14,21/4",Joakim Andreassen,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Joakim Andreassen,,Bjørn Inge Lund,"21/10,21/8",Joakim Andreassen,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Nikolai Korostel,,Waqas Tariq,"21/6,21/14",Nikolai Korostel,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Bjørn Floer,"21/0,21/0",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Waqas Tariq,,Bjørn Floer,"21/0,21/0",Waqas Tariq,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Nikolai Korostel,,Bjørn Floer,"21/0,21/0",Nikolai Korostel,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Waqas Tariq,"21/0,21/0",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Nikolai Korostel,"21/12,21/8",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Joakim Andreassen,"19/21,21/19,21/15",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Bjørn Inge Lund,,Bredo Møller,"22/20,21/23,21/19",Bjørn Inge Lund,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Joakim Andreassen,,Bredo Møller,"21/14,21/4",Joakim Andreassen,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Joakim Andreassen,,Bjørn Inge Lund,"21/10,21/8",Joakim Andreassen,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Nikolai Korostel,,Waqas Tariq,"21/6,21/14",Nikolai Korostel,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Bjørn Floer,"21/0,21/0",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Waqas Tariq,,Bjørn Floer,"21/0,21/0",Waqas Tariq,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Nikolai Korostel,,Bjørn Floer,"21/0,21/0",Nikolai Korostel,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Waqas Tariq,"21/0,21/0",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN C,,Dag Rune Vellene,,Nikolai Korostel,"21/12,21/8",Dag Rune Vellene,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Dag Rune Vellene,Bjørn Floer,"21/19,21/16",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Dag Rune Vellene,Bjørn Floer,Bjørn Inge Lund,Mali Elise Eriksen,"21/9,21/17",Dag Rune Vellene,Bjørn Floer
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Nikolai Korostel,Bredo Møller,"21/9,21/17",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Dag Rune Vellene,Bjørn Floer,"21/19,21/16",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Dag Rune Vellene,Bjørn Floer,Bjørn Inge Lund,Mali Elise Eriksen,"21/9,21/17",Dag Rune Vellene,Bjørn Floer
2020/2021,Kirkenes Barents Open 2020,07.11.2020,SEN A,Joakim Andreassen,Waqas Tariq,Nikolai Korostel,Bredo Møller,"21/9,21/17",Joakim Andreassen,Waqas Tariq
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Aleksander V. Roskov,,Inessa Anastasia Roskova,"21/19,21/7",Aleksander V. Roskov,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Aleksander V. Roskov,,Anders Bolstad Sandnes,"24/22,21/17",Aleksander V. Roskov,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Inessa Anastasia Roskova,,Leah Lund,"23/21,21/8",Inessa Anastasia Roskova,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Aleksander V. Roskov,,Kristoffer Kalliainen,"21/17,21/8",Aleksander V. Roskov,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Leah Lund,,Kristoffer Kalliainen,"21/14,15/21,22/19",Leah Lund,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Aleksander V. Roskov,,Leah Lund,"21/6,21/10",Aleksander V. Roskov,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Inessa Anastasia Roskova,,Angelin Ravi,"21/5,21/10",Inessa Anastasia Roskova,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Anders Bolstad Sandnes,,Adele Maria Krabenhøft,"21/12,21/8",Anders Bolstad Sandnes,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Anders Bolstad Sandnes,,Angelin Ravi,"21/15,21/9",Anders Bolstad Sandnes,
2020/2021,Kirkenes Barents Open 2020,07.11.2020,U11 A,,Inessa Anastasia Roskova,,Adele Maria Krabenhøft,"21/12,21/18",Inessa Anastasia Roskova,
