Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Iver Rolvsjord,,Oliver George Creese,"25/23,21/11",Iver Rolvsjord,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Fredrik Skånøy,"21/12,21/18",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Iver Rolvsjord,"22/20,20/22,21/19",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Oliver George Creese,"21/6,21/16",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Anders Haugland,"21/16,21/15",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Benjamin Rølvåg,"21/15,21/14",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Benjamin Rølvåg,,Anders Haugland,"23/21,15/21,21/13",Benjamin Rølvåg,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Iver Rolvsjord,,Amund Skavhaug,"21/18,24/22",Iver Rolvsjord,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Amund Skavhaug,,Sondre Løvold,"21/13,17/21,21/13",Amund Skavhaug,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Sondre Løvold,,Iver Rolvsjord,"21/15,11/21,22/20",Sondre Løvold,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Rolf Ove Karlsen,,Jonas J Grande,"21/15,21/10",Rolf Ove Karlsen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Robert Hoeggen,,Oliver George Creese,"21/17,8/21,21/17",Robert Hoeggen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Oliver George Creese,,Jonas J Grande,"21/12,21/19",Oliver George Creese,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Rolf Ove Karlsen,,Robert Hoeggen,"21/14,21/19",Rolf Ove Karlsen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Robert Hoeggen,,Jonas J Grande,"21/9,21/15",Robert Hoeggen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Oliver George Creese,,Rolf Ove Karlsen,"21/14,21/16",Oliver George Creese,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Odd Helge Gåsbakk,"21/4,21/10",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Iver Rolvsjord,,Oliver George Creese,"25/23,21/11",Iver Rolvsjord,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Fredrik Skånøy,"21/12,21/18",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Iver Rolvsjord,"22/20,20/22,21/19",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Oliver George Creese,"21/6,21/16",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Anders Haugland,"21/16,21/15",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Fredrik Skånøy,,Benjamin Rølvåg,"21/15,21/14",Fredrik Skånøy,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Benjamin Rølvåg,,Anders Haugland,"23/21,15/21,21/13",Benjamin Rølvåg,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Iver Rolvsjord,,Amund Skavhaug,"21/18,24/22",Iver Rolvsjord,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Amund Skavhaug,,Sondre Løvold,"21/13,17/21,21/13",Amund Skavhaug,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Sondre Løvold,,Iver Rolvsjord,"21/15,11/21,22/20",Sondre Løvold,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Rolf Ove Karlsen,,Jonas J Grande,"21/15,21/10",Rolf Ove Karlsen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Robert Hoeggen,,Oliver George Creese,"21/17,8/21,21/17",Robert Hoeggen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Oliver George Creese,,Jonas J Grande,"21/12,21/19",Oliver George Creese,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Rolf Ove Karlsen,,Robert Hoeggen,"21/14,21/19",Rolf Ove Karlsen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Robert Hoeggen,,Jonas J Grande,"21/9,21/15",Robert Hoeggen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Oliver George Creese,,Rolf Ove Karlsen,"21/14,21/16",Oliver George Creese,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Boyan Yu,,Odd Helge Gåsbakk,"21/4,21/10",Boyan Yu,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Sara Buvik,,Silje B. Karlsen,"22/20,21/12",Sara Buvik,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Marte Stokkaune,,Dianne Christine Geronimo,"21/12,22/20",Marte Stokkaune,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Marte Stokkaune,,Silje B. Karlsen,"21/16,21/18",Marte Stokkaune,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Ane Hofstad Lycke,,Dianne Christine Geronimo,"17/21,21/11,21/10",Ane Hofstad Lycke,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Ane Hofstad Lycke,,Silje B. Karlsen,"21/8,21/17",Ane Hofstad Lycke,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Marte Stokkaune,,Sara Buvik,"21/11,21/14",Marte Stokkaune,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Sara Buvik,,Dianne Christine Geronimo,"21/17,21/18",Sara Buvik,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Ane Hofstad Lycke,,Marte Stokkaune,"21/18,17/21,21/19",Ane Hofstad Lycke,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Silje B. Karlsen,,Dianne Christine Geronimo,"14/21,21/9,21/14",Silje B. Karlsen,
2021/2022,Rissa Clearcup 2021,25.09.2021,SEN A,,Ane Hofstad Lycke,,Sara Buvik,"21/7,21/8",Ane Hofstad Lycke,
