Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Ole Herman Imset,"21/7,21/8",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Benjamin Sixten Nordén,"24/22,21/10",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Joachim Skjønhaug,"21/19,21/9",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Trygve Ellingsen,"21/15,21/11",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Ludvig Smith-Meyer,"21/17,18/21,21/15",Benjamin Sixten Nordén,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Joachim Skjønhaug,,Jiawen Shi,"27/25,13/21,21/15",Joachim Skjønhaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Danila Gataullin,"21/9,21/11",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Martin Enghaug,"21/6,21/8",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Trygve Ellingsen,,Kevin Elson,"21/12,21/8",Trygve Ellingsen,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ludvig Smith-Meyer,,Toheed Ahmed Saeed,"16/21,21/11,21/15",Ludvig Smith-Meyer,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Jonas Østhassel,"21/3,21/6",Benjamin Sixten Nordén,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Joachim Skjønhaug,,Johannes Orri Olafsson,"21/12,21/15",Joachim Skjønhaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jiawen Shi,,Boyan Yu,"23/21,21/18",Jiawen Shi,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Danila Gataullin,,Bharath Kumar Balasingam,"21/11,21/15",Danila Gataullin,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Erlend Engesæter Bognøy,"21/6,21/8",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Herman Ruud,"21/4,21/6",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Martin Enghaug,,Erlend Stormo,"21/18,21/16",Martin Enghaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Kevin Elson,,Fredrik Vabø Helset,"24/22,21/12",Kevin Elson,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Trygve Ellingsen,,Christoffer Hamnes,"19/21,21/19,21/10",Trygve Ellingsen,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Toheed Ahmed Saeed,,Thomas Iversen,"21/13,21/13",Toheed Ahmed Saeed,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ludvig Smith-Meyer,,Audun Christoffer Adolfson,"21/17,21/4",Ludvig Smith-Meyer,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Thomas Grüner Fjeldheim,"21/12,21/7",Benjamin Sixten Nordén,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jonas Østhassel,,Erlend Kruksve,"21/7,21/9",Jonas Østhassel,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Johannes Orri Olafsson,,Jonas Tønnesen,"19/21,21/9,21/9",Johannes Orri Olafsson,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Joachim Skjønhaug,,Aleksander  Røeggen Johansen,"21/11,21/6",Joachim Skjønhaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Boyan Yu,,Jonas Ruud Tuskin,"18/21,21/18,21/17",Boyan Yu,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jiawen Shi,,John Nguyen,"21/15,21/10",Jiawen Shi,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Bharath Kumar Balasingam,,Benjamin Teigland,"21/3,21/9",Bharath Kumar Balasingam,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Danila Gataullin,,Amund Rikheim Huus,"21/17,21/18",Danila Gataullin,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Erlend Engesæter Bognøy,,Tobias Myhre,"21/7,21/10",Erlend Engesæter Bognøy,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Markus  Markussen d Nijs,"21/12,21/8",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Erlend Stormo,,Tarjei Sveen,"21/18,18/21,21/6",Erlend Stormo,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Trygve Ellingsen,,Olav Sagård Roalkvam,"21/5,21/9",Trygve Ellingsen,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Erlend Engesæter Bognøy,,Petter Berntsen,"21/16,21/14",Erlend Engesæter Bognøy,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jonas Ruud Tuskin,,Mads Markussen De Nijs,"21/11,21/5",Jonas Ruud Tuskin,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Danila Gataullin,,Morten Mikkelsen Grødal,"21/4,21/3",Danila Gataullin,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Boyan Yu,,Olve Nes Kløvning,"21/11,23/21",Boyan Yu,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Christoffer Hamnes,,Adrian Storhaug,"21/13,21/12",Christoffer Hamnes,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ludvig Smith-Meyer,,Andreas Andersen,"18/21,21/18,21/8",Ludvig Smith-Meyer,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Erlend Kruksve,,Øystein Hovden Eimind,"21/18,15/21,21/19",Erlend Kruksve,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jonas Østhassel,,Dennis Andersen Moe,"21/11,21/11",Jonas Østhassel,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Johannes Orri Olafsson,,Heine Økland Kolltveit,"21/14,21/14",Johannes Orri Olafsson,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Ole Herman Imset,"21/7,21/8",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Benjamin Sixten Nordén,"24/22,21/10",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Joachim Skjønhaug,"21/19,21/9",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Trygve Ellingsen,"21/15,21/11",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Ludvig Smith-Meyer,"21/17,18/21,21/15",Benjamin Sixten Nordén,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Joachim Skjønhaug,,Jiawen Shi,"27/25,13/21,21/15",Joachim Skjønhaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Danila Gataullin,"21/9,21/11",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Martin Enghaug,"21/6,21/8",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Trygve Ellingsen,,Kevin Elson,"21/12,21/8",Trygve Ellingsen,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ludvig Smith-Meyer,,Toheed Ahmed Saeed,"16/21,21/11,21/15",Ludvig Smith-Meyer,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Jonas Østhassel,"21/3,21/6",Benjamin Sixten Nordén,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Joachim Skjønhaug,,Johannes Orri Olafsson,"21/12,21/15",Joachim Skjønhaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Jiawen Shi,,Boyan Yu,"23/21,21/18",Jiawen Shi,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Danila Gataullin,,Bharath Kumar Balasingam,"21/11,21/15",Danila Gataullin,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ole Herman Imset,,Erlend Engesæter Bognøy,"21/6,21/8",Ole Herman Imset,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Markus Barth,,Herman Ruud,"21/4,21/6",Markus Barth,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Martin Enghaug,,Erlend Stormo,"21/18,21/16",Martin Enghaug,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Kevin Elson,,Fredrik Vabø Helset,"24/22,21/12",Kevin Elson,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Trygve Ellingsen,,Christoffer Hamnes,"19/21,21/19,21/10",Trygve Ellingsen,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Toheed Ahmed Saeed,,Thomas Iversen,"21/13,21/13",Toheed Ahmed Saeed,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Ludvig Smith-Meyer,,Audun Christoffer Adolfson,"21/17,21/4",Ludvig Smith-Meyer,
2017/2018,Kristiansand NM junior,20.04.2018,U19 A,,Benjamin Sixten Nordén,,Thomas Grüner Fjeldheim,"21/12,21/7",Benjamin Sixten Nordén,
