Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Stian Ekroll Glenne,,Vijay Ramaswamy,"18/21,21/16,21/12",Stian Ekroll Glenne,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Stian Ekroll Glenne,,Mette Skjævesland Pedersen,"21/14,21/15",Stian Ekroll Glenne,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Vijay Ramaswamy,,Tyra Friisenfeldt,"19/21,21/7,21/11",Vijay Ramaswamy,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Stian Ekroll Glenne,,Tyra Friisenfeldt,"21/12,21/13",Stian Ekroll Glenne,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Tyra Friisenfeldt,,Hemant Anilkumar,"21/18,21/19",Tyra Friisenfeldt,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Stian Ekroll Glenne,,Hemant Anilkumar,"21/16,18/21,21/11",Stian Ekroll Glenne,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Vijay Ramaswamy,,Mette Skjævesland Pedersen,"21/13,21/17",Vijay Ramaswamy,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Mette Skjævesland Pedersen,,Iris Hagen,"16/21,21/13,21/14",Mette Skjævesland Pedersen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herresingle,,Vijay Ramaswamy,,Iris Hagen,"21/9,21/13",Vijay Ramaswamy,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Iris Hagen,Randi Selle,Stian Ekroll Glenne,Hemant Anilkumar,"22/24,21/18,21/16",Iris Hagen,Randi Selle
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Kjetil Vestly Larsen,Bente Kverneland,"21/14,21/8",Vijay Ramaswamy,Yahya Januarilham
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Stian Ekroll Glenne,Hemant Anilkumar,"21/8,23/21",Vijay Ramaswamy,Yahya Januarilham
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Iris Hagen,Randi Selle,Kjetil Vestly Larsen,Bente Kverneland,"21/11,21/13",Iris Hagen,Randi Selle
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Kjetil Vestly Larsen,Bente Kverneland,Stian Ekroll Glenne,Hemant Anilkumar,"21/18,21/20",Kjetil Vestly Larsen,Bente Kverneland
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Iris Hagen,Randi Selle,"21/17,21/19",Vijay Ramaswamy,Yahya Januarilham
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Anders Tranberg,,Andre Heim,"21/7,21/18",Anders Tranberg,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Andre Heim,,Eivind Larsen,"20/22,21/18,21/16",Andre Heim,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Anders Tranberg,,Jay Janaskar,"21/12,19/21,21/7",Anders Tranberg,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Andre Heim,,Jay Janaskar,"21/19,21/18",Andre Heim,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Andre Heim,,Daniel Rønneberg Christensen,"21/10,21/13",Andre Heim,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Jay Janaskar,,Daniel Rønneberg Christensen,"21/18,21/12",Jay Janaskar,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Anders Tranberg,,Bjørn Idar Friisenfeldt,"21/14,15/21,21/19",Anders Tranberg,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Eivind Larsen,,Bjørn Idar Friisenfeldt,"21/15,21/19",Eivind Larsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herresingle,,Anders Tranberg,,Eivind Larsen,"21/9,21/19",Anders Tranberg,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damesingle,,Tonje Cecilie Osmundsen,,Sara Bellesen,"19/21,21/13,21/17",Tonje Cecilie Osmundsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damesingle,,Tonje Cecilie Osmundsen,,Margrethe Schrøder-Nielsen,"21/23,21/17,21/15",Tonje Cecilie Osmundsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damesingle,,Margrethe Schrøder-Nielsen,,Sara Bellesen,"24/22,21/17",Margrethe Schrøder-Nielsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Anders Tranberg,Bjarke Smith,Agus Darmawan,Jay Janaskar,"21/14,23/21",Anders Tranberg,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Anders Tranberg,Bjarke Smith,Tonje Cecilie Osmundsen,Kim Rasmussen,"21/10,21/15",Anders Tranberg,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Anders Tranberg,Bjarke Smith,Andre Heim,Anne Skjævesland,"25/23,21/18",Anders Tranberg,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Andre Heim,Anne Skjævesland,Tonje Cecilie Osmundsen,Kim Rasmussen,"21/10,21/13",Andre Heim,Anne Skjævesland
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Agus Darmawan,Jay Janaskar,Daniel Rønneberg Christensen,Christoffer Nguyen,"21/15,21/18",Agus Darmawan,Jay Janaskar
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Agus Darmawan,Jay Janaskar,Vikas Manocha,Sandeep R Rao,"21/13,21/9",Agus Darmawan,Jay Janaskar
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Herredouble,Vikas Manocha,Sandeep R Rao,Daniel Rønneberg Christensen,Christoffer Nguyen,"21/15,9/21,21/18",Vikas Manocha,Sandeep R Rao
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damedouble,Sara Bellesen,Nora Lindanger,Margrethe Schrøder-Nielsen,Sanna Martine Øvstebø,"21/15,21/11",Sara Bellesen,Nora Lindanger
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damedouble,Nandita Anil,Astrid Lovise Pallesen,Margrethe Schrøder-Nielsen,Sanna Martine Øvstebø,"21/16,22/20",Nandita Anil,Astrid Lovise Pallesen
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Damedouble,Nandita Anil,Astrid Lovise Pallesen,Sara Bellesen,Nora Lindanger,"21/17,21/19",Nandita Anil,Astrid Lovise Pallesen
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Anders Tranberg,Kirsten Smith,Bente Kverneland,Bjarke Smith,"21/13,21/11",Anders Tranberg,Kirsten Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Anders Tranberg,Kirsten Smith,Tonje Cecilie Osmundsen,Andre Heim,"23/21,21/14",Anders Tranberg,Kirsten Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Anders Tranberg,Kirsten Smith,Kjell Bellesen,Nora Lindanger,"21/8,21/3",Anders Tranberg,Kirsten Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Tonje Cecilie Osmundsen,Andre Heim,Kjell Bellesen,Nora Lindanger,"21/8,21/10",Tonje Cecilie Osmundsen,Andre Heim
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Bente Kverneland,Bjarke Smith,Jay Janaskar,Astrid Lovise Pallesen,"21/14,21/10",Bente Kverneland,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Agus Darmawan,Maurina Adriana,Sara Bellesen,Michael Rettore,"21/16,21/19",Agus Darmawan,Maurina Adriana
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Bente Kverneland,Bjarke Smith,Sara Bellesen,Michael Rettore,"21/14,18/21,21/14",Bente Kverneland,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Jay Janaskar,Astrid Lovise Pallesen,Agus Darmawan,Maurina Adriana,"25/27,22/20,21/14",Jay Janaskar,Astrid Lovise Pallesen
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Bente Kverneland,Bjarke Smith,Agus Darmawan,Maurina Adriana,"21/9,21/11",Bente Kverneland,Bjarke Smith
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN C,Mixeddouble,Jay Janaskar,Astrid Lovise Pallesen,Sara Bellesen,Michael Rettore,"21/7,13/21,21/18",Jay Janaskar,Astrid Lovise Pallesen
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN D,Herresingle,,Naimish Doshi,,Vikas Manocha,"21/12,16/21,21/15",Naimish Doshi,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN D,Herresingle,,Stian Horvei,,Naimish Doshi,"21/15,21/15",Stian Horvei,
2019/2020,Sola Solarekrutten 2019,28.09.2019,SEN D,Herresingle,,Stian Horvei,,Vikas Manocha,"21/19,10/21,21/18",Stian Horvei,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Emil Lien Akre,,Vyom Naimish Doshi,"21/13,21/7",Emil Lien Akre,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Theo Vigane Storhaug,,Simen Lien Akre,"21/16,14/21,21/13",Theo Vigane Storhaug,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Simen Lien Akre,,Vyom Naimish Doshi,"21/14,21/16",Simen Lien Akre,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Emil Lien Akre,,Theo Vigane Storhaug,"21/5,18/21,21/19",Emil Lien Akre,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Theo Vigane Storhaug,,Vyom Naimish Doshi,"21/9,21/18",Theo Vigane Storhaug,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Herresingle,,Emil Lien Akre,,Simen Lien Akre,"21/14,23/21",Emil Lien Akre,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Saanvi Manocha,,Ingrid Prestvik Vandvik,"22/20,21/6",Saanvi Manocha,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Audrina Ammara Darmawan,,Alma Othilie Bill-Eriksen,"21/9,21/10",Audrina Ammara Darmawan,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Audrina Ammara Darmawan,,Ingrid Prestvik Vandvik,"21/15,21/9",Audrina Ammara Darmawan,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Saanvi Manocha,,Alma Othilie Bill-Eriksen,"21/15,21/7",Saanvi Manocha,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Ingrid Prestvik Vandvik,,Alma Othilie Bill-Eriksen,"21/16,15/21,21/18",Ingrid Prestvik Vandvik,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U13 A,Damesingle,,Saanvi Manocha,,Audrina Ammara Darmawan,"21/8,21/11",Saanvi Manocha,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Brage Løken-Jacobsen,,Eimund Tangen,"21/7,21/8",Brage Løken-Jacobsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Brage Løken-Jacobsen,,Erlend Ruud-Larsen,"21/5,21/5",Brage Løken-Jacobsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Eimund Tangen,,Tobias Lutro Haave,"21/14,19/21,21/16",Eimund Tangen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Brage Løken-Jacobsen,,Eimund Tangen,"21/10,21/11",Brage Løken-Jacobsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Eimund Tangen,,Erik Rasmussen,"21/18,21/13",Eimund Tangen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Brage Løken-Jacobsen,,Siddham Awasthi,"21/2,21/12",Brage Løken-Jacobsen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Erik Rasmussen,,Siddham Awasthi,"21/15,17/21,21/15",Erik Rasmussen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Eimund Tangen,,Siddham Awasthi,"21/19,21/16",Eimund Tangen,
2019/2020,Sola Solarekrutten 2019,28.09.2019,U15 B,Herresingle,,Brage Løken-Jacobsen,,Erik Rasmussen,"21/11,21/7",Brage Løken-Jacobsen,
