Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Torstein Monsen,,Kent Nyheim,"21/12,21/18",Torstein Monsen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Oskar Løkka Hansen,,Torstein Monsen,"21/16,21/16",Oskar Løkka Hansen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Oskar Løkka Hansen,,Kent Nyheim,"21/15,21/9",Oskar Løkka Hansen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Anders Lindberg,,Kent Nyheim,"21/4,21/4",Anders Lindberg,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Anders Lindberg,,Oskar Løkka Hansen,"21/16,21/13",Anders Lindberg,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herresingle,,Anders Lindberg,,Torstein Monsen,"21/15,21/14",Anders Lindberg,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Pankaj Bhart,Torstein Monsen,Geir Bjørsvik,Kent Nyheim,"21/14,21/17",Pankaj Bhart,Torstein Monsen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Sturla Hansen,Oskar Løkka Hansen,Pankaj Bhart,Torstein Monsen,"19/21,22/20,21/16",Sturla Hansen,Oskar Løkka Hansen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Anders Lindberg,Patrik Backström,Sturla Hansen,Oskar Løkka Hansen,"21/7,21/18",Anders Lindberg,Patrik Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Sturla Hansen,Oskar Løkka Hansen,Geir Bjørsvik,Kent Nyheim,"12/21,21/19,21/15",Sturla Hansen,Oskar Løkka Hansen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Anders Lindberg,Patrik Backström,Pankaj Bhart,Torstein Monsen,"21/11,17/21,21/13",Anders Lindberg,Patrik Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN A,Herredouble,Anders Lindberg,Patrik Backström,Geir Bjørsvik,Kent Nyheim,"22/20,21/18",Anders Lindberg,Patrik Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Adrian Olsen-Loe Pedersen,,Patrik Backström,"21/11,21/14",Adrian Olsen-Loe Pedersen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Geir Bjørsvik,,Anton Hofmann,"21/19,21/11",Geir Bjørsvik,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Adrian Olsen-Loe Pedersen,,Anton Hofmann,"21/14,21/14",Adrian Olsen-Loe Pedersen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Adrian Olsen-Loe Pedersen,,Geir Bjørsvik,"21/17,21/14",Adrian Olsen-Loe Pedersen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Patrik Backström,,Sturla Hansen,"21/16,21/19",Patrik Backström,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Ketil Olsen,,Pankaj Bhart,"21/13,21/17",Ketil Olsen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Patrik Backström,,Pankaj Bhart,"21/16,21/11",Patrik Backström,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Ketil Olsen,,Sturla Hansen,"21/12,19/21,21/12",Ketil Olsen,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Patrik Backström,,Ketil Olsen,"21/15,21/13",Patrik Backström,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herresingle,,Pankaj Bhart,,Sturla Hansen,"21/14,21/18",Pankaj Bhart,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Gagan Kumar,Roger Andreassen,Ståle Åbotsvik,Hans Jarle Einarsen,"21/12,21/10",Gagan Kumar,Roger Andreassen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Ketil Olsen,Bjørn Tore Børresen,Ståle Åbotsvik,Hans Jarle Einarsen,"21/17,19/21,21/14",Ketil Olsen,Bjørn Tore Børresen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold,Ståle Åbotsvik,Hans Jarle Einarsen,"23/21,17/21,21/13",Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Gagan Kumar,Roger Andreassen,Vegar Næss,Svein Hokland,"21/16,21/11",Gagan Kumar,Roger Andreassen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold,Ketil Olsen,Bjørn Tore Børresen,"21/16,21/11",Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Ketil Olsen,Bjørn Tore Børresen,Vegar Næss,Svein Hokland,"21/0,21/0",Ketil Olsen,Bjørn Tore Børresen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold,Gagan Kumar,Roger Andreassen,"23/21,21/9",Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Gagan Kumar,Roger Andreassen,Ketil Olsen,Bjørn Tore Børresen,"21/12,21/14",Gagan Kumar,Roger Andreassen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold,Vegar Næss,Svein Hokland,"21/0,21/0",Adrian Olsen-Loe Pedersen,Ingrid-Marie Bruvold
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Herredouble,Ståle Åbotsvik,Hans Jarle Einarsen,Vegar Næss,Svein Hokland,"21/0,21/0",Ståle Åbotsvik,Hans Jarle Einarsen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Torstein Monsen,Tindra Backström,Anton Hofmann,Nicole Hofmann,"22/20,21/16",Torstein Monsen,Tindra Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen,Anders Lindberg,Emma Lindberg,"21/15,21/14",Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Anders Lindberg,Emma Lindberg,Anton Hofmann,Nicole Hofmann,"21/16,25/23",Anders Lindberg,Emma Lindberg
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen,Patrik Backström,Åse  Wallin,"21/16,7/21,21/17",Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Patrik Backström,Åse  Wallin,Torstein Monsen,Tindra Backström,"17/21,21/15,21/13",Patrik Backström,Åse  Wallin
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Torstein Monsen,Tindra Backström,Anders Lindberg,Emma Lindberg,"9/21,21/16,21/17",Torstein Monsen,Tindra Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen,Anton Hofmann,Nicole Hofmann,"21/12,21/17",Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Patrik Backström,Åse  Wallin,Anders Lindberg,Emma Lindberg,"13/21,23/21,21/17",Patrik Backström,Åse  Wallin
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Torstein Monsen,Tindra Backström,Ingrid-Marie Bruvold,Adrian Olsen-Loe Pedersen,"13/21,22/20,21/13",Torstein Monsen,Tindra Backström
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN B,Mixeddouble,Patrik Backström,Åse  Wallin,Anton Hofmann,Nicole Hofmann,"21/13,21/10",Patrik Backström,Åse  Wallin
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Stig Landin,,Gagan Kumar,"21/15,21/14",Stig Landin,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Gagan Kumar,,Tommy Pettersson,"21/12,21/14",Gagan Kumar,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Linus Bjørsvik,,Tindra Backström,"21/0,21/0",Linus Bjørsvik,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Tommy Pettersson,,Tindra Backström,"21/0,21/0",Tommy Pettersson,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Gagan Kumar,,Linus Bjørsvik,"21/6,21/10",Gagan Kumar,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Tommy Pettersson,,Linus Bjørsvik,"21/8,23/21",Tommy Pettersson,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Gagan Kumar,,Tindra Backström,"21/13,21/11",Gagan Kumar,
2023/2024,Hadsel Hadselsmashen 2023,07.10.2023,SEN C,Herresingle,,Stig Landin,,Emma Lindberg,"21/14,21/13",Stig Landin,
