Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Steinar Klausen,"21/11,21/16",Gergin Nedyalkov Angelov,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Steinar Klausen,,Carl Christian Mork,"18/21,21/16,21/18",Steinar Klausen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Bård Storvik,"21/6,21/12",Gergin Nedyalkov Angelov,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Steinar Klausen,,Geir Storvik,"21/19,15/21,21/9",Steinar Klausen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Carl Christian Mork,,Kristian Gården,"11/21,21/14,21/6",Carl Christian Mork,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Jesper Kristensen,"21/17,21/10",Gergin Nedyalkov Angelov,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Bård Storvik,,Jørgen Rosenlund,"21/8,18/21,21/15",Bård Storvik,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Geir Storvik,,Edvard Rosenberg,"21/8,21/18",Geir Storvik,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Kristian Gården,,Simen Lian Hansen,"21/14,21/12",Kristian Gården,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Jesper Kristensen,,Carl Christian Møller Jacobsen,"21/14,21/10",Jesper Kristensen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Bård Storvik,,Gjermund Hagen,"21/13,21/11",Bård Storvik,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Håkon Haukebøe,,Anders Balle-Petersen,"21/11,29/27",Håkon Haukebøe,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Steinar Klausen,,Anders Balle-Petersen,"21/12,21/8",Steinar Klausen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Steinar Klausen,,Håkon Haukebøe,"21/12,21/12",Steinar Klausen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Geir Storvik,,Petter Polden,"21/15,21/13",Geir Storvik,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Edvard Rosenberg,,Trond Kalhagen,"21/17,21/18",Edvard Rosenberg,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Mats Lervåg,,Trond Kalhagen,"21/8,21/23,21/14",Mats Lervåg,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Edvard Rosenberg,,Mats Lervåg,"21/17,17/21,21/18",Edvard Rosenberg,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Carl Christian Mork,,Henrik Smittil Høksnes,"21/7,21/7",Carl Christian Mork,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Robin Thorstensen,,Henrik Smittil Høksnes,"21/13,21/17",Robin Thorstensen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Carl Christian Mork,,Robin Thorstensen,"21/6,21/12",Carl Christian Mork,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Kristian Gården,,Benjamin Falck,"21/18,21/15",Kristian Gården,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Joel Collard,,Benjamin Falck,"21/9,21/12",Joel Collard,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Kristian Gården,,Joel Collard,"21/15,19/21,23/21",Kristian Gården,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Thor Christian Tallaksen,,Bjørn Hamang,"21/13,21/17",Thor Christian Tallaksen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Simen Lian Hansen,,Thor Christian Tallaksen,"21/15,22/20",Simen Lian Hansen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Simen Lian Hansen,,Bjørn Hamang,"17/21,21/8,21/7",Simen Lian Hansen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Jesper Kristensen,,Tommy Helander,"21/8,21/15",Jesper Kristensen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Jesper Kristensen,,Hans Andreas Karlsen,"21/13,21/14",Jesper Kristensen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Hans Andreas Karlsen,,Tommy Helander,"21/19,21/17",Hans Andreas Karlsen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Kristoffer Robin Olsen,,Dan Frøyd,"21/12,21/13",Kristoffer Robin Olsen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Carl Christian Møller Jacobsen,,Kristoffer Robin Olsen,"21/12,21/12",Carl Christian Møller Jacobsen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Carl Christian Møller Jacobsen,,Dan Frøyd,"21/3,21/11",Carl Christian Møller Jacobsen,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Lasse Nyheim,"21/9,21/6",Gergin Nedyalkov Angelov,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Pål Joachim Eide,,Andreas Abrahamsen,"21/9,21/11",Pål Joachim Eide,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Andreas Abrahamsen,"21/10,21/4",Gergin Nedyalkov Angelov,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Lasse Nyheim,,Pål Joachim Eide,"13/21,21/14,21/13",Lasse Nyheim,
2014/2015,Moss RT 13 + 17* + NRSenior,21.11.2014,SEN E,,Gergin Nedyalkov Angelov,,Pål Joachim Eide,"21/3,21/7",Gergin Nedyalkov Angelov,
