Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Brynjar Hus,,Filip Bøhn,"25/23,18/21,21/19",Brynjar Hus,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Brynjar Hus,,Aldrin Nelson,"21/15,21/16",Brynjar Hus,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Filip Bøhn,,Christer Andersen,"21/19,21/17",Filip Bøhn,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aldrin Nelson,,Jonatan Broch Granum,"21/16,21/14",Aldrin Nelson,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Brynjar Hus,,Armand Bruun,"20/22,21/8,21/18",Brynjar Hus,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Filip Bøhn,,Thomas Dinh,"21/7,21/14",Filip Bøhn,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Christer Andersen,,Sander Østhassel,"21/13,17/21,21/13",Christer Andersen,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aldrin Nelson,,Lukas Skrunes Sundt,"21/10,21/10",Aldrin Nelson,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Armand Bruun,,Bawi Nun Lian Rakha,"21/16,21/19",Armand Bruun,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Thomas Dinh,,Herman Dalan  Eidissen,"21/11,21/19",Thomas Dinh,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Filip Bøhn,,Philip Allport Fossum,"21/13,21/12",Filip Bøhn,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Sander Østhassel,,Mathias Wong,"21/14,18/21,21/15",Sander Østhassel,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Haakon Lærkerød Jelsness,,Henrik Engeland Brett,"21/12,21/7",Haakon Lærkerød Jelsness,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aleksander Jakovlevs,,Jonatan Broch Granum,"18/21,21/18,21/15",Aleksander Jakovlevs,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Jonatan Broch Granum,,Haakon Lærkerød Jelsness,"21/18,21/14",Jonatan Broch Granum,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Jonatan Broch Granum,,Henrik Engeland Brett,"21/12,21/8",Jonatan Broch Granum,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aleksander Jakovlevs,,Haakon Lærkerød Jelsness,"21/14,21/9",Aleksander Jakovlevs,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Sturla Mørk,,Ziyue Wei,"21/18,21/15",Sturla Mørk,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aldrin Nelson,,Ziyue Wei,"21/8,21/13",Aldrin Nelson,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aldrin Nelson,,Sturla Mørk,"21/17,11/21,21/18",Aldrin Nelson,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Lukas Skrunes Sundt,,Adam Tollisen Leyland,"21/12,21/3",Lukas Skrunes Sundt,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Aslak Smith,,Albert Aasheim-Engen,"21/7,21/16",Aslak Smith,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Lukas Skrunes Sundt,,Aslak Smith,"21/14,21/15",Lukas Skrunes Sundt,
2019/2020,Frogner RT 15 + 17,04.01.2020,U15 A,,Albert Aasheim-Engen,,Adam Tollisen Leyland,"18/21,21/19,22/20",Albert Aasheim-Engen,
