Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Barø,,Sondre Løvold,"21/16,21/8",Robert Barø,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Hoeggen,,Erik Måøy,"21/14,21/3",Robert Hoeggen,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Fredrik Lian,,Adrian Olsen-Loe Pedersen,"21/15,14/21,21/8",Fredrik Lian,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Barø,,Adrian Olsen-Loe Pedersen,"21/19,21/9",Robert Barø,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Fredrik Lian,,Robert Hoeggen,"21/15,12/21,21/13",Fredrik Lian,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Erik Måøy,,Sondre Løvold,"21/23,21/18,21/19",Erik Måøy,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Hoeggen,,Robert Barø,"21/12,21/13",Robert Hoeggen,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Sondre Løvold,,Adrian Olsen-Loe Pedersen,"21/17,21/18",Sondre Løvold,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Fredrik Lian,,Erik Måøy,"21/9,21/10",Fredrik Lian,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Hoeggen,,Adrian Olsen-Loe Pedersen,"21/15,21/7",Robert Hoeggen,
2017/2018,Klæbu TRØNDERDROPPEN 2017,13.10.2017,SEN A,Herresingle,,Robert Barø,,Erik Måøy,"21/10,21/15",Robert Barø,
