Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Bent Mørken,,Øystein Hovden Eimind,"21/18,21/16",Bent Mørken,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Carl Christian Møller Jacobsen,,Tobias Krømke,"21/12,21/17",Carl Christian Møller Jacobsen,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Carl Christian Møller Jacobsen,,Karel Eriksson,"21/12,21/7",Carl Christian Møller Jacobsen,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Tobias Krømke,,Bent Mørken,"21/19,21/14",Tobias Krømke,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Tobias Krømke,,Øystein Hovden Eimind,"21/13,21/14",Tobias Krømke,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Tobias Krømke,,Karel Eriksson,"21/15,24/22",Tobias Krømke,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Ludvig Smith-Meyer,,Martin Grøtterød,"21/14,21/17",Ludvig Smith-Meyer,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Karel Eriksson,,Ludvig Smith-Meyer,"11/21,21/18,21/14",Karel Eriksson,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Karel Eriksson,,Martin Grøtterød,"21/16,21/13",Karel Eriksson,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Emilia Petersen Norberg,,Kristoffer Robin Olsen,"23/21,21/19",Emilia Petersen Norberg,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Carl Christian Møller Jacobsen,,Emilia Petersen Norberg,"21/9,21/11",Carl Christian Møller Jacobsen,
2018/2019,Slagen Slagentreffen 2018.,13.10.2018,SEN E,,Carl Christian Møller Jacobsen,,Kristoffer Robin Olsen,"21/7,21/18",Carl Christian Møller Jacobsen,
