Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jim Ronny Andersen,,Steinar Klausen,"21/12,21/10",Jim Ronny Andersen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jim Ronny Andersen,,Peter Rønn Stensæth,"21/8,21/13",Jim Ronny Andersen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Steinar Klausen,,Mads Marum,"21/13,21/12",Steinar Klausen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Peter Rønn Stensæth,,Jørgen Rosenlund,"21/10,21/12",Peter Rønn Stensæth,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jim Ronny Andersen,,Bård Storvik,"21/17,21/8",Jim Ronny Andersen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Steinar Klausen,,Torjus Flåtten,"21/18,21/12",Steinar Klausen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Mads Marum,,Kato Lambrecths,"15/21,22/20,21/16",Mads Marum,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Peter Rønn Stensæth,,Gjermund Hagen,"21/10,21/6",Peter Rønn Stensæth,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jim Ronny Andersen,,Pål Withers,"21/9,21/9",Jim Ronny Andersen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Steinar Klausen,,Jan Frode Neverdal,"21/11,21/8",Steinar Klausen,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Mads Marum,,Geir Storvik,"21/11,21/14",Mads Marum,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jan Petter Lindland,,Terje Dag Østhassel,"21/13,21/10",Jan Petter Lindland,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jørgen Rosenlund,,Terje Dag Østhassel,"21/8,21/11",Jørgen Rosenlund,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Jørgen Rosenlund,,Jan Petter Lindland,"21/7,21/11",Jørgen Rosenlund,
2015/2016,Kristiansand RT13 + RT 17 + NRSenior,11.09.2015,SEN E,,Gjermund Hagen,,Benjamin Falck,"21/10,21/17",Gjermund Hagen,
