Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Bharath Kumar Balasingam,,Thomas Berge,"14/21,26/24,21/14",Bharath Kumar Balasingam,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/18,21/16",Bharath Kumar Balasingam,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Thomas Berge,,Arild Mevatne,"21/18,21/11",Thomas Berge,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Iver Rolvsjord,,Audun Christoffer Adolfson,"21/10,21/17",Iver Rolvsjord,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Bharath Kumar Balasingam,,Iver Rolvsjord,"21/15,21/10",Bharath Kumar Balasingam,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Bharath Kumar Balasingam,,Audun Christoffer Adolfson,"21/10,21/6",Bharath Kumar Balasingam,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Keveen Kumar Balasingam,,Emil Mosti,"21/14,21/16",Keveen Kumar Balasingam,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Erlend Engesæter Bognøy,,Adrian Storhaug,"21/7,21/15",Erlend Engesæter Bognøy,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Arild Mevatne,,Heine Økland Kolltveit,"21/10,21/12",Arild Mevatne,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Arild Mevatne,,Adrian Storhaug,"21/8,21/18",Arild Mevatne,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Erlend Engesæter Bognøy,,Heine Økland Kolltveit,"21/11,21/16",Erlend Engesæter Bognøy,
2018/2019,Askøy Askøy Duellen 2018,20.10.2018,SEN A,,Arild Mevatne,,Erlend Engesæter Bognøy,"21/17,21/16",Arild Mevatne,
