Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Gintars Rundelis,"21/18,21/18",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Gøran Olsen,"21/13,21/10",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gintars Rundelis,,Mats Lervåg,"20/22,21/10,21/16",Gintars Rundelis,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Mats Lervåg,,Terje Jacobsen,"18/21,21/18,21/16",Mats Lervåg,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Sigbjørn Honve,"21/15,18/21,21/19",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Audun Christoffer Adolfson,"21/11,21/5",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Sigbjørn Honve,,Audun Christoffer Adolfson,"21/9,21/10",Sigbjørn Honve,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gøran Olsen,,Fredrik Vabø Helset,"21/13,21/12",Gøran Olsen,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gøran Olsen,,Dennis Andersen Moe,"19/21,21/19,21/19",Gøran Olsen,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Fredrik Vabø Helset,,Dennis Andersen Moe,"24/22,28/26",Fredrik Vabø Helset,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Arild Mevatne,,Heine Økland Kolltveit,"21/17,21/6",Arild Mevatne,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Mats Lervåg,,Arild Mevatne,"21/12,21/17",Mats Lervåg,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Mats Lervåg,,Heine Økland Kolltveit,"21/4,21/15",Mats Lervåg,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Terje Jacobsen,,Michael White,"21/15,21/9",Terje Jacobsen,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Terje Jacobsen,,Erlend Engesæter Bognøy,"21/16,21/13",Terje Jacobsen,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Erlend Engesæter Bognøy,,Michael White,"13/21,21/15,21/18",Erlend Engesæter Bognøy,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Simen Lexander,,Nicolai Vølker Kønskov Hansen,"21/13,21/14",Simen Lexander,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gintars Rundelis,,Simen Lexander,"16/21,21/15,21/15",Gintars Rundelis,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gintars Rundelis,,Nicolai Vølker Kønskov Hansen,"11/21,21/14,21/13",Gintars Rundelis,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Gintars Rundelis,"21/18,21/18",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Gøran Olsen,"21/13,21/10",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gintars Rundelis,,Mats Lervåg,"20/22,21/10,21/16",Gintars Rundelis,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Mats Lervåg,,Terje Jacobsen,"18/21,21/18,21/16",Mats Lervåg,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Sigbjørn Honve,"21/15,18/21,21/19",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Jørgen Rosenlund,,Audun Christoffer Adolfson,"21/11,21/5",Jørgen Rosenlund,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Sigbjørn Honve,,Audun Christoffer Adolfson,"21/9,21/10",Sigbjørn Honve,
2017/2018,Haugesund Viking Cup 2017,13.10.2017,SEN A,,Gøran Olsen,,Fredrik Vabø Helset,"21/13,21/12",Gøran Olsen,
