Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Heine Lam Nybakk,,Morten Straume,"21/15,21/13",Heine Lam Nybakk,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Heine Lam Nybakk,,Vera Botcharova Ellingsen,"21/8,21/19",Heine Lam Nybakk,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Heine Lam Nybakk,,Lennart Schulte,"21/13,21/17",Heine Lam Nybakk,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Vera Botcharova Ellingsen,,Lennart Schulte,"21/15,22/20",Vera Botcharova Ellingsen,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Andreas Deinboll,,Martin Brekke Hjellestad,"10/21,21/12,21/18",Andreas Deinboll,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Morten Straume,,Sindre Gjuvsland,"21/15,21/13",Morten Straume,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Morten Straume,,Martin Brekke Hjellestad,"21/12,21/18",Morten Straume,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Sindre Gjuvsland,,Andreas Deinboll,"21/18,21/17",Sindre Gjuvsland,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Martin Brekke Hjellestad,,Sindre Gjuvsland,"21/16,23/21",Martin Brekke Hjellestad,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Herresingle,,Morten Straume,,Andreas Deinboll,"21/7,21/6",Morten Straume,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Anne Lie Foldnes,,Juli Helen Johansen Klungtveit,"22/20,21/12",Anne Lie Foldnes,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Nikol Hermansen,,Ida Marie Thomassen Stiegler,"21/8,21/14",Nikol Hermansen,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Nikol Hermansen,,Juli Helen Johansen Klungtveit,"21/15,21/16",Nikol Hermansen,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Hilde Røssland,,Ida Marie Thomassen Stiegler,"24/22,16/21,21/12",Hilde Røssland,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Juli Helen Johansen Klungtveit,,Ida Marie Thomassen Stiegler,"21/6,21/15",Juli Helen Johansen Klungtveit,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Juli Helen Johansen Klungtveit,,Hilde Røssland,"21/19,21/19",Juli Helen Johansen Klungtveit,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Nikol Hermansen,,Anne Lie Foldnes,"21/14,21/15",Nikol Hermansen,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Anne Lie Foldnes,,Hilde Røssland,"21/12,21/5",Anne Lie Foldnes,
2022/2023,Bergen Fana Cup 2023,04.02.2023,SEN A,Damesingle,,Anne Lie Foldnes,,Ida Marie Thomassen Stiegler,"21/8,21/5",Anne Lie Foldnes,
