Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Zhongyan Yu,,Johannes Daniel Selnes,"20/22,21/12,21/15",Zhongyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Mattis Olsen Berg,,Marlen Nygård,"21/12,21/9",Mattis Olsen Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Johannes Daniel Selnes,,Mattis Olsen Berg,"21/12,21/4",Johannes Daniel Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Zhongyan Yu,,Marlen Nygård,"21/4,21/11",Zhongyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Johannes Daniel Selnes,,Marlen Nygård,"21/13,21/12",Johannes Daniel Selnes,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 A,Herresingle,,Zhongyan Yu,,Mattis Olsen Berg,"21/10,21/14",Zhongyan Yu,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Bo Johannes Halvfstad,,Jørgen Aga Thoresen,"21/12,21/3",Bo Johannes Halvfstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Øyvind Vegsund Staver,,Magnus Linderoth,"21/5,21/4",Øyvind Vegsund Staver,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Jørgen Aga Thoresen,,Magnus Linderoth,"21/8,22/20",Jørgen Aga Thoresen,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Bo Johannes Halvfstad,,Øyvind Vegsund Staver,"18/21,21/18,21/16",Bo Johannes Halvfstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Øyvind Vegsund Staver,,Jørgen Aga Thoresen,"21/7,21/5",Øyvind Vegsund Staver,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Bo Johannes Halvfstad,,Magnus Linderoth,"21/1,21/5",Bo Johannes Halvfstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Elias Ausen,,Leonard Volrath Holmboe,"21/10,21/9",Elias Ausen,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Haakon Lærkerød Jelsness,,Edvin Haagaas,"19/21,21/12,21/12",Haakon Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Haakon Lærkerød Jelsness,,Leonard Volrath Holmboe,"21/13,21/7",Haakon Lærkerød Jelsness,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Edvin Haagaas,,Leonard Volrath Holmboe,"21/12,21/11",Edvin Haagaas,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Elias Ausen,,Haakon Lærkerød Jelsness,"21/11,21/12",Elias Ausen,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Herresingle,,Elias Ausen,,Edvin Haagaas,"21/6,21/9",Elias Ausen,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Mari Blakstad,,Anna Mikako Nishimura,"21/11,21/5",Mari Blakstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Victoria Zhang,,Cathinka Elisabeth Dybsjord,"21/16,21/16",Victoria Zhang,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Cathinka Elisabeth Dybsjord,,Anna Mikako Nishimura,"21/15,16/21,21/18",Cathinka Elisabeth Dybsjord,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Mari Blakstad,,Victoria Zhang,"21/11,21/11",Mari Blakstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Victoria Zhang,,Anna Mikako Nishimura,"22/20,21/15",Victoria Zhang,
2014/2015,Asker Ferske Fjes,18.10.2014,U11 B,Damesingle,,Mari Blakstad,,Cathinka Elisabeth Dybsjord,"21/6,21/7",Mari Blakstad,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,John Nguyen,,Ferdinand Aiello,"24/22,21/8",John Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Noa Norden,"21/18,21/13",Mathias Ji Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Thomas Grüner Fjeldheim,"22/20,21/8",Mathias Ji Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Amadio Constantine,,Ferdinand Aiello,"21/17,21/8",Amadio Constantine,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,John Nguyen,,Thomas Grüner Fjeldheim,"21/17,25/23",John Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Noa Norden,,Ferdinand Aiello,"21/8,21/7",Noa Norden,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Thomas Grüner Fjeldheim,,Amadio Constantine,"21/18,21/16",Thomas Grüner Fjeldheim,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,John Nguyen,"21/16,21/17",Mathias Ji Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Thomas Grüner Fjeldheim,,Noa Norden,"21/19,21/16",Thomas Grüner Fjeldheim,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,John Nguyen,,Amadio Constantine,"21/6,21/13",John Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Ferdinand Aiello,"21/14,21/12",Mathias Ji Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,John Nguyen,,Noa Norden,"12/21,24/22,21/17",John Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Amadio Constantine,"21/7,21/8",Mathias Ji Hong,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Thomas Grüner Fjeldheim,,Ferdinand Aiello,"21/14,21/12",Thomas Grüner Fjeldheim,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Herresingle,,Noa Norden,,Amadio Constantine,"21/14,21/11",Noa Norden,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Delia Murtazalieva,,Louise Faarup Storvik,"21/14,21/19",Delia Murtazalieva,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Therese Nguyen,,Lisa Olsen Berg,"19/21,21/19,21/13",Therese Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Delia Murtazalieva,,Sofie Søby Pedersen,"21/19,21/18",Delia Murtazalieva,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Lisa Olsen Berg,,Louise Faarup Storvik,"21/12,21/12",Lisa Olsen Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Sofie Søby Pedersen,,Louise Faarup Storvik,"21/18,21/16",Sofie Søby Pedersen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Therese Nguyen,,Delia Murtazalieva,"21/18,21/6",Therese Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Therese Nguyen,,Sofie Søby Pedersen,"21/9,21/10",Therese Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Lisa Olsen Berg,,Delia Murtazalieva,"21/16,21/16",Lisa Olsen Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Lisa Olsen Berg,,Sofie Søby Pedersen,"21/18,21/7",Lisa Olsen Berg,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 A,Damesingle,,Therese Nguyen,,Louise Faarup Storvik,"21/6,21/5",Therese Nguyen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Theodor Jenssen,"21/13,24/22",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Jenssen,,Gaspard Jalut-Motte,"21/11,21/17",Theodor Jenssen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Petter Tryland Laheld,"21/19,21/15",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gaspard Jalut-Motte,,Gard Lindby,"21/18,21/12",Gaspard Jalut-Motte,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Fjelldal,,Kato Abrahamsen,"21/10,21/15",Theodor Fjelldal,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Andreas Korssund,,Jesper Palmqvist,"21/9,21/5",Andreas Korssund,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Jenssen,,Johannes Bekkevold,"21/11,21/16",Theodor Jenssen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Jesper Palmqvist,,Johannes Bekkevold,"21/6,19/21,21/10",Jesper Palmqvist,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Jenssen,,Andreas Korssund,"21/19,21/15",Theodor Jenssen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Theodor Jenssen,,Jesper Palmqvist,"21/10,21/19",Theodor Jenssen,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Andreas Korssund,,Johannes Bekkevold,"21/4,21/7",Andreas Korssund,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kasper Lie Cook,,Kavin Thas,"21/9,21/10",Kasper Lie Cook,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Gard Lindby,,Audun Haugland,"24/22,21/14",Gard Lindby,
2014/2015,Asker Ferske Fjes,18.10.2014,U13 B,Herresingle,,Kasper Lie Cook,,Audun Haugland,"21/9,11/21,21/13",Kasper Lie Cook,
