Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Petter Fallrø,"21/16,21/14",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Martin Stenkjær,"21/11,21/10",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Leon Dahl Hindrum,,Daniel Loeng Ryan,"21/9,21/15",Leon Dahl Hindrum,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Martin Stenkjær,"21/9,21/11",Petter Fallrø,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Martin Stenkjær,,Daniel Loeng Ryan,"22/20,21/19",Martin Stenkjær,
2014/2015,Leksvik Fosentreffen 2015,21.03.2015,U9 A,,Petter Fallrø,,Daniel Loeng Ryan,"21/18,21/18",Petter Fallrø,
