Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Petter Polden,"21/11,18/21,21/19",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"19/21,21/10,22/20",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Petter Polden,,Andreas Holmedal,"21/16,21/10",Petter Polden,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Iver Rolvsjord,"16/21,21/11,21/17",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Andreas Holmedal,,Erlend Engesæter Bognøy,"26/24,23/21",Andreas Holmedal,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Elias Øyen Selsaas,"20/22,21/16,21/11",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Elias Øyen Selsaas,,Michael White,"14/21,21/19,23/21",Elias Øyen Selsaas,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Michael White,"21/9,21/11",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Aleksej Roman Kustrin Iversen,,Benjamin Teigland,"21/16,21/18",Aleksej Roman Kustrin Iversen,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Aleksej Roman Kustrin Iversen,"21/16,21/13",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Benjamin Teigland,"21/18,21/14",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Emil Mosti,,Jonathan Utne Madsøy,"14/21,21/18,21/15",Emil Mosti,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Olav Vatna Selvåg,,Iver Rolvsjord,"22/20,10/21,21/18",Olav Vatna Selvåg,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Emil Mosti,,Olav Vatna Selvåg,"13/21,21/16,21/11",Emil Mosti,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Iver Rolvsjord,,Jonathan Utne Madsøy,"17/21,21/16,21/12",Iver Rolvsjord,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Iver Rolvsjord,,Emil Mosti,"21/9,21/16",Iver Rolvsjord,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Jonathan Utne Madsøy,,Olav Vatna Selvåg,"21/14,21/16",Jonathan Utne Madsøy,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Andreas Holmedal,,Kjetil Ragde,"21/2,21/10",Andreas Holmedal,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Petter Polden,,Torstein Vikse Olsen,"21/15,21/9",Petter Polden,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Simen Lexander,,Thomas Barth,"21/12,21/7",Simen Lexander,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Thomas Barth,,Torstein Vikse Olsen,"21/11,21/4",Thomas Barth,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Petter Polden,,Simen Lexander,"21/18,15/21,21/18",Petter Polden,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Simen Lexander,,Torstein Vikse Olsen,"21/15,21/12",Simen Lexander,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Petter Polden,,Thomas Barth,"23/25,21/15,25/23",Petter Polden,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Petter Polden,"21/11,18/21,21/19",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"19/21,21/10,22/20",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Petter Polden,,Andreas Holmedal,"21/16,21/10",Petter Polden,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Iver Rolvsjord,"16/21,21/11,21/17",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Andreas Holmedal,,Erlend Engesæter Bognøy,"26/24,23/21",Andreas Holmedal,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Elias Øyen Selsaas,"20/22,21/16,21/11",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Elias Øyen Selsaas,,Michael White,"14/21,21/19,23/21",Elias Øyen Selsaas,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Bharath Kumar Balasingam,,Michael White,"21/9,21/11",Bharath Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Aleksej Roman Kustrin Iversen,,Benjamin Teigland,"21/16,21/18",Aleksej Roman Kustrin Iversen,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Aleksej Roman Kustrin Iversen,"21/16,21/13",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Keveen Kumar Balasingam,,Benjamin Teigland,"21/18,21/14",Keveen Kumar Balasingam,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Emil Mosti,,Jonathan Utne Madsøy,"14/21,21/18,21/15",Emil Mosti,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Olav Vatna Selvåg,,Iver Rolvsjord,"22/20,10/21,21/18",Olav Vatna Selvåg,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Emil Mosti,,Olav Vatna Selvåg,"13/21,21/16,21/11",Emil Mosti,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Iver Rolvsjord,,Jonathan Utne Madsøy,"17/21,21/16,21/12",Iver Rolvsjord,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Iver Rolvsjord,,Emil Mosti,"21/9,21/16",Iver Rolvsjord,
2018/2019,Sotra Strilaslaget 2019,25.05.2019,SEN E,,Jonathan Utne Madsøy,,Olav Vatna Selvåg,"21/14,21/16",Jonathan Utne Madsøy,
