Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Mateo Manfreda,"21/17,22/20",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Silas Saga Fløystad,"21/18,21/17",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Silas Saga Fløystad,,Waqas Tariq,"21/0,21/0",Silas Saga Fløystad,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Silas Saga Fløystad,"21/10,21/11",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Waqas Tariq,"21/0,21/0",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Andreas Saga Romsdal,,Malvind Børresen,"21/16,21/23,21/18",Andreas Saga Romsdal,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Malvind Børresen,"21/4,21/9",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Andreas Saga Romsdal,"21/6,21/12",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Mateo Manfreda,"21/17,22/20",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Silas Saga Fløystad,"21/18,21/17",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Silas Saga Fløystad,,Waqas Tariq,"21/0,21/0",Silas Saga Fløystad,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Silas Saga Fløystad,"21/10,21/11",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Waqas Tariq,"21/0,21/0",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Andreas Saga Romsdal,,Malvind Børresen,"21/16,21/23,21/18",Andreas Saga Romsdal,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Malvind Børresen,"21/4,21/9",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Andreas Saga Romsdal,"21/6,21/12",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Mateo Manfreda,"21/17,22/20",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Silas Saga Fløystad,"21/18,21/17",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Silas Saga Fløystad,,Waqas Tariq,"21/0,21/0",Silas Saga Fløystad,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Silas Saga Fløystad,"21/10,21/11",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Waqas Tariq,"21/0,21/0",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Andreas Saga Romsdal,,Malvind Børresen,"21/16,21/23,21/18",Andreas Saga Romsdal,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Malvind Børresen,"21/4,21/9",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Andreas Saga Romsdal,"21/6,21/12",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Mateo Manfreda,"21/17,22/20",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Silas Saga Fløystad,"21/18,21/17",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Silas Saga Fløystad,,Waqas Tariq,"21/0,21/0",Silas Saga Fløystad,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Silas Saga Fløystad,"21/10,21/11",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Waqas Tariq,"21/0,21/0",Jarle Grann,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Andreas Saga Romsdal,,Malvind Børresen,"21/16,21/23,21/18",Andreas Saga Romsdal,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Malvind Børresen,"21/4,21/9",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Mateo Manfreda,,Andreas Saga Romsdal,"21/6,21/12",Mateo Manfreda,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Armandas Janulis,"15/11,16/14",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Sofia Isabel Halonen,,Emma Eriksen,"21/15,15/21,21/19",Sofia Isabel Halonen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Emma Eriksen,"15/12,15/6",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Sofia Isabel Halonen,,Runi Aleah Antonsen,"21/0,21/0",Sofia Isabel Halonen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Emma Eriksen,"21/15,21/16",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Runi Aleah Antonsen,"21/0,21/0",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Emma Eriksen,,Runi Aleah Antonsen,"21/0,21/0",Emma Eriksen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Sofia Isabel Halonen,"16/14,17/15",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Sofia Isabel Halonen,"15/9,15/10",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Runi Aleah Antonsen,"21/0,21/0",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Armandas Janulis,"15/11,16/14",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Sofia Isabel Halonen,,Emma Eriksen,"21/15,15/21,21/19",Sofia Isabel Halonen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Emma Eriksen,"15/12,15/6",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Sofia Isabel Halonen,,Runi Aleah Antonsen,"21/0,21/0",Sofia Isabel Halonen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Emma Eriksen,"21/15,21/16",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Runi Aleah Antonsen,"21/0,21/0",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Emma Eriksen,,Runi Aleah Antonsen,"21/0,21/0",Emma Eriksen,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Sofia Isabel Halonen,"16/14,17/15",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Armandas Janulis,,Sofia Isabel Halonen,"15/9,15/10",Armandas Janulis,
2023/2024,Tana Tana Open 2023,21.10.2023,U9 A,,Matas Mikucauskas,,Runi Aleah Antonsen,"21/0,21/0",Matas Mikucauskas,
2023/2024,Tana Tana Open 2023,21.10.2023,SEN B,,Jarle Grann,,Mateo Manfreda,"21/17,22/20",Jarle Grann,
