Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Ingvild Håland,Øyvind W. Selboe,Dianne Christine Geronimo,Robert Barø,"21/12,21/16",Ingvild Håland,Øyvind W. Selboe
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Fredrik Lian,Darja Maria Abuzatoaie,Emma Søvik,Ørjan Emil Strand,"21/15,21/19",Fredrik Lian,Darja Maria Abuzatoaie
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Ingvild Håland,Øyvind W. Selboe,Tone Groven,Tore Groven,"21/16,21/13",Ingvild Håland,Øyvind W. Selboe
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Fredrik Lian,Darja Maria Abuzatoaie,Tone Groven,Tore Groven,"22/20,24/22",Fredrik Lian,Darja Maria Abuzatoaie
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Ingvild Håland,Øyvind W. Selboe,Emma Søvik,Ørjan Emil Strand,"21/16,21/5",Ingvild Håland,Øyvind W. Selboe
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Ingvild Håland,Øyvind W. Selboe,Fredrik Lian,Darja Maria Abuzatoaie,"21/12,21/10",Ingvild Håland,Øyvind W. Selboe
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Tone Groven,Tore Groven,Emma Søvik,Ørjan Emil Strand,"21/17,22/20",Tone Groven,Tore Groven
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Dianne Christine Geronimo,Robert Barø,Sara Buvik,Leonard Meyer Nordnes,"21/19,24/22",Dianne Christine Geronimo,Robert Barø
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Nils Even Urkedal,Randi Ulla Nogva,Camilla Stokkaune,Kristoffer Kielland Rædergård,"21/19,21/12",Nils Even Urkedal,Randi Ulla Nogva
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Dianne Christine Geronimo,Robert Barø,Camilla Stokkaune,Kristoffer Kielland Rædergård,"21/23,21/16,21/18",Dianne Christine Geronimo,Robert Barø
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Nils Even Urkedal,Randi Ulla Nogva,Sara Buvik,Leonard Meyer Nordnes,"16/21,21/18,21/14",Nils Even Urkedal,Randi Ulla Nogva
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Dianne Christine Geronimo,Robert Barø,Nils Even Urkedal,Randi Ulla Nogva,"21/17,21/17",Dianne Christine Geronimo,Robert Barø
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN E,Sara Buvik,Leonard Meyer Nordnes,Camilla Stokkaune,Kristoffer Kielland Rædergård,"22/20,18/21,21/14",Sara Buvik,Leonard Meyer Nordnes
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Øyvind W. Selboe,"21/16,21/13",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Glen Oumellal,"21/18,21/16",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Leonard Meyer Nordnes,,Nils Even Urkedal,"16/21,21/18,23/21",Leonard Meyer Nordnes,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Øyvind W. Selboe,,Leonard Meyer Nordnes,"21/8,21/14",Øyvind W. Selboe,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Øyvind W. Selboe,,Nils Even Urkedal,"21/12,21/13",Øyvind W. Selboe,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Kristoffer Kielland Rædergård,,Ørjan Emil Strand,"21/16,24/22",Kristoffer Kielland Rædergård,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Glen Oumellal,,Ørjan Emil Strand,"21/12,21/17",Glen Oumellal,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Glen Oumellal,,Kristoffer Kielland Rædergård,"21/16,21/13",Glen Oumellal,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Amund Skavhaug,,Jakob Endres,"21/15,20/22,21/13",Amund Skavhaug,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Jakob Endres,"21/9,21/9",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Amund Skavhaug,"21/14,21/18",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Øyvind W. Selboe,"21/16,21/13",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Glen Oumellal,"21/18,21/16",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Leonard Meyer Nordnes,,Nils Even Urkedal,"16/21,21/18,23/21",Leonard Meyer Nordnes,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Øyvind W. Selboe,,Leonard Meyer Nordnes,"21/8,21/14",Øyvind W. Selboe,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Øyvind W. Selboe,,Nils Even Urkedal,"21/12,21/13",Øyvind W. Selboe,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Kristoffer Kielland Rædergård,,Ørjan Emil Strand,"21/16,24/22",Kristoffer Kielland Rædergård,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Glen Oumellal,,Ørjan Emil Strand,"21/12,21/17",Glen Oumellal,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Glen Oumellal,,Kristoffer Kielland Rædergård,"21/16,21/13",Glen Oumellal,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Amund Skavhaug,,Jakob Endres,"21/15,20/22,21/13",Amund Skavhaug,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Jakob Endres,"21/9,21/9",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Fredrik Lian,,Amund Skavhaug,"21/14,21/18",Fredrik Lian,
2022/2023,Frøya Frøya IL VÅRYR,20.05.2023,SEN A,,Ingvild Håland,,Sara Buvik,"21/8,23/25,21/11",Ingvild Håland,
