Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tora Helén Øyerhavn Berg,,Emine Antonsen Kristiansen,"21/17,18/21,21/16",Tora Helén Øyerhavn Berg,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tridev Shyam Chand,,Tora Helén Øyerhavn Berg,"21/10,21/14",Tridev Shyam Chand,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tridev Shyam Chand,,Emine Antonsen Kristiansen,"21/5,21/9",Tridev Shyam Chand,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Marcus Leander Aasland Grande,,Amalie Folgerø Flatjord,"21/10,21/6",Marcus Leander Aasland Grande,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Marcus Leander Aasland Grande,,Tora Maurstad Pettersen,"21/12,21/17",Marcus Leander Aasland Grande,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tora Maurstad Pettersen,,Amalie Folgerø Flatjord,"21/14,21/7",Tora Maurstad Pettersen,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tora Helén Øyerhavn Berg,,Emine Antonsen Kristiansen,"21/17,18/21,21/16",Tora Helén Øyerhavn Berg,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tridev Shyam Chand,,Tora Helén Øyerhavn Berg,"21/10,21/14",Tridev Shyam Chand,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Tridev Shyam Chand,,Emine Antonsen Kristiansen,"21/5,21/9",Tridev Shyam Chand,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Marcus Leander Aasland Grande,,Amalie Folgerø Flatjord,"21/10,21/6",Marcus Leander Aasland Grande,
2017/2018,Klæbu Smash Cup 2018,02.02.2018,U9 B,,Marcus Leander Aasland Grande,,Tora Maurstad Pettersen,"21/12,21/17",Marcus Leander Aasland Grande,
