Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Per Lundgren,,Adrian Olsen-Loe Pedersen,"21/19,21/9",Per Lundgren,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Gintars Rundelis,,Adrian Olsen-Loe Pedersen,"21/14,21/8",Gintars Rundelis,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Lasse Nyheim,,Gintars Rundelis,"21/17,22/20",Lasse Nyheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Lasse Nyheim,,Adrian Olsen-Loe Pedersen,"21/11,21/6",Lasse Nyheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Per Lundgren,,Gintars Rundelis,"22/20,6/21,21/13",Per Lundgren,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herresingle,,Lasse Nyheim,,Per Lundgren,"21/7,21/8",Lasse Nyheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damesingle,,Henriette  Ellingsen,,Karoline Lerengen,"19/21,21/15,21/9",Henriette  Ellingsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damesingle,,Linn Hepsøe,,Eeke Nijdam,"21/10,19/21,21/15",Linn Hepsøe,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damesingle,,Henriette  Ellingsen,,Linn Hepsøe,"26/24,21/11",Henriette  Ellingsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damesingle,,Henriette  Ellingsen,,Eeke Nijdam,"21/7,21/10",Henriette  Ellingsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damesingle,,Karoline Lerengen,,Rikke Nyheim,"16/21,21/12,21/11",Karoline Lerengen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herredouble,Lasse Nyheim,Kent Nyheim,Pankaj Bhart,Per Lundgren,"21/17,21/18",Lasse Nyheim,Kent Nyheim
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herredouble,Pankaj Bhart,Per Lundgren,Jørn Hepsøe,Ståle Åbotsvik,"21/16,14/21,21/17",Pankaj Bhart,Per Lundgren
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Herredouble,Lasse Nyheim,Kent Nyheim,Jørn Hepsøe,Ståle Åbotsvik,"21/15,21/11",Lasse Nyheim,Kent Nyheim
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damedouble,Linn Hepsøe,Eeke Nijdam,Mari Hildung,Merete Andreassen,"21/19,21/16",Linn Hepsøe,Eeke Nijdam
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damedouble,Mari Hildung,Merete Andreassen,Rikke Nyheim,Karoline Lerengen,"21/17,21/18",Mari Hildung,Merete Andreassen
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Damedouble,Linn Hepsøe,Eeke Nijdam,Rikke Nyheim,Karoline Lerengen,"22/20,21/12",Linn Hepsøe,Eeke Nijdam
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Henriette  Ellingsen,Lasse Nyheim,Eeke Nijdam,Pankaj Bhart,"21/8,21/5",Henriette  Ellingsen,Lasse Nyheim
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Henriette  Ellingsen,Lasse Nyheim,Børge Punsvik,Anni Sissel Punsvik,"21/4,21/2",Henriette  Ellingsen,Lasse Nyheim
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Mari Hildung,Per Lundgren,Børge Punsvik,Anni Sissel Punsvik,"21/5,21/4",Mari Hildung,Per Lundgren
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Henriette  Ellingsen,Lasse Nyheim,Mari Hildung,Per Lundgren,"21/11,21/15",Henriette  Ellingsen,Lasse Nyheim
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Eeke Nijdam,Pankaj Bhart,Karoline Lerengen,Adrian Olsen-Loe Pedersen,"21/18,21/13",Eeke Nijdam,Pankaj Bhart
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Linn Hepsøe,Jørn Hepsøe,Eeke Nijdam,Pankaj Bhart,"21/19,21/19",Linn Hepsøe,Jørn Hepsøe
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN A,Mixeddouble,Karoline Lerengen,Adrian Olsen-Loe Pedersen,Linn Hepsøe,Jørn Hepsøe,"21/15,21/15",Karoline Lerengen,Adrian Olsen-Loe Pedersen
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Dexter Regarde,,Sverre Bergheim,"21/18,21/10",Dexter Regarde,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Dexter Regarde,,Elias Sørensen Olsborg,"21/9,21/14",Dexter Regarde,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Ståle Åbotsvik,,Børge Punsvik,"21/11,21/13",Ståle Åbotsvik,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Elias Sørensen Olsborg,,Børge Punsvik,"11/21,21/12,21/17",Elias Sørensen Olsborg,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Dexter Regarde,,Ståle Åbotsvik,"21/18,21/11",Dexter Regarde,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Ståle Åbotsvik,,Elias Sørensen Olsborg,"21/14,21/18",Ståle Åbotsvik,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Dexter Regarde,,Børge Punsvik,"21/11,21/6",Dexter Regarde,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Pankaj Bhart,,Jørn Hepsøe,"21/17,21/17",Pankaj Bhart,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Jørn Hepsøe,,Jan Tore Olsborg,"21/6,21/15",Jørn Hepsøe,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Sverre Bergheim,,Pankaj Bhart,"21/19,21/16",Sverre Bergheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Sverre Bergheim,,Jan Tore Olsborg,"21/23,23/21,21/16",Sverre Bergheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Sverre Bergheim,,Jørn Hepsøe,"21/14,23/21",Sverre Bergheim,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herresingle,,Pankaj Bhart,,Jan Tore Olsborg,"21/11,21/6",Pankaj Bhart,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herredouble,Sverre Bergheim,Børge Punsvik,Jan Tore Olsborg,Elias Sørensen Olsborg,"21/12,22/20",Sverre Bergheim,Børge Punsvik
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herredouble,Dexter Regarde,Fredrik Nilssen,Jan Tore Olsborg,Elias Sørensen Olsborg,"21/17,21/5",Dexter Regarde,Fredrik Nilssen
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,SEN B,Herredouble,Dexter Regarde,Fredrik Nilssen,Sverre Bergheim,Børge Punsvik,"21/18,21/14",Dexter Regarde,Fredrik Nilssen
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,David Ailo Hammer Stien,,Selma Olaisen Skjoldvær,"21/7,21/17",David Ailo Hammer Stien,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Villas Steene-Øvernes,,Sanna Mariusdatter Harsten,"14/21,21/14,21/12",Villas Steene-Øvernes,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Villas Steene-Øvernes,,Selma Olaisen Skjoldvær,"21/11,21/8",Villas Steene-Øvernes,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,David Ailo Hammer Stien,,Sivert Sørensen,"21/14,23/21",David Ailo Hammer Stien,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Sanna Mariusdatter Harsten,,Selma Olaisen Skjoldvær,"21/14,21/18",Sanna Mariusdatter Harsten,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Villas Steene-Øvernes,,Sivert Sørensen,"21/8,21/3",Villas Steene-Øvernes,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Selma Olaisen Skjoldvær,,Sivert Sørensen,"21/16,21/10",Selma Olaisen Skjoldvær,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,David Ailo Hammer Stien,,Sanna Mariusdatter Harsten,"21/12,21/19",David Ailo Hammer Stien,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Sanna Mariusdatter Harsten,,Sivert Sørensen,"21/11,21/7",Sanna Mariusdatter Harsten,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herresingle,,Villas Steene-Øvernes,,David Ailo Hammer Stien,"21/9,21/15",Villas Steene-Øvernes,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Adele Margrethe Hansen,,Helene Yri,"21/5,21/18",Adele Margrethe Hansen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Charlotte Berntsen,,Tora Øvernes,"21/15,21/18",Charlotte Berntsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Tora Øvernes,,Helene Yri,"21/13,21/11",Tora Øvernes,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Charlotte Berntsen,,Adele Margrethe Hansen,"21/19,21/8",Charlotte Berntsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Charlotte Berntsen,,Helene Yri,"21/5,21/10",Charlotte Berntsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damesingle,,Adele Margrethe Hansen,,Tora Øvernes,"21/16,21/11",Adele Margrethe Hansen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Herredouble,Villas Steene-Øvernes,Selma Olaisen Skjoldvær,Sivert Sørensen,David Ailo Hammer Stien,"21/5,21/14",Villas Steene-Øvernes,Selma Olaisen Skjoldvær
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U13 A,Damedouble,Charlotte Berntsen,Helene Yri,Adele Margrethe Hansen,Tora Øvernes,"21/18,21/12",Charlotte Berntsen,Helene Yri
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U17 A,Herresingle,,Olai Mikkelsen,,Eirik Sørnes,"21/10,21/11",Olai Mikkelsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U17 A,Herresingle,,Olai Mikkelsen,,Linus Hildung,"21/13,21/16",Olai Mikkelsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U17 A,Herresingle,,Audun Knutssønn Hauge,,Eirik Sørnes,"21/18,21/7",Audun Knutssønn Hauge,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U17 A,Herresingle,,Olai Mikkelsen,,Audun Knutssønn Hauge,"21/14,21/16",Olai Mikkelsen,
2018/2019,Tromsø KM Hålogaland/Tromsø Open,26.01.2019,U17 A,Herresingle,,Eirik Sørnes,,Linus Hildung,"21/16,21/16",Eirik Sørnes,
