Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Gjermund Hagen,"21/17,21/11",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Arild Mevatne,"10/21,21/9,21/14",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Gøran Olsen,"21/14,21/7",Gjermund Hagen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Terje Jacobsen,"21/12,21/16",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Arild Mevatne,,Randi Selle,"21/15,21/15",Arild Mevatne,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gøran Olsen,,Thomas Sjursen,"21/12,21/18",Gøran Olsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Yahya Januarilham,"21/7,21/9",Gjermund Hagen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Thomas Sjursen,,Tommy H. Abrahamsen,"21/8,21/17",Thomas Sjursen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Tommy H. Abrahamsen,"21/6,21/3",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Thomas Sjursen,"21/13,21/5",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Yahya Januarilham,,Håkon Synnes Ytreland,"21/19,21/12",Yahya Januarilham,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Randi Selle,,Yahya Januarilham,"21/11,21/14",Randi Selle,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Randi Selle,,Håkon Synnes Ytreland,"21/11,12/21,21/8",Randi Selle,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gøran Olsen,,Benjamin Falck,"21/15,21/11",Gøran Olsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gøran Olsen,,Terje Jacobsen,"18/21,21/13,21/16",Gøran Olsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Terje Jacobsen,,Benjamin Falck,"21/14,21/12",Terje Jacobsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Arild Mevatne,,Carlo Alonzo Agustin,"21/18,18/21,21/16",Arild Mevatne,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Arild Mevatne,"27/25,21/16",Gjermund Hagen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Carlo Alonzo Agustin,"21/18,21/13",Gjermund Hagen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Gjermund Hagen,"21/17,21/11",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Arild Mevatne,"10/21,21/9,21/14",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Gøran Olsen,"21/14,21/7",Gjermund Hagen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Eirik Paulsen,,Terje Jacobsen,"21/12,21/16",Eirik Paulsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Arild Mevatne,,Randi Selle,"21/15,21/15",Arild Mevatne,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gøran Olsen,,Thomas Sjursen,"21/12,21/18",Gøran Olsen,
2014/2015,Stavanger Stavanger Open 2014,18.10.2014,SEN A,,Gjermund Hagen,,Yahya Januarilham,"21/7,21/9",Gjermund Hagen,
