Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleif Formo,,Torleiv Hov Grønbech,"21/18,21/7",Torleif Formo,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleif Formo,,Rolf Ove Karlsen,"21/11,21/17",Torleif Formo,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleiv Hov Grønbech,,Trond Mære,"21/17,21/19",Torleiv Hov Grønbech,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Rolf Ove Karlsen,,Sigbjørn Lund Wang,"21/14,21/12",Rolf Ove Karlsen,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Håvard Soløy,,Sigbjørn Lund Wang,"21/11,21/12",Håvard Soløy,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Rolf Ove Karlsen,,Håvard Soløy,"11/21,21/17,21/17",Rolf Ove Karlsen,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Kent Roger Sandvær,,Benjamin Falck,"21/15,11/21,21/18",Kent Roger Sandvær,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleif Formo,,Isak L. Hasselvold,"21/8,21/13",Torleif Formo,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Benjamin Falck,,Isak L. Hasselvold,"21/18,18/21,21/18",Benjamin Falck,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleif Formo,,Kent Roger Sandvær,"21/13,21/18",Torleif Formo,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleif Formo,,Benjamin Falck,"21/10,21/12",Torleif Formo,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Kent Roger Sandvær,,Isak L. Hasselvold,"20/22,21/15,22/20",Kent Roger Sandvær,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleiv Hov Grønbech,,Hanna B. Kværnø,"21/7,21/16",Torleiv Hov Grønbech,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleiv Hov Grønbech,,Kristoffer Brandsås Berg,"21/8,21/14",Torleiv Hov Grønbech,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Hanna B. Kværnø,,Tore Hansen,"16/21,21/14,21/9",Hanna B. Kværnø,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Kristoffer Brandsås Berg,,Hanna B. Kværnø,"21/18,21/9,21/17",Kristoffer Brandsås Berg,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Torleiv Hov Grønbech,,Tore Hansen,"21/17,21/11",Torleiv Hov Grønbech,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Tore Hansen,,Kristoffer Brandsås Berg,"24/22,11/21,21/12",Tore Hansen,
2016/2017,Verdal KM Midtnorsk Badmintonkrets nord 2017/Verdalcup,28.01.2017,SEN A,,Trond Mære,,Marius Olsen,"21/7,21/0",Trond Mære,
