Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Bharath Kumar Balasingam,"18/21,21/14,21/16",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Simen Lexander,"21/10,21/13",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/15,21/17",Bharath Kumar Balasingam,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Bharath Kumar Balasingam,,Sigbjørn Honve,"21/18,18/21,21/13",Bharath Kumar Balasingam,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Sigbjørn Honve,,Keveen Kumar Balasingam,"21/19,21/19",Sigbjørn Honve,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Simen Lexander,,Fredrik Hestenes,"21/17,21/11",Simen Lexander,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Fredrik Hestenes,,Mats Lervåg,"16/21,21/17,21/14",Fredrik Hestenes,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Simen Lexander,,Mats Lervåg,"21/16,21/12",Simen Lexander,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Randi Selle,,Stian Ekroll Glenne,"21/18,21/15",Randi Selle,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Randi Selle,"21/7,21/18",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Stian Ekroll Glenne,"21/16,21/11",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Bharath Kumar Balasingam,"18/21,21/14,21/16",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Simen Lexander,"21/10,21/13",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/15,21/17",Bharath Kumar Balasingam,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Bharath Kumar Balasingam,,Sigbjørn Honve,"21/18,18/21,21/13",Bharath Kumar Balasingam,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Sigbjørn Honve,,Keveen Kumar Balasingam,"21/19,21/19",Sigbjørn Honve,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Simen Lexander,,Fredrik Hestenes,"21/17,21/11",Simen Lexander,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Fredrik Hestenes,,Mats Lervåg,"16/21,21/17,21/14",Fredrik Hestenes,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Simen Lexander,,Mats Lervåg,"21/16,21/12",Simen Lexander,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Randi Selle,,Stian Ekroll Glenne,"21/18,21/15",Randi Selle,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Randi Selle,"21/7,21/18",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Andreas Holmedal,,Stian Ekroll Glenne,"21/16,21/11",Andreas Holmedal,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Mette Skjævesland Pedersen,,Mariann Andreassen,"19/21,21/19,21/12",Mette Skjævesland Pedersen,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Mette Skjævesland Pedersen,,Iris Hagen,"19/21,21/18,21/18",Mette Skjævesland Pedersen,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,,Mariann Andreassen,,Iris Hagen,"19/21,21/13,21/18",Mariann Andreassen,
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,Simen Lexander,Andreas Holmedal,Randi Selle,Stian Ekroll Glenne,"21/13,21/15",Simen Lexander,Andreas Holmedal
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,Keveen Kumar Balasingam,Jakob Langeland Risa,Nelson Thambiraj,Kumaran Dhakshan Moorthy,"22/20,21/18",Keveen Kumar Balasingam,Jakob Langeland Risa
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,Simen Lexander,Andreas Holmedal,Vilde Morvik Ekerhovd,Dennis Andersen Moe,"21/7,21/7",Simen Lexander,Andreas Holmedal
2021/2022,Askøy Vestlandsmesterskapet 2021,13.11.2021,SEN A,Nelson Thambiraj,Kumaran Dhakshan Moorthy,Vilde Morvik Ekerhovd,Dennis Andersen Moe,"21/15,21/12",Nelson Thambiraj,Kumaran Dhakshan Moorthy
