Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Amund Rikheim Huus,"21/10,14/21,21/10",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Heine Lam Nybakk,"21/11,21/11",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Lennart Schulte,"21/11,21/6",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Bharath Kumar Balasingam,"21/18,22/20",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Sondre Lie Foldnes,"21/11,21/11",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Bharath Kumar Balasingam,,Sondre Lie Foldnes,"21/13,21/9",Bharath Kumar Balasingam,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Heine Lam Nybakk,,Vera Botcharova Ellingsen,"17/21,21/14,21/18",Heine Lam Nybakk,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Vera Botcharova Ellingsen,,Martin Brekke Hjellestad,"25/23,21/10",Vera Botcharova Ellingsen,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Heine Lam Nybakk,,Martin Brekke Hjellestad,"21/7,21/11",Heine Lam Nybakk,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Andreas Deinboll,"21/9,21/9",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Sindre Gjuvsland,"21/12,21/13",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Sindre Gjuvsland,,Andreas Deinboll,"21/8,21/17",Sindre Gjuvsland,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Lennart Schulte,,Martin Feussner,"21/17,19/21,21/17",Lennart Schulte,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Keveen Kumar Balasingam,,Martin Feussner,"21/11,21/15",Keveen Kumar Balasingam,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Lennart Schulte,,Keveen Kumar Balasingam,"21/16,21/17",Lennart Schulte,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Amund Rikheim Huus,"21/10,14/21,21/10",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Heine Lam Nybakk,"21/11,21/11",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Lennart Schulte,"21/11,21/6",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Bharath Kumar Balasingam,"21/18,22/20",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Andreas Holmedal,,Sondre Lie Foldnes,"21/11,21/11",Andreas Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Bharath Kumar Balasingam,,Sondre Lie Foldnes,"21/13,21/9",Bharath Kumar Balasingam,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Heine Lam Nybakk,,Vera Botcharova Ellingsen,"17/21,21/14,21/18",Heine Lam Nybakk,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Vera Botcharova Ellingsen,,Martin Brekke Hjellestad,"25/23,21/10",Vera Botcharova Ellingsen,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Heine Lam Nybakk,,Martin Brekke Hjellestad,"21/7,21/11",Heine Lam Nybakk,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Andreas Deinboll,"21/9,21/9",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Amund Rikheim Huus,,Sindre Gjuvsland,"21/12,21/13",Amund Rikheim Huus,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Sindre Gjuvsland,,Andreas Deinboll,"21/8,21/17",Sindre Gjuvsland,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Lennart Schulte,,Martin Feussner,"21/17,19/21,21/17",Lennart Schulte,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Keveen Kumar Balasingam,,Martin Feussner,"21/11,21/15",Keveen Kumar Balasingam,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN E,,Lennart Schulte,,Keveen Kumar Balasingam,"21/16,21/17",Lennart Schulte,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN A,,Linnea Holmedal,,Ingrid Teistung,"21/19,21/14",Linnea Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN A,,Ingrid Teistung,,Nikol Hermansen,"21/17,21/17",Ingrid Teistung,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN A,,Linnea Holmedal,,Juli Helen Johansen Klungtveit,"21/13,21/7",Linnea Holmedal,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN A,,Nikol Hermansen,,Thea Øyen Selsaas,"21/12,21/8",Nikol Hermansen,
2022/2023,Askøy ABK's 50 års Jubileumsturnering,06.05.2023,SEN A,,Giulia Dell'Acqua,,Thea Øyen Selsaas,"21/15,21/10",Giulia Dell'Acqua,
