Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Gintars Rundelis,,Anders Lindberg,"21/14,21/23,21/18",Gintars Rundelis,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Vegar Næss,"21/11,21/16",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Anders Lindberg,,Khai Jun,"19/21,21/19,21/17",Anders Lindberg,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Gintars Rundelis,"21/11,22/20",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Gintars Rundelis,,Khai Jun,"21/19,21/11",Gintars Rundelis,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Anders Lindberg,,Vegar Næss,"15/21,22/20,21/17",Anders Lindberg,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Vegar Næss,,Khai Jun,"21/9,21/11",Vegar Næss,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Anders Lindberg,"21/11,21/18",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Khai Jun,"21/7,21/5",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Gintars Rundelis,,Vegar Næss,"21/18,21/10",Gintars Rundelis,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Gintars Rundelis,,Anders Lindberg,"21/14,21/23,21/18",Gintars Rundelis,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Vegar Næss,"21/11,21/16",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Anders Lindberg,,Khai Jun,"19/21,21/19,21/17",Anders Lindberg,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Lasse Nyheim,,Gintars Rundelis,"21/11,22/20",Lasse Nyheim,
2023/2024,Tromsø Tromsøpalmen,23.09.2023,SEN A,,Gintars Rundelis,,Khai Jun,"21/19,21/11",Gintars Rundelis,
