Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Boyan Yu,"21/16,21/9",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Isak L. Hasselvold,"21/4,21/18",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Boyan Yu,,Kai Roger Stensen,"21/15,17/21,21/15",Boyan Yu,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Kevin Axel Rønning,"21/7,21/9",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Francesco Tomasello,"21/5,21/12",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Francesco Tomasello,,Kevin Axel Rønning,"21/16,23/25,21/18",Francesco Tomasello,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Isak L. Hasselvold,,Iver Rolvsjord,"21/19,21/16",Isak L. Hasselvold,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Iver Rolvsjord,,Anders Haugland,"21/18,21/7",Iver Rolvsjord,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Isak L. Hasselvold,,Anders Haugland,"21/15,21/13",Isak L. Hasselvold,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Boyan Yu,,Øyvind W. Selboe,"21/13,21/17",Boyan Yu,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Boyan Yu,,Kevin Elson,"21/19,21/18",Boyan Yu,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Øyvind W. Selboe,,Kevin Elson,"21/17,21/18",Øyvind W. Selboe,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Kai Roger Stensen,,Andreas Stenhaug,"21/18,21/13",Kai Roger Stensen,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Andreas Stenhaug,,Mats Berner Tombre,"21/12,21/19",Andreas Stenhaug,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Kai Roger Stensen,,Mats Berner Tombre,"21/12,21/9",Kai Roger Stensen,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Boyan Yu,"21/16,21/9",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Isak L. Hasselvold,"21/4,21/18",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Boyan Yu,,Kai Roger Stensen,"21/15,17/21,21/15",Boyan Yu,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Kevin Axel Rønning,"21/7,21/9",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Petter Tryland Laheld,,Francesco Tomasello,"21/5,21/12",Petter Tryland Laheld,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Francesco Tomasello,,Kevin Axel Rønning,"21/16,23/25,21/18",Francesco Tomasello,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Isak L. Hasselvold,,Iver Rolvsjord,"21/19,21/16",Isak L. Hasselvold,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Iver Rolvsjord,,Anders Haugland,"21/18,21/7",Iver Rolvsjord,
2023/2024,NTNUI NTNUI Treffpunkt,13.10.2023,SEN E,,Isak L. Hasselvold,,Anders Haugland,"21/15,21/13",Isak L. Hasselvold,
