Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,William R. Barø,"21/12,21/16",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,William R. Barø,,Gustav Langsæter,"21/14,21/9",William R. Barø,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Asgeir Våbenø Berg,,William R. Barø,"21/18,21/23,21/16",Asgeir Våbenø Berg,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Gustav Langsæter,,Asgeir Våbenø Berg,"21/19,21/12",Gustav Langsæter,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,IMRE LØVOLD NILSEN,"21/12,21/5",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,JØRGEN PEDERSEN,"21/9,21/11",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,IMRE LØVOLD NILSEN,,JØRGEN PEDERSEN,"21/16,21/11",IMRE LØVOLD NILSEN,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,William R. Barø,"21/12,21/16",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,William R. Barø,,Gustav Langsæter,"21/14,21/9",William R. Barø,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Asgeir Våbenø Berg,,William R. Barø,"21/18,21/23,21/16",Asgeir Våbenø Berg,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Gustav Langsæter,,Asgeir Våbenø Berg,"21/19,21/12",Gustav Langsæter,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,IMRE LØVOLD NILSEN,"21/12,21/5",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,JØRGEN PEDERSEN,"21/9,21/11",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,IMRE LØVOLD NILSEN,,JØRGEN PEDERSEN,"21/16,21/11",IMRE LØVOLD NILSEN,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,Asgeir Våbenø Berg,Gustav Langsæter,IMRE LØVOLD NILSEN,JØRGEN PEDERSEN,"21/7,21/5",Asgeir Våbenø Berg,Gustav Langsæter
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 B,,Emilie Romundstad Nyborg,,Mariell Overgaard,"21/11,21/5",Emilie Romundstad Nyborg,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 B,,Emilie Romundstad Nyborg,,Mariell Overgaard,"21/11,21/5",Emilie Romundstad Nyborg,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 B,Palle Heggdal,William R. Barø,Gustav Langsæter,Asgeir Våbenø Berg,"22/20,19/21,21/15",Palle Heggdal,William R. Barø
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,William R. Barø,"21/12,21/16",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,William R. Barø,,Gustav Langsæter,"21/14,21/9",William R. Barø,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Asgeir Våbenø Berg,,William R. Barø,"21/18,21/23,21/16",Asgeir Våbenø Berg,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Gustav Langsæter,,Asgeir Våbenø Berg,"21/19,21/12",Gustav Langsæter,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,IMRE LØVOLD NILSEN,"21/12,21/5",Palle Heggdal,
2015/2016,Klæbu Smash Cup 2016,06.02.2016,U9 A,,Palle Heggdal,,JØRGEN PEDERSEN,"21/9,21/11",Palle Heggdal,
