Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Vegard Rikheim,,Mattias Xu,"21/13,21/17",Vegard Rikheim,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Mattias Xu,,Jørgen Rosenlund,"19/21,23/21,21/16",Mattias Xu,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Ikmal Hussain Jaafar,,Magnus Christensen,"21/11,21/16",Ikmal Hussain Jaafar,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Vegard Rikheim,,Carl Christian Hem,"21/6,21/13",Vegard Rikheim,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Jørgen Rosenlund,,Tobias Krømke,"21/16,21/6",Jørgen Rosenlund,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Magnus Christensen,,Christian Fossmo,"21/13,21/11",Magnus Christensen,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Carl Christian Hem,,Thor Christian Tallaksen,"21/14,21/19",Carl Christian Hem,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Mattias Xu,,Ludvig Smith-Meyer,"21/15,21/17",Mattias Xu,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Karel Eriksson,,Carl Christian Møller Jacobsen,"17/21,21/14,21/16",Karel Eriksson,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Tobias Krømke,,Hans-Christian Marthinsen,"21/6,21/6",Tobias Krømke,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Ikmal Hussain Jaafar,,Erlend Kruksve,"21/11,21/9",Ikmal Hussain Jaafar,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Petter Polden,,Erlend Kruksve,"21/12,21/14",Petter Polden,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Ikmal Hussain Jaafar,,Petter Polden,"21/16,21/13",Ikmal Hussain Jaafar,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Magnus Christensen,,Geir Storvik,"21/15,21/13",Magnus Christensen,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Magnus Christensen,,Øystein Hovden Eimind,"21/7,21/8",Magnus Christensen,
2016/2017,Sandefjord RT 13 + NRSenior,17.03.2017,SEN E,,Geir Storvik,,Øystein Hovden Eimind,"21/9,21/12",Geir Storvik,
