Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Jiawen Shi,Elisabeth Pape,Randi Selle,Yahya Januarilham,"21/15,9/21,21/16",Jiawen Shi,Elisabeth Pape
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Christiane Dahl Nielsen,Karl Ødegård,Anne Skjævesland,Kjetil Vestly Larsen,"21/12,21/13",Christiane Dahl Nielsen,Karl Ødegård
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Jiawen Shi,Elisabeth Pape,Anne Skjævesland,Kjetil Vestly Larsen,"21/19,21/19",Jiawen Shi,Elisabeth Pape
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Randi Selle,Yahya Januarilham,Christiane Dahl Nielsen,Karl Ødegård,"23/21,21/16",Randi Selle,Yahya Januarilham
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Jiawen Shi,Elisabeth Pape,Christiane Dahl Nielsen,Karl Ødegård,"10/21,21/17,21/16",Jiawen Shi,Elisabeth Pape
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN E,Randi Selle,Yahya Januarilham,Anne Skjævesland,Kjetil Vestly Larsen,"21/14,21/14",Randi Selle,Yahya Januarilham
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Yahya Januarilham,"15/21,21/14,21/10",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Christiane Dahl Nielsen,"21/15,21/19",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Christiane Dahl Nielsen,,Houshang Jabbarzadeh,"21/6,21/16",Christiane Dahl Nielsen,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Houshang Jabbarzadeh,"21/14,21/7",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Christiane Dahl Nielsen,"21/10,21/10",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Elisabeth Pape,"21/7,21/17",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Yahya Januarilham,,Elisabeth Pape,"21/12,21/9",Yahya Januarilham,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Yahya Januarilham,"21/13,21/17",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Yahya Januarilham,"15/21,21/14,21/10",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Christiane Dahl Nielsen,"21/15,21/19",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Christiane Dahl Nielsen,,Houshang Jabbarzadeh,"21/6,21/16",Christiane Dahl Nielsen,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Houshang Jabbarzadeh,"21/14,21/7",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Karl Ødegård,,Christiane Dahl Nielsen,"21/10,21/10",Karl Ødegård,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Elisabeth Pape,"21/7,21/17",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Yahya Januarilham,,Elisabeth Pape,"21/12,21/9",Yahya Januarilham,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,,Jiawen Shi,,Yahya Januarilham,"21/13,21/17",Jiawen Shi,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN A,Jiawen Shi,Karl Ødegård,Houshang Jabbarzadeh,Yahya Januarilham,"21/15,21/17",Jiawen Shi,Karl Ødegård
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Bjørn Idar Friisenfeldt,,Stian Otten,"21/13,21/9",Bjørn Idar Friisenfeldt,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Bjørn Idar Friisenfeldt,,Fery Simbolon,"21/12,21/10",Bjørn Idar Friisenfeldt,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Stian Otten,,Casper Cappelen,"21/16,21/13",Stian Otten,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Bjørn Idar Friisenfeldt,,Kevin Abraham,"21/12,21/19",Bjørn Idar Friisenfeldt,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Fery Simbolon,,Anne Skjævesland,"21/14,19/21,21/19",Fery Simbolon,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Casper Cappelen,,Henrik Thomassen,"21/17,21/18",Casper Cappelen,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Stian Otten,,Eirik Silgjerd,"21/11,21/12",Stian Otten,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Casper Cappelen,,Tommy Johansen,"25/27,21/17,21/18",Casper Cappelen,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Bjørn Idar Friisenfeldt,,Casper Cappelen,"18/21,21/18,21/16",Bjørn Idar Friisenfeldt,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Bjørn Idar Friisenfeldt,,Tommy Johansen,"24/22,21/16",Bjørn Idar Friisenfeldt,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Fery Simbolon,,Eirik Silgjerd,"21/13,21/14",Fery Simbolon,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Fery Simbolon,,Trond Helgøy,"21/7,21/18",Fery Simbolon,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Eirik Silgjerd,,Trond Helgøy,"21/9,21/12",Eirik Silgjerd,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Kevin Abraham,,Vetle Skadberg,"21/15,21/19",Kevin Abraham,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Sebastian Høyland Wahl,,Henrik Thomassen,"21/17,22/20",Sebastian Høyland Wahl,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Henrik Thomassen,,Kevin Abraham,"21/19,24/22",Henrik Thomassen,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Vetle Skadberg,,Sebastian Høyland Wahl,"21/13,21/9",Vetle Skadberg,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Kevin Abraham,,Sebastian Høyland Wahl,"21/10,21/13",Kevin Abraham,
2014/2015,Brodd Vårstikket 2015,14.03.2015,SEN C,,Henrik Thomassen,,Vetle Skadberg,"19/21,21/19,21/19",Henrik Thomassen,
