Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Nancy Hang,,Albert Aasheim-Engen,"21/15,20/22,21/17",Nancy Hang,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Vilma Aasheim-Engen,"18/21,21/9,21/9",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Albert Aasheim-Engen,"21/10,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Nancy Hang,"26/24,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Albert Aasheim-Engen,"21/18,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/18,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Nancy Hang,,Albert Aasheim-Engen,"21/15,20/22,21/17",Nancy Hang,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Vilma Aasheim-Engen,"18/21,21/9,21/9",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Albert Aasheim-Engen,"21/10,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Nancy Hang,"26/24,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Albert Aasheim-Engen,"21/18,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/18,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Nancy Hang,,Albert Aasheim-Engen,"21/15,20/22,21/17",Nancy Hang,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Vilma Aasheim-Engen,"18/21,21/9,21/9",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Albert Aasheim-Engen,"21/10,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Nancy Hang,"26/24,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Albert Aasheim-Engen,"21/18,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/18,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Nancy Hang,,Albert Aasheim-Engen,"21/15,20/22,21/17",Nancy Hang,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Vilma Aasheim-Engen,"18/21,21/9,21/9",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Albert Aasheim-Engen,"21/10,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Nancy Hang,"26/24,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Vilma Aasheim-Engen,,Albert Aasheim-Engen,"21/18,21/15",Vilma Aasheim-Engen,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/18,21/11",Rebecca Haukebøe,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U11 B,,Aleksander Jakovlevs,,Luan Damaske,"21/3,21/4",Aleksander Jakovlevs,
2015/2016,Oppegård IL Follosmashen Barne og ungdomsturneirng,30.01.2016,U11 B,,Sivert Berg,,Lukas Sandboe,"21/15,22/20",Sivert Berg,
