Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Geir Storvik,"21/14,21/23,21/18",Carl Christian Møller Jacobsen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Christer Andersen,"19/21,21/15,21/18",Carl Christian Møller Jacobsen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Petter Tryland Laheld,,Christer Andersen,"21/19,22/24,21/10",Petter Tryland Laheld,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Petter Tryland Laheld,"21/12,21/23,21/16",Carl Christian Møller Jacobsen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Geir Storvik,,Arturs Berzins,"21/19,21/17",Geir Storvik,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Geir Storvik,,Pål Endre Pedersen,"21/8,22/20",Geir Storvik,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Pål Endre Pedersen,,Arturs Berzins,"17/21,21/19,21/16",Pål Endre Pedersen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Geir Storvik,"21/14,21/23,21/18",Carl Christian Møller Jacobsen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Christer Andersen,"19/21,21/15,21/18",Carl Christian Møller Jacobsen,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Petter Tryland Laheld,,Christer Andersen,"21/19,22/24,21/10",Petter Tryland Laheld,
2021/2022,Bygdø Bygdø Høsttreff 2021,16.10.2021,SEN E,,Carl Christian Møller Jacobsen,,Petter Tryland Laheld,"21/12,21/23,21/16",Carl Christian Møller Jacobsen,
