Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Toni Kemppinen,,Toomas Vallikivi,"25/23,21/10",Toni Kemppinen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Toni Kemppinen,,Teemu Vanhanen,"21/6,21/13",Toni Kemppinen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Jaakko Kohtala,,Teemu Vanhanen,"21/10,22/20",Jaakko Kohtala,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Toomas Vallikivi,,Tommy Myrvang,"21/12,21/8",Toomas Vallikivi,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Toni Kemppinen,,Tommy Myrvang,"21/6,21/7",Toni Kemppinen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Jaakko Kohtala,,Toomas Vallikivi,"21/11,21/12",Jaakko Kohtala,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Jaakko Kohtala,,Toni Kemppinen,"21/18,21/13",Jaakko Kohtala,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Teemu Vanhanen,,Tommy Myrvang,"21/10,21/4",Teemu Vanhanen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Teemu Vanhanen,,Toomas Vallikivi,"21/19,21/14",Teemu Vanhanen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herresingle,,Jaakko Kohtala,,Tommy Myrvang,"21/11,21/6",Jaakko Kohtala,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Joanna Dix,,Caroline Hale,"21/7,21/9",Joanna Dix,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Berit Thyness,,Maria Alajõe,"21/10,21/13",Berit Thyness,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Joanna Dix,,Lone Knudsen,"21/11,21/7",Joanna Dix,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Lone Knudsen,,Berit Thyness,"16/21,21/14,21/13",Lone Knudsen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Joanna Dix,,Maria Alajõe,"21/7,21/6",Joanna Dix,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Joanna Dix,,Berit Thyness,"21/7,21/12",Joanna Dix,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Lone Knudsen,,Maria Alajõe,"21/10,21/8",Lone Knudsen,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Pernille Skjøt,,Gunn Fiskergaard,"21/14,21/10",Pernille Skjøt,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Caroline Hale,,Betty Blair,"21/14,21/16",Caroline Hale,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Caroline Hale,,Pernille Skjøt,"21/9,21/2",Caroline Hale,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Betty Blair,,Gunn Fiskergaard,"22/20,21/11",Betty Blair,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Betty Blair,,Pernille Skjøt,"21/17,21/17",Betty Blair,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Damesingle,,Caroline Hale,,Gunn Fiskergaard,"21/9,21/10",Caroline Hale,
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Taimar Talts,Tanel Talts,Knut Morten Engen,Stian Askerød,"21/5,21/12",Taimar Talts,Tanel Talts
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Toomas Vallikivi,Meelis Tammik,Tommy Myrvang,David Shawley,"21/8,21/8",Toomas Vallikivi,Meelis Tammik
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Toni Kemppinen,Jaakko Kohtala,Toomas Vallikivi,Meelis Tammik,"21/19,21/19",Toni Kemppinen,Jaakko Kohtala
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Toni Kemppinen,Jaakko Kohtala,Taimar Talts,Tanel Talts,"19/21,21/15,22/20",Toni Kemppinen,Jaakko Kohtala
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Toomas Vallikivi,Meelis Tammik,Knut Morten Engen,Stian Askerød,"21/13,21/8",Toomas Vallikivi,Meelis Tammik
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Taimar Talts,Tanel Talts,Toomas Vallikivi,Meelis Tammik,"21/19,21/14",Taimar Talts,Tanel Talts
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V35+ A,Herredouble,Toni Kemppinen,Jaakko Kohtala,Knut Morten Engen,Stian Askerød,"16/21,21/6,21/11",Toni Kemppinen,Jaakko Kohtala
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V40+ A,Damedouble,Caroline Hale,Sara Foster,Hanne Bertelsen,Betty Blair,"21/19,21/7",Caroline Hale,Sara Foster
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V40+ A,Damedouble,Maria Alajõe,Anne Kanter,Kristin Thømt,Ulla Faarup,"21/12,17/21,21/17",Maria Alajõe,Anne Kanter
2018/2019,NBF Open Nordic Senior Championships 2019,10.05.2019,V40+ A,Damedouble,Caroline Hale,Sara Foster,Maria Alajõe,Anne Kanter,"21/10,21/13",Caroline Hale,Sara Foster
