Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Danila Gataullin,,Rolf Ove Karlsen,"21/13,21/17",Danila Gataullin,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Rolf Ove Karlsen,,Andreas Nordhøy,"18/21,21/11,21/8",Rolf Ove Karlsen,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Even Langås Kvam,,Stein Magnar G. Aurstad,"21/15,21/17",Even Langås Kvam,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Rolf Ove Karlsen,,Even Langås Kvam,"21/13,18/21,21/11",Rolf Ove Karlsen,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Rolf Ove Karlsen,,Stein Magnar G. Aurstad,"21/10,17/21,21/19",Rolf Ove Karlsen,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Andreas Nordhøy,,Stein Magnar G. Aurstad,"21/10,22/20",Andreas Nordhøy,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Andreas Nordhøy,,Even Langås Kvam,"21/15,21/13",Andreas Nordhøy,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Danila Gataullin,,Kristoffer Brandsås Berg,"21/10,21/9",Danila Gataullin,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Fredrik Skånøy,,Isak L. Hasselvold,"21/19,21/19",Fredrik Skånøy,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Danila Gataullin,,Isak L. Hasselvold,"21/15,21/10",Danila Gataullin,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Fredrik Skånøy,,Kristoffer Brandsås Berg,"21/16,21/9",Fredrik Skånøy,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Danila Gataullin,,Fredrik Skånøy,"21/17,21/12",Danila Gataullin,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herresingle,,Isak L. Hasselvold,,Kristoffer Brandsås Berg,"21/10,21/11",Isak L. Hasselvold,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Damesingle,,Silje V. Kruksve Aasland,,Ingrid Gåsbakk,"17/21,21/11,21/18",Silje V. Kruksve Aasland,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Damesingle,,Malin Solberg,,Ingrid Gåsbakk,"21/10,21/7",Malin Solberg,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Damesingle,,Malin Solberg,,Silje V. Kruksve Aasland,"21/16,21/18",Malin Solberg,
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Andreas Nordhøy,Sverre Andreas Helland,Stein Magnar G. Aurstad,Odd Helge Gåsbakk,"21/15,24/22",Andreas Nordhøy,Sverre Andreas Helland
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Andreas Nordhøy,Sverre Andreas Helland,Simen Solberg,Sander Moum,"21/19,21/15",Andreas Nordhøy,Sverre Andreas Helland
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Stein Magnar G. Aurstad,Odd Helge Gåsbakk,Isak L. Hasselvold,Shayan Jalilian,"21/14,21/12",Stein Magnar G. Aurstad,Odd Helge Gåsbakk
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Isak L. Hasselvold,Shayan Jalilian,"21/11,21/16",Rolf Ove Karlsen,Trond Mære
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Karoline Lerengen,Silje V. Kruksve Aasland,"21/5,16/21,21/13",Rolf Ove Karlsen,Trond Mære
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Isak L. Hasselvold,Shayan Jalilian,Karoline Lerengen,Silje V. Kruksve Aasland,"21/14,15/21,21/18",Isak L. Hasselvold,Shayan Jalilian
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Stein Magnar G. Aurstad,Odd Helge Gåsbakk,Rolf Ove Karlsen,Trond Mære,"21/23,21/15,25/23",Stein Magnar G. Aurstad,Odd Helge Gåsbakk
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Stein Magnar G. Aurstad,Odd Helge Gåsbakk,Karoline Lerengen,Silje V. Kruksve Aasland,"21/13,21/7",Stein Magnar G. Aurstad,Odd Helge Gåsbakk
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Adrian Olsen-Loe Pedersen,Aleksander Berg,Åsne Lund,Synne Lund,"15/21,21/12,21/14",Adrian Olsen-Loe Pedersen,Aleksander Berg
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Simen Solberg,Sander Moum,Even Langås Kvam,Lars Erik Karlsen,"21/8,19/21,21/12",Simen Solberg,Sander Moum
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Simen Solberg,Sander Moum,Åsne Lund,Synne Lund,"21/17,21/17",Simen Solberg,Sander Moum
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Even Langås Kvam,Lars Erik Karlsen,Adrian Olsen-Loe Pedersen,Aleksander Berg,"22/24,21/15,21/18",Even Langås Kvam,Lars Erik Karlsen
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Simen Solberg,Sander Moum,Adrian Olsen-Loe Pedersen,Aleksander Berg,"21/15,14/21,23/21",Simen Solberg,Sander Moum
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Åsne Lund,Synne Lund,Even Langås Kvam,Lars Erik Karlsen,"21/15,21/11",Åsne Lund,Synne Lund
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Erlend Kruksve,Danila Gataullin,Fredrik Skånøy,Jonas J Grande,"21/15,21/16",Erlend Kruksve,Danila Gataullin
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Andreas Nordhøy,Sverre Andreas Helland,Fredrik Skånøy,Jonas J Grande,"21/18,21/11",Andreas Nordhøy,Sverre Andreas Helland
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Herredouble,Andreas Nordhøy,Sverre Andreas Helland,Erlend Kruksve,Danila Gataullin,"21/15,21/19",Andreas Nordhøy,Sverre Andreas Helland
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Odd Helge Gåsbakk,Synne Lund,Karoline Lerengen,Erlend Kruksve,"21/17,21/14",Odd Helge Gåsbakk,Synne Lund
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Anita Olsen,Trond Mære,Kristoffer Brandsås Berg,Nordis Østerås Sandberg,"21/12,21/17",Anita Olsen,Trond Mære
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Odd Helge Gåsbakk,Synne Lund,Kristoffer Brandsås Berg,Nordis Østerås Sandberg,"21/11,21/9",Odd Helge Gåsbakk,Synne Lund
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Anita Olsen,Trond Mære,Karoline Lerengen,Erlend Kruksve,"13/21,21/10,26/24",Anita Olsen,Trond Mære
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Anita Olsen,Trond Mære,Odd Helge Gåsbakk,Synne Lund,"21/18,21/17",Anita Olsen,Trond Mære
2016/2017,Grong Blodslitet,28.12.2016,SEN A,Mixeddouble,Karoline Lerengen,Erlend Kruksve,Kristoffer Brandsås Berg,Nordis Østerås Sandberg,"21/12,21/17",Karoline Lerengen,Erlend Kruksve
2016/2017,Grong Blodslitet,28.12.2016,SEN B,Mixeddouble,Ingrid Gåsbakk,Shayan Jalilian,Hildegunn Måøy,Erik Måøy,"10/21,24/22,21/17",Ingrid Gåsbakk,Shayan Jalilian
2016/2017,Grong Blodslitet,28.12.2016,SEN B,Mixeddouble,Ingrid Gåsbakk,Shayan Jalilian,Aleksander Berg,Julie Kristin Vatterholm,"21/10,19/21,22/20",Ingrid Gåsbakk,Shayan Jalilian
2016/2017,Grong Blodslitet,28.12.2016,SEN B,Mixeddouble,Hildegunn Måøy,Erik Måøy,Aleksander Berg,Julie Kristin Vatterholm,"21/9,21/14",Hildegunn Måøy,Erik Måøy
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Lorents Blomseth,,Inge Rosset,"21/5,21/7",Lorents Blomseth,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Lorents Blomseth,,Adrian Olsen-Loe Pedersen,"21/19,21/13",Lorents Blomseth,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Adrian Olsen-Loe Pedersen,,Marius Seem,"21/17,21/2",Adrian Olsen-Loe Pedersen,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Lorents Blomseth,,Jørgen Rosendal,"21/9,21/10",Lorents Blomseth,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Inge Rosset,,Frode Brønstad,"21/14,29/30,27/25",Inge Rosset,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Kai Roger Stensen,,Jonas J Grande,"21/12,21/19",Kai Roger Stensen,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Jonas J Grande,,Magnus Eidshaug,"19/21,21/19,21/17",Jonas J Grande,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Steinar Fornes,,Kai Roger Stensen,"21/12,13/21,21/15",Steinar Fornes,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Jonas J Grande,,Steinar Fornes,"21/19,27/25",Jonas J Grande,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Magnus Eidshaug,,Kai Roger Stensen,"21/19,21/15",Magnus Eidshaug,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Magnus Eidshaug,,Steinar Fornes,"21/15,10/21,24/22",Magnus Eidshaug,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Lars Erik Karlsen,,Stig Gåsbakk,"21/11,21/9",Lars Erik Karlsen,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Inge Rosset,,Stig Gåsbakk,"21/14,21/12",Inge Rosset,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Inge Rosset,,Lars Erik Karlsen,"21/13,14/21,22/20",Inge Rosset,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Frode Brønstad,,Jonathan Moen Knoff,"21/15,15/21,21/15",Frode Brønstad,
2016/2017,Grong Blodslitet,28.12.2016,SEN C,Herresingle,,Sigurd Lorvik,,Jonathan Moen Knoff,"21/9,21/12",Sigurd Lorvik,
