Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Thomas Pedersen,,Robert Sulebakk,"21/12,21/18",Thomas Pedersen,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Robert Sulebakk,,Gunn Fiskergaard,"21/15,21/12",Robert Sulebakk,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Thomas Pedersen,,Per Ivar Furholm,"21/11,21/14",Thomas Pedersen,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Thomas Pedersen,,Rune Enoksen,"21/7,21/10",Thomas Pedersen,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Robert Sulebakk,,Rune Enoksen,"21/12,21/14",Robert Sulebakk,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Thomas Pedersen,,Tor Stenvaag,"21/9,21/9",Thomas Pedersen,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Tor Stenvaag,,Rune Enoksen,"21/12,21/7",Tor Stenvaag,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Robert Sulebakk,,Thomas Pedersen,"20/22,21/18,21/18",Robert Sulebakk,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Robert Sulebakk,,Tor Stenvaag,"21/16,21/14",Robert Sulebakk,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Trine Sperre,,Gunn Fiskergaard,"21/18,21/16",Trine Sperre,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Gunn Fiskergaard,,Ørjan Emil Strand,"22/20,22/20",Gunn Fiskergaard,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Per Ivar Furholm,,Trine Sperre,"21/7,21/9",Per Ivar Furholm,
2015/2016,Norborg Sparebanken Møre Cup,14.11.2015,SEN A,,Ørjan Emil Strand,,Trine Sperre,"21/19,21/18",Ørjan Emil Strand,
