Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Markus Barth,"14/21,21/15,21/16",Simen Lexander,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Martin Brekke Hjellestad,,Dusan Nikolic,"17/21,21/17,21/15",Martin Brekke Hjellestad,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Martin Brekke Hjellestad,"21/9,21/14",Simen Lexander,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Dusan Nikolic,"21/16,21/16",Simen Lexander,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Keveen Kumar Balasingam,,Torstein Monsen,"21/17,21/18",Keveen Kumar Balasingam,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Markus Barth,,Keveen Kumar Balasingam,"21/9,21/7",Markus Barth,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Markus Barth,,Torstein Monsen,"21/13,21/12",Markus Barth,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Markus Barth,"14/21,21/15,21/16",Simen Lexander,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Martin Brekke Hjellestad,,Dusan Nikolic,"17/21,21/17,21/15",Martin Brekke Hjellestad,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Martin Brekke Hjellestad,"21/9,21/14",Simen Lexander,
2014/2015,Askøy KM Vest/Askøy Open 2015 ,24.01.2015,SEN A,,Simen Lexander,,Dusan Nikolic,"21/16,21/16",Simen Lexander,
