Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Lars Erik Karlsen,Roar Natvig,"17/21,21/19,21/12",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Jens Asmund Solheim,Fredrik Skånøy,Rolf Ove Karlsen,Trond Mære,"21/16,21/19",Jens Asmund Solheim,Fredrik Skånøy
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Robin Kruksve Krux,Martin Hyllestad,Jens Asmund Solheim,Fredrik Skånøy,"21/10,21/16",Robin Kruksve Krux,Martin Hyllestad
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Lars Erik Karlsen,Roar Natvig,Joakim Øyen Bedsted,Odin Mauset Skaugen,"24/22,21/15",Lars Erik Karlsen,Roar Natvig
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Rolf Ove Karlsen,Trond Mære,"24/22,12/21,21/15",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Robin Kruksve Krux,Martin Hyllestad,"21/23,21/17,21/17",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Joakim Øyen Bedsted,Odin Mauset Skaugen,Jens Asmund Solheim,Fredrik Skånøy,"21/17,11/21,21/18",Joakim Øyen Bedsted,Odin Mauset Skaugen
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Lars Erik Karlsen,Roar Natvig,"21/17,21/16",Rolf Ove Karlsen,Trond Mære
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Robin Kruksve Krux,Martin Hyllestad,"10/21,21/18,21/18",Rolf Ove Karlsen,Trond Mære
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Joakim Øyen Bedsted,Odin Mauset Skaugen,"21/18,21/13",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Jens Asmund Solheim,Fredrik Skånøy,Lars Erik Karlsen,Roar Natvig,"17/21,21/19,21/12",Jens Asmund Solheim,Fredrik Skånøy
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Lars Erik Karlsen,Roar Natvig,Robin Kruksve Krux,Martin Hyllestad,"22/20,21/12",Lars Erik Karlsen,Roar Natvig
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Joakim Øyen Bedsted,Odin Mauset Skaugen,"21/13,21/17",Rolf Ove Karlsen,Trond Mære
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Jens Asmund Solheim,Fredrik Skånøy,"21/11,21/15",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Robin Kruksve Krux,Martin Hyllestad,Joakim Øyen Bedsted,Odin Mauset Skaugen,"20/22,21/16,21/8",Robin Kruksve Krux,Martin Hyllestad
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Lars Erik Karlsen,Roar Natvig,"17/21,21/19,21/12",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Jens Asmund Solheim,Fredrik Skånøy,Rolf Ove Karlsen,Trond Mære,"21/16,21/19",Jens Asmund Solheim,Fredrik Skånøy
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Robin Kruksve Krux,Martin Hyllestad,Jens Asmund Solheim,Fredrik Skånøy,"21/10,21/16",Robin Kruksve Krux,Martin Hyllestad
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Lars Erik Karlsen,Roar Natvig,Joakim Øyen Bedsted,Odin Mauset Skaugen,"24/22,21/15",Lars Erik Karlsen,Roar Natvig
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Rolf Ove Karlsen,Trond Mære,"24/22,12/21,21/15",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Amund Skavhaug,Robert Barø,Robin Kruksve Krux,Martin Hyllestad,"21/23,21/17,21/17",Amund Skavhaug,Robert Barø
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Joakim Øyen Bedsted,Odin Mauset Skaugen,Jens Asmund Solheim,Fredrik Skånøy,"21/17,11/21,21/18",Joakim Øyen Bedsted,Odin Mauset Skaugen
2019/2020,Verdal Øradobbelen,07.09.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Lars Erik Karlsen,Roar Natvig,"21/17,21/16",Rolf Ove Karlsen,Trond Mære
