Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Moss UBM,01.04.2022,U15 A,,Aldrin Nelson,,Varun Manikandan,"21/13,21/11",Aldrin Nelson,
2021/2022,Moss UBM,01.04.2022,U15 A,,Varun Manikandan,,Jakob Langeland Risa,"22/20,21/15",Varun Manikandan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Aldrin Nelson,,Marius Sandvær,"21/15,21/9",Aldrin Nelson,
2021/2022,Moss UBM,01.04.2022,U15 A,,Varun Manikandan,,Måns Anders Lund Mabäcker,"21/12,21/9",Varun Manikandan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Jakob Langeland Risa,,Sturla Mørk,"21/10,21/8",Jakob Langeland Risa,
2021/2022,Moss UBM,01.04.2022,U15 A,,Marius Sandvær,,Yatin Mehta,"21/15,21/14",Marius Sandvær,
2021/2022,Moss UBM,01.04.2022,U15 A,,Aldrin Nelson,,Ole Kristian Lie,"21/9,21/3",Aldrin Nelson,
2021/2022,Moss UBM,01.04.2022,U15 A,,Varun Manikandan,,Sindre Gjuvsland,"21/17,21/6",Varun Manikandan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Måns Anders Lund Mabäcker,,Adrian Helle Ekerhovd,"20/22,21/19,21/19",Måns Anders Lund Mabäcker,
2021/2022,Moss UBM,01.04.2022,U15 A,,Jakob Langeland Risa,,Herman Kolstø,"21/18,21/8",Jakob Langeland Risa,
2021/2022,Moss UBM,01.04.2022,U15 A,,Sturla Mørk,,Deeptanshu Toka,"15/21,21/15,21/9",Sturla Mørk,
2021/2022,Moss UBM,01.04.2022,U15 A,,Yatin Mehta,,Sondre Dolven,"19/21,21/11,22/20",Yatin Mehta,
2021/2022,Moss UBM,01.04.2022,U15 A,,Marius Sandvær,,Vinit Sharma,"21/9,21/10",Marius Sandvær,
2021/2022,Moss UBM,01.04.2022,U15 A,,Ole Kristian Lie,,William R. Barø,"21/11,23/21",Ole Kristian Lie,
2021/2022,Moss UBM,01.04.2022,U15 A,,Aldrin Nelson,,Henrik Frende Lavik-Haug,"21/13,21/11",Aldrin Nelson,
2021/2022,Moss UBM,01.04.2022,U15 A,,Sturla Mørk,,Vebjørn Isberg Haugan,"21/5,21/10",Sturla Mørk,
2021/2022,Moss UBM,01.04.2022,U15 A,,Sondre Dolven,,Kevin Nguyen-Vuong,"21/7,21/7",Sondre Dolven,
2021/2022,Moss UBM,01.04.2022,U15 A,,William R. Barø,,Emil Eikaas,"21/12,21/7",William R. Barø,
2021/2022,Moss UBM,01.04.2022,U15 A,,Varun Manikandan,,Pranav Tehlan,"21/13,21/19",Varun Manikandan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Varun Manikandan,,Mateo Manfreda,"21/5,21/1",Varun Manikandan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Pranav Tehlan,,Mateo Manfreda,"21/8,21/3",Pranav Tehlan,
2021/2022,Moss UBM,01.04.2022,U15 A,,Sindre Gjuvsland,,Birk Helleren,"21/10,21/3",Sindre Gjuvsland,
