Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/17",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Andreas Møyland,"21/15,18/21,21/10",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Khiem  Duc Nguyen,"22/20,21/8",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Robert Malo,"21/16,21/18",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Marius Imset,"21/19,21/9",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/19",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Marius Imset,"17/21,21/19,23/21",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Khiem  Duc Nguyen,,Jon Eirik Gulli,"21/12,21/15",Khiem  Duc Nguyen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Khiem  Duc Nguyen,"21/19,21/18",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Jon Eirik Gulli,"16/21,21/18,21/10",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Andreas Møyland,"21/13,21/14",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Espen Sørensen,"21/12,21/16",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Espen Sørensen,"26/24,21/16",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/17",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Andreas Møyland,"21/15,18/21,21/10",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Khiem  Duc Nguyen,"22/20,21/8",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Robert Malo,"21/16,21/18",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Marius Imset,"21/19,21/9",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/19",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Marius Imset,"17/21,21/19,23/21",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Khiem  Duc Nguyen,,Jon Eirik Gulli,"21/12,21/15",Khiem  Duc Nguyen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Khiem  Duc Nguyen,"21/19,21/18",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Jon Eirik Gulli,"16/21,21/18,21/10",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Andreas Møyland,"21/13,21/14",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Espen Sørensen,"21/12,21/16",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Espen Sørensen,"26/24,21/16",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Torben Thomsen,Robert Malo,Andreas Møyland,Marius Imset,"21/14,7/21,21/16",Torben Thomsen,Robert Malo
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Torben Thomsen,Robert Malo,Espen Sørensen,Bengt Pedersen,"21/15,23/21",Torben Thomsen,Robert Malo
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Andreas Møyland,Marius Imset,Jan Sørgjerd,Kristin Thømt,"21/12,21/14",Andreas Møyland,Marius Imset
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Torben Thomsen,Robert Malo,Rune Toverud,Anne Sperre Stephens,"22/24,21/18,21/17",Torben Thomsen,Robert Malo
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Jan Sørgjerd,Kristin Thømt,Rune Toverud,Anne Sperre Stephens,"14/21,25/23,21/15",Jan Sørgjerd,Kristin Thømt
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Torben Thomsen,Robert Malo,Jan Sørgjerd,Kristin Thømt,"21/5,21/17",Torben Thomsen,Robert Malo
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Espen Sørensen,Bengt Pedersen,Kristoffer Robin Olsen,Muhammad Reza Mirzaali,"26/24,18/21,21/9",Espen Sørensen,Bengt Pedersen
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Andreas Møyland,Marius Imset,Kristoffer Robin Olsen,Muhammad Reza Mirzaali,"21/12,19/21,21/19",Andreas Møyland,Marius Imset
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,Andreas Møyland,Marius Imset,Espen Sørensen,Bengt Pedersen,"16/21,21/19,21/10",Andreas Møyland,Marius Imset
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/17",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Andreas Møyland,"21/15,18/21,21/10",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Khiem  Duc Nguyen,"22/20,21/8",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Robert Malo,"21/16,21/18",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Marius Imset,"21/19,21/9",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/19",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Marius Imset,"17/21,21/19,23/21",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Khiem  Duc Nguyen,,Jon Eirik Gulli,"21/12,21/15",Khiem  Duc Nguyen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Khiem  Duc Nguyen,"21/19,21/18",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Jon Eirik Gulli,"16/21,21/18,21/10",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Andreas Møyland,"21/13,21/14",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Espen Sørensen,"21/12,21/16",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Espen Sørensen,"26/24,21/16",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/17",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Andreas Møyland,"21/15,18/21,21/10",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Khiem  Duc Nguyen,"22/20,21/8",Andreas Møyland,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Robert Malo,"21/16,21/18",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Marius Imset,"21/19,21/9",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Torben Thomsen,,Kristoffer Robin Olsen,"21/15,21/19",Torben Thomsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Kristoffer Robin Olsen,,Marius Imset,"17/21,21/19,23/21",Kristoffer Robin Olsen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Khiem  Duc Nguyen,,Jon Eirik Gulli,"21/12,21/15",Khiem  Duc Nguyen,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Khiem  Duc Nguyen,"21/19,21/18",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Robert Malo,,Jon Eirik Gulli,"16/21,21/18,21/10",Robert Malo,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Andreas Møyland,"21/13,21/14",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Bent Mørken,,Espen Sørensen,"21/12,21/16",Bent Mørken,
2017/2018,Slagen Slagentreffen 2017. ,14.10.2017,SEN A,,Andreas Møyland,,Espen Sørensen,"26/24,21/16",Andreas Møyland,
