Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102422,"Solvår S Flåten Jørgensen, Moss",E,920
2,102635,"Marie Christensen, Frogner",E,904
3,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,868
4,102463,"Vilde Espeseth, Kristiansand",E,852
5,101285,"Randi Selle, Stavanger",E,816
6,105826,"Aimee Hong, Bergen",E,812
7,109432,"Mina Korssund, Moss",A,484
8,109464,"Emma Yasmin Ruud, Moss",A,448
9,109049,"Linnea Holmedal, Sotra",A,444
10,109878,"Sofie Jin Reistadbakk, Haugerud",A,404
10,109857,"Vilma Aasheim-Engen, Frogner",A,404
12,114636,"Melanie Antonella Matland, Moss",A,388
13,105886,"Stine Skjævesland Pedersen, Kristiansand",A,368
14,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,278
15,103102,"Emilie Sotnes Hamang, Bergen",A,276
16,105206,"Ingvild Håland, Trondheim",A,272
17,100681,"Jeanette Svendsen, Vestre Aker",A,260
17,112454,"Dianne Christine Geronimo, Trondheim",A,260
19,107735,"Nora  Omdal, NTNUI",A,246
20,111538,"Juli Helen Johansen Klungtveit, Sotra",A,240
21,107625,"Ragnhild Stenvaag, Ålesund",A,228
22,109680,"Nancy Hang, Haugerud",A,224
23,113886,"Alice Løvås Walbom, Moss",A,216
24,108760,"Karianne Zhang, OSI",A,212
25,104509,"Vera Botcharova Ellingsen, Bergen",A,208
26,102533,"Elisa Wiborg, Haugerud",A,204
27,101342,"Runa Korshavn, Trondheim",A,202
28,107127,"Delia Murtazalieva, Bergen",A,200
29,100717,"Berit Thyness, Haugerud",A,198
29,110577,"Victoria Heiberg, Haugerud",A,198
31,109648,"Anine Halvorsen Egge, Grimstad",A,196
32,108076,"Sara Buvik, NTNUI",A,194
33,100193,"Monica Halvorsen, Frogner",A,192
34,104338,"Emilia Petersen Norberg, Sandefjord",A,188
34,116009,"Amal Mariia Elrozi, Klemetsrud",A,188
36,108671,"Marlen Nygård, NTNUI",A,186
37,102606,"Helle Sofie Sagøy, Kristiansand",A,182
38,112126,"Varshini Manikandan, Klemetsrud",A,180
39,105315,"Trine Sperre, Ålesund",A,176
40,109058,"Ronja Hartmann, Norborg",A,170
41,105436,"Moana Vadseth Furholm, NTNUI",A,158
42,113442,"Kamonthip Charoenphanit, OSI",A,156
43,101896,"Hildegunn Måøy, Kolvereid",A,154
44,100074,"Tone Groven, Klæbu",A,150
