Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102635,"Marie Christensen, Frogner",E,972
2,107127,"Delia Murtazalieva, Bergen",E,928
3,102422,"Solvår S Flåten Jørgensen, Moss",E,920
4,101285,"Randi Selle, Stavanger",E,904
5,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,848
6,105826,"Aimee Hong, Bergen",E,836
7,103102,"Emilie Sotnes Hamang, Bergen",E,684
8,102463,"Vilde Espeseth, Kristiansand",E,580
9,107206,"Katja Botcharova Ellingsen, Bergen",E,520
10,107513,"Kristine  Grande Ødegårdstuen, Moss",A,424
11,105206,"Ingvild Håland, NTNUI",A,372
12,104421,"Malin Andersson, Haugerud",A,368
13,105886,"Stine Skjævesland Pedersen, Kristiansand",A,344
14,102533,"Elisa Wiborg, Haugerud",A,340
15,109545,"Nicoline Wærsten, Kristiansand",A,324
16,109878,"Sofie Jin Reistadbakk, Haugerud",A,304
17,109432,"Mina Korssund, Moss",A,300
18,109594,"Nikol Hermansen, Bergen",A,290
19,112454,"Dianne Christine Geronimo, Trondheim",A,276
20,109049,"Linnea Holmedal, Sotra",A,272
21,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,270
22,108076,"Sara Buvik, NTNUI",A,268
23,108761,"Victoria Zhang, OSI",A,248
24,108760,"Karianne Zhang, OSI",A,240
25,107735,"Nora  Omdal, NTNUI",A,232
26,111008,"Nila Lorvik, Herøy",A,228
27,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,220
28,100681,"Jeanette Svendsen, Vestre Aker",A,214
29,114636,"Melanie Antonella Matland, Moss",A,210
30,108740,"Signe Lenning, Herøy",A,208
31,106220,"Camilla Stokkaune, Orkanger",A,204
32,107625,"Ragnhild Stenvaag, Ålesund",A,196
33,106221,"Marte Stokkaune, Trondheim",A,192
34,109705,"Akarija Anton Reginold, Sotra",A,188
35,100717,"Berit Thyness, Haugerud",A,186
36,109058,"Ronja Hartmann, Norborg",A,178
37,109421,"Astrid Lovise Pallesen , Stavanger",A,174
38,105436,"Moana Vadseth Furholm, NTNUI",A,160
38,103531,"Cecilie Li, Haugerud",A,160
38,102468,"Marthe Skaug, Frogner",A,160
41,101342,"Runa Korshavn, Trondheim",A,156
41,111470,"Cecilie Welle Bay , Ålesund",A,156
43,110121,"Helene Ye, OSI",A,154
44,107134,"June  Bøhn, Kristiansand",B,146
45,109464,"Emma Yasmin Ruud, Moss",B,144
45,106696,"Ane Hofstad Lycke, NTNUI",B,144
47,107946,"Yngvild Buraas, NTNUI",B,142
47,113435,"Dowon Kwak, OSI",B,142
49,100113,"Gunn Fiskergaard, Ålesund",B,140
49,105188,"Tyra Friisenfeldt, NTNUI",B,140
51,108927,"Celina Nha-Mi-Thanh, OSI",B,136
52,104490,"Dina Høl Bugge, Bergen",B,134
53,100074,"Tone Groven, Klæbu",B,132
53,111538,"Juli Helen Johansen Klungtveit, Sotra",B,132
55,110178,"Anne Lie Foldnes, Sotra",B,130
55,107205,"Julie Langeland Risa, Sotra",B,130
57,107130,"Marie  Mørk, Kristiansand",B,128
57,106482,"Jenny Rajkumar, Sotra",B,128
57,115842,"Ann-Kristin Mathisen Johnson, Norborg",B,128
60,113442,"Kamonthip Charoenphanit, OSI",B,126
61,100437,"Inger Margrethe Midtlid, Ålesund",B,122
61,112327,"Viola Jordalen, Bergen",B,122
63,109656,"Maja Morvik Kragholm, Kristiansand",B,120
63,100899,"Randi Ulla Nogva, Norborg",B,120
63,109420,"Trine Søraas Johannessen, Rissa",B,120
63,108671,"Marlen Nygård, NTNUI",B,120
67,102142,"Sara Hvidsten, Vestre Aker",B,116
67,105315,"Trine Sperre, Ålesund",B,116
69,113083,"Hannah Wong, Haugerud",B,114
70,104509,"Vera Botcharova Ellingsen, Bergen",B,112
71,103445,"Lovise Krogsæter, Karmøy",B,110
72,103494,"Rikke Østhassel, Kristiansand",B,106
72,104925,"Anne Marthe Svensen, NTNUI",B,106
72,110335,"Anita Bui, OSI",B,106
75,113193,"Maaike Weerdesteyn, Vestre Aker",B,104
76,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,102
76,112376,"Christin Jeanette Hagen , Klæbu",B,102
78,107909,"Elise  Holmedal, BSI",B,100
78,104546,"Henny Lyfjell, Frogner",B,100
80,115686,"Marte Vorum, Trondheim",B,98
80,109648,"Anine Halvorsen Egge, Grimstad",B,98
82,100871,"Marielle Sørby, Sandefjord",B,96
83,108741,"Linnea Nordnes Prestø, Herøy",B,92
84,111109,"Marte Aasen Jensen, Levanger",B,90
84,100643,"Bente Sotnes, Bærum",B,90
86,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,88
87,109680,"Nancy Hang, Haugerud",B,86
87,101896,"Hildegunn Måøy, Kolvereid",B,86
89,102532,"Tam Huynh, Sandefjord",B,84
90,100628,"Sissel W. Schmidt, Ålesund",B,82
90,114120,"Nicole Hofmann, Kvæfjord",B,82
92,113061,"Sofie Kold Hansen, Trondheim",B,80
92,100003,"Helene Abusdal, Kristiansand",B,80
92,101262,"Hege Leirud, Frogner",B,80
92,109789,"Trishna Shyam Chand, Trondheim",B,80
96,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",B,78
96,103012,"Anne Berit Bergsmo, Verdal",B,78
96,104936,"Silje V. Kruksve Aasland, Rissa",B,78
99,107950,"Eli Bente Just, Orkanger",B,76
99,116009,"Amal Mariia Elrozi, Klemetsrud",B,76
101,102606,"Helle Sofie Sagøy, Kristiansand",B,72
101,111854,"Marte Eggen, Klæbu",B,72
101,110577,"Victoria Heiberg, Haugerud",B,72
101,106632,"Elise Lærkerød Jelsness, Bygdø",B,72
101,107049,"Vivild Våbenø Berg, Klæbu",B,72
101,100830,"Charlotte Aase, Bærum",B,72
107,109922,"Marie A. Toverud, Sandefjord",B,70
107,112169,"Abiramy Kokilan, Haugerud",B,70
107,102730,"Rikke Nagell Hansen, Stavanger",B,70
110,111795,"Pernille Lillevik, Nesna",B,68
111,110418,"Tove Søraas, Rissa",B,66
111,106116,"Nora Uri Malterud, OSI",B,66
111,113945,"Annika Liungman, Trondheim",B,66
114,115688,"Milaniia Petrina, Klemetsrud",B,64
114,101148,"Svenja Hodne, Karmøy",B,64
114,109857,"Vilma Aasheim-Engen, Frogner",B,64
114,109212,"Heidi Hartmann, Norborg",B,64
114,112117,"Elisabeth Roos, Vestre Aker",B,64
119,101042,"Aina Anmarkrud, Frogner",B,62
119,113065,"Julie Norberg, Sandefjord",B,62
121,107996,"Charlotte Berntsen, Tromsø",B,60
121,103803,"Merete Andreassen, Tromsø",B,60
121,109555,"Thea Øyen Selsaas, Karmøy",B,60
124,110297,"Shuwen Yang, Trondheim",B,58
124,113590,"Ingrid Teistung, Bergen",B,58
124,114206,"Agnieszka Krzysztoń, OSI",B,58
127,103764,"Punyanuch Ampaijit, Tynset",B,56
127,103574,"Kristin Thømt, Askim",B,56
127,107885,"Eva Forsaa Åbotsvik, Tromsø",B,56
130,112224,"Ingrid Trøite, Trondheim",B,54
130,114164,"Gülser Selin Kilinc, Klemetsrud",B,54
130,115044,"Pairin Surintham, Frøya",B,54
133,114664,"Chelseah Tulio, Frøya",B,52
133,113118,"Zhe Wu, Asker",B,52
133,116863,"Phattaranan Pinthongkam, Tynset",B,52
133,111007,"Dorthe Lorvik, Herøy",B,52
133,101510,"Anita Olsen, Verdal",B,52
133,105219,"Mei Yang, Vestre Aker",B,52
139,110882,"Yanhong Peng, Bærum",B,50
139,112405,"Ellen Berg Groos, Grimstad",B,50
139,114251,"Amelia Pawlowska, Imås IL",B,50
142,114162,"Mari H. Birkelund, Klemetsrud",C,48
142,112677,"Minelli Marrin Mervin, Frogner",C,48
142,112331,"Darja Maria Abuzatoaie, Norborg",C,48
142,112126,"Varshini Manikandan, IL Skrim",C,48
142,110112,"Merete Ruud Tuskin, Moss",C,48
142,108636,"Hege Elisabeth Bakke, Rissa",C,48
142,104828,"Vilde Morvik Ekerhovd, Sotra",C,48
149,105595,"Elin Hansen, Herøy",C,46
149,107566,"Viktoria Humlen, Ålesund",C,46
149,112123,"Ida Marie Thomassen Stiegler, BSI",C,46
149,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,46
149,112683,"Giulia Dell'Acqua, Bergen",C,46
154,115881,"Eileen Linda Shamim, Djerv",C,45
155,113026,"Susanne Gripsgård, NTNUI",C,44
155,109699,"Clémentine Le Moal, Flatås",C,44
155,106447,"Tuva Bjørbekk, NTNUI",C,44
158,110686,"Linda Våbenø Berg, Klæbu",C,43
159,110590,"Celine H Solvang Søvik, Norborg",C,42
159,109064,"Frida Bjørvik Løvheim, Sandefjord",C,42
159,100921,"Synnøve Furholm, Ålesund",C,42
162,104270,"Sofia Louis Macsali, Bergen",C,40
162,108930,"Hedda Berg Angell, Kristiansand",C,40
162,113585,"Gladys Jude Lourderajan, Stovner",C,40
162,115981,"Nina Helen Amundsen, Trondheim",C,40
162,102987,"Stine Andersen, Moss",C,40
167,112377,"Line Eldegard, Klæbu",C,39
168,102163,"Anja Olsen, Bærum",C,38
168,102351,"Lone Storgaard, Frogner",C,38
168,111342,"Silje Lyngstad Skavhaug, Trondheim",C,38
168,114224,"Shilpa Danve, Asker",C,38
172,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,36
172,102732,"Iris Hagen, Stavanger",C,36
172,104338,"Emilia Petersen Norberg, Sandefjord",C,36
172,108394,"Alda Karen Jònsdòttir, Sandefjord",C,36
176,100550,"Minh Nhu Thai, OSI",C,34
176,107438,"Emilie Haukebøe, Oppegård IL",C,34
176,112811,"Hege Grønning, Rissa",C,34
176,116929,"Vivian Zhong, OSI",C,34
180,111691,"Anna Oleyniksson, Djerv",C,33
181,109695,"Emilie Lie Cook, Haugerud",C,32
181,116226,"Luna Vassallo, OSI",C,32
181,114286,"Liv Merete Hammer, Frøya",C,32
184,110817,"Mari Hildung, Tromsø",C,31
185,103924,"Ronja H. Thorstensen, Pillarguri",C,30
185,115459,"Karen Johannesen, NTNUI",C,30
185,116567,"Mille Kristine Bjelland, OSI",C,30
188,115193,"Vishakha Gridhar, Klemetsrud",C,29
189,115232,"Farleigh Eshawez, Lambertseter IF",C,28
189,114213,"Emma Michelle Hanssen, Flatås",C,28
189,105205,"Anne Berit Iversen, Flatås",C,28
189,115888,"Jianing Zuo, OSI",C,28
189,104762,"Ingrid-Marie Bruvold, Tromsø",C,28
189,112265,"Thea Stie, Imås IL",C,28
189,109371,"Norun R. Fosså, Imås IL",C,28
196,109554,"Camilla Skrunes Sundt, Karmøy",C,26
196,111926,"Milla Maevski , Oppegård IL",C,26
196,106537,"Rowena Lindberg, Kolvereid",C,26
196,108350,"Linnea Cecilie Sørlie, Frogner",C,26
196,116406,"Chloé Lescop, BSI",C,26
196,110797,"Saline Knip, Vestre Aker",C,26
196,116540,"Cecilie Marie Berglund, Pillarguri",C,26
196,114209,"Katrine Aske, BSI",C,26
196,113777,"Stine Holm Bjørdal, Frogner",C,26
196,113886,"Alice Løvås Walbom, Moss",C,26
206,108986,"Siv Solum Buvik , Gullvikmoen",C,25
207,112770,"Sarah Zeyu Du, Asker",C,24
207,100943,"Linn Aasland, Leksvik",C,24
207,107917,"Line Klæbo, BSI",C,24
207,104649,"Monica Fuglesang, Bærum",C,24
207,114063,"Cindy Suen, OSI",C,24
207,115970,"Marianne Østenseth, Pillarguri",C,24
213,113780,"Sasiga Logeswaran, Haugerud",C,23
214,116743,"Victoria M, Hamar",C,22
214,116951,"Myleen Espineda, Lambertseter IF",C,22
214,115403,"Vera Alvhilde Vestergaard Grande, Trondheim",C,22
214,105946,"Mariann Andreassen, BSI",C,22
214,103991,"Julie Kristin Vatterholm, Verdal",C,22
214,110720,"Ragnhild Løvenskiold Grüner Husom, Trondheim",C,22
220,109394,"Sara Bellesen, Sola",C,21
220,115753,"Anastasiia Petrina, Klemetsrud",C,21
222,115767,"Vidya Gouli, Stovner",C,20
222,110899,"Rahaf Alothman, Asker",C,20
222,112699,"Helena Uggedal, Vigra IL",C,20
222,110583,"Kristiane Rohde Hallager , Grong",C,20
222,113942,"Ida Marie Oxaas, Leksvik",C,20
222,114062,"Kamila Remizova, Ålesund",C,20
222,113636,"Aina Kaspersen, Levanger",C,20
222,114791,"Mari Jensen, Orkanger",C,20
222,111451,"Andrea Nygård, Asker",C,20
