Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102422,"Solvår S Flåten Jørgensen, Moss",E,852
2,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,776
3,102635,"Marie Christensen, Frogner",E,628
4,101285,"Randi Selle, Stavanger",E,564
5,102463,"Vilde Espeseth, Kristiansand",A,456
6,105826,"Aimee Hong, Bergen",A,428
7,103102,"Emilie Sotnes Hamang, Bergen",A,420
8,107127,"Delia Murtazalieva, Bergen",A,408
9,107206,"Katja Botcharova Ellingsen, Bergen",A,404
10,107513,"Kristine  Grande Ødegårdstuen, Moss",A,324
11,105206,"Ingvild Håland, NTNUI",A,296
12,104421,"Malin Andersson, Haugerud",A,292
13,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,272
14,102533,"Elisa Wiborg, Haugerud",A,264
15,109545,"Nicoline Wærsten, Kristiansand",A,260
16,100681,"Jeanette Svendsen, Vestre Aker",A,226
17,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,220
18,109432,"Mina Korssund, Moss",A,212
19,106220,"Camilla Stokkaune, Orkanger",A,204
20,112454,"Dianne Christine Geronimo, Trondheim",A,200
21,108076,"Sara Buvik, NTNUI",A,196
22,114636,"Melanie Antonella Matland, Moss",A,194
23,100717,"Berit Thyness, Haugerud",A,186
24,105886,"Stine Skjævesland Pedersen, Kristiansand",A,184
25,109421,"Astrid Lovise Pallesen , Stavanger",A,174
26,110121,"Helene Ye, OSI",A,160
27,113193,"Maaike Weerdesteyn, Vestre Aker",A,156
28,109058,"Ronja Hartmann, Norborg",A,154
28,111470,"Cecilie Welle Bay , Ålesund",A,154
30,108760,"Karianne Zhang, OSI",A,150
31,107134,"June  Bøhn, Kristiansand",B,146
32,109049,"Linnea Holmedal, Sotra",B,144
33,110178,"Anne Lie Foldnes, Sotra",B,140
33,105188,"Tyra Friisenfeldt, NTNUI",B,140
33,103531,"Cecilie Li, Haugerud",B,140
36,100113,"Gunn Fiskergaard, Ålesund",B,138
36,109594,"Nikol Hermansen, Bergen",B,138
38,109705,"Akarija Anton Reginold, Sotra",B,136
38,101342,"Runa Korshavn, Trondheim",B,136
40,104490,"Dina Høl Bugge, Bergen",B,134
40,113442,"Kamonthip Charoenphanit, OSI",B,134
42,105436,"Moana Vadseth Furholm, NTNUI",B,130
42,107205,"Julie Langeland Risa, Sotra",B,130
44,107130,"Marie  Mørk, Kristiansand",B,128
44,106482,"Jenny Rajkumar, Sotra",B,128
46,104509,"Vera Botcharova Ellingsen, Bergen",B,124
47,100643,"Bente Sotnes, Bærum",B,118
47,107946,"Yngvild Buraas, NTNUI",B,118
47,107625,"Ragnhild Stenvaag, Ålesund",B,118
47,100074,"Tone Groven, Klæbu",B,118
47,109420,"Trine Søraas Johannessen, Rissa",B,118
52,100899,"Randi Ulla Nogva, Norborg",B,116
52,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,116
52,112327,"Viola Jordalen, Bergen",B,116
55,108927,"Celina Nha-Mi-Thanh, OSI",B,114
56,108761,"Victoria Zhang, OSI",B,112
57,103445,"Lovise Krogsæter, Karmøy",B,110
57,113435,"Dowon Kwak, OSI",B,110
59,115686,"Marte Vorum, Trondheim",B,108
59,100871,"Marielle Sørby, Sandefjord",B,108
59,109464,"Emma Yasmin Ruud, Moss",B,108
62,110335,"Anita Bui, OSI",B,106
63,103574,"Kristin Thømt, Askim",B,102
64,107735,"Nora  Omdal, NTNUI",B,100
64,107909,"Elise  Holmedal, BSI",B,100
64,102468,"Marthe Skaug, Frogner",B,100
64,104546,"Henny Lyfjell, Frogner",B,100
68,109648,"Anine Halvorsen Egge, Grimstad",B,98
68,112376,"Christin Jeanette Hagen , Klæbu",B,98
70,109212,"Heidi Hartmann, Norborg",B,96
70,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,96
72,107566,"Viktoria Humlen, Ålesund",B,94
72,100437,"Inger Margrethe Midtlid, Ålesund",B,94
74,106221,"Marte Stokkaune, Rissa",B,92
74,101896,"Hildegunn Måøy, Kolvereid",B,92
76,113083,"Hannah Wong, Haugerud",B,90
77,113590,"Ingrid Teistung, Bergen",B,88
77,100628,"Sissel W. Schmidt, Ålesund",B,88
79,111109,"Marte Aasen Jensen, Verdal",B,84
80,106116,"Nora Uri Malterud, OSI",B,82
80,104925,"Anne Marthe Svensen, NTNUI",B,82
82,100003,"Helene Abusdal, Kristiansand",B,80
82,103803,"Merete Andreassen, Tromsø",B,80
82,111538,"Juli Helen Johansen Klungtveit, Sotra",B,80
82,111854,"MARTE EGGEN, Klæbu",B,80
82,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",B,80
87,115842,"Ann-Kristin Mathisen Johnson, Norborg",B,78
87,107049,"Vivild Våbenø Berg, Klæbu",B,78
87,110297,"Shuwen Yang, Trondheim",B,78
87,103012,"Anne Berit Bergsmo, Verdal",B,78
87,104936,"Silje V. Kruksve Aasland, Rissa",B,78
87,105219,"Mei Yang, Vestre Aker",B,78
93,105315,"Trine Sperre, Ålesund",B,76
93,102142,"Sara Hvidsten, Vestre Aker",B,76
93,109922,"Marie A. Toverud, Sandefjord",B,76
93,109878,"Sofie Jin Reistadbakk, Haugerud",B,76
93,111007,"Dorthe Lorvik, Herøy",B,76
93,108671,"Marlen Nygård, NTNUI",B,76
99,112224,"Ingrid Trøite, Trondheim",B,74
99,108741,"Linnea Nordnes Prestø, Herøy",B,74
99,107438,"Emilie Haukebøe, Oppegård IL",B,74
99,107950,"Eli Bente Just, Orkanger",B,74
103,102606,"Helle Sofie Sagøy, Kristiansand",B,72
103,100550,"Minh Nhu Thai, OSI",B,72
103,102532,"Tam Huynh, Sandefjord",B,72
103,106632,"Elise Lærkerød Jelsness, Bygdø",B,72
103,106696,"Ane Hofstad Lycke, NTNUI",B,72
108,102730,"Rikke Nagell Hansen, Stavanger",B,70
108,103494,"Rikke Østhassel, Kristiansand",B,70
108,113061,"Sofie Kold Hansen, Trondheim",B,70
108,113168,"Mikaela Stordal, Moss",B,70
112,113065,"Julie Norberg, Sandefjord",B,68
112,109789,"Trishna Shyam Chand, Trondheim",B,68
114,109680,"Nancy Hang, Haugerud",B,66
114,114120,"Nicole Hofmann, Kvæfjord",B,66
116,109857,"Vilma Aasheim-Engen, Frogner",B,64
116,110882,"Yanhong Peng, Bærum",B,64
116,101148,"Svenja Tyrhardt, Karmøy",B,64
119,107116,"Linn Hepsøe, Tromsø",B,60
119,111008,"Nila Lorvik, Herøy",B,60
119,112117,"Elisabeth Roos, Vestre Aker",B,60
119,109555,"Thea Øyen Selsaas, Karmøy",B,60
119,115044,"Pairin Surintham, Frøya",B,60
119,107996,"Charlotte Berntsen, Tromsø",B,60
125,112811,"Hege Grønning, Rissa",B,58
125,110418,"Tove Søraas, Rissa",B,58
127,108740,"Signe Lenning, Herøy",B,56
127,110577,"Victoria Heiberg, Haugerud",B,56
127,103764,"Punyanuch Ampaijit, Tynset",B,56
130,115881,"Eileen Linda Shamim, Djerv",B,54
130,100921,"Synnøve Furholm, Ålesund",B,54
132,114162,"Mari H. Birkelund, Klemetsrud",B,53
133,114206,"Agnieszka Krzysztoń, OSI",B,52
133,113585,"Gladys Jude Lourderajan, Stovner",B,52
133,114664,"Chelseah Tulio, Frøya",B,52
133,115459,"Karen Johannesen, NTNUI",B,52
133,116009,"Amal Mariia Elrozi, Klemetsrud",B,52
133,101948,"Helene Håkonsen Søgaard, Bærum",B,52
133,108636,"Hege Elisabeth Bakke, Rissa",B,52
133,100862,"Anne Klyve, Asker",B,52
133,116863,"Phattaranan Pinthongkam, Tynset",B,52
142,111691,"Anna Oleyniksson, Djerv",B,50
142,112169,"Abiramy Kokilan, Haugerud",B,50
142,112405,"Ellen Berg Groos, Grimstad",B,50
142,108350,"Linnea Cecilie Sørlie, Frogner",B,50
142,101510,"Anita Olsen, Verdal",B,50
142,113777,"Stine Holm Bjørdal, Frogner",B,50
142,114251,"Amelia Pawlowska, Imås IL",B,50
149,114164,"Gülser Selin Kilinc, Klemetsrud",C,48
149,107429,"Henriette  Ellingsen, Tromsø",C,48
149,104828,"Vilde Morvik Ekerhovd, Sotra",C,48
149,110112,"Merete Ruud Tuskin, Moss",C,48
149,109699,"Clémentine Le Moal, Flatås",C,48
154,109554,"Camilla Skrunes Sundt, Karmøy",C,46
154,100830,"Charlotte Aase, Bærum",C,46
154,111795,"Pernille Lillevik, Nesna",C,46
154,112123,"Ida Marie Thomassen Stiegler, BSI",C,46
154,112683,"Giulia Dell'Acqua, Bergen",C,46
159,113945,"Annika Liungman, Trondheim",C,44
159,106447,"Tuva Bjørbekk, NTNUI",C,44
159,101042,"Aina Anmarkrud, Frogner",C,44
159,107885,"Eva Forsaa Åbotsvik, Tromsø",C,44
163,105595,"Elin Hansen, Herøy",C,42
163,109168,"Deepika Mital, Bærum",C,42
163,110817,"Mari Hildung, Tromsø",C,42
163,114461,"Hilde Røssland, Sotra",C,42
167,102987,"Stine Andersen, Moss",C,40
167,110686,"Linda Våbenø Berg, Klæbu",C,40
167,108930,"Hedda Berg Angell, Kristiansand",C,40
167,104762,"Ingrid-Marie Bruvold, Tromsø",C,40
167,103662,"Siv Dyrkolbotn, Bergen",C,40
167,104270,"Sofia Louis Macsali, Bergen",C,40
173,104436,"Emma Søvik, NTNUI",C,38
173,104649,"Monica Fuglesang, Bærum",C,38
173,102163,"Anja Olsen, Bærum",C,38
173,115709,"Karolina Nordsjø, Vestre Aker",C,38
173,114062,"Kamila Remizova, Ålesund",C,38
173,114224,"Shilpa Danve, Asker",C,38
173,113118,"Zhe Wu, Asker",C,38
180,113636,"Aina Kaspersen, Verdal",C,36
180,107917,"Line Klæbo, BSI",C,36
180,103924,"Ronja H. Thorstensen, Pillarguri",C,36
180,108394,"Alda Karen Jònsdòttir, Sandefjord",C,36
184,106537,"Rowena Lindberg, Kolvereid",C,34
184,111250,"Nora Lindanger, Sola",C,34
184,102351,"Lone Storgaard, Frogner",C,34
187,113269,"Malin Sæther-Danielsen, Gullvikmoen",C,33
188,113026,"Susanne Gripsgård, NTNUI",C,32
188,114286,"Liv Merete Hammer, Frøya",C,32
188,115981,"Nina Helen Amundsen, Trondheim",C,32
188,116226,"Luna Vassallo, OSI",C,32
188,110591,"Karen Uggedal Søvik, Norborg",C,32
188,112126,"Varshini Manikandan, IL Skrim",C,32
188,111730,"Rajee Makesan, Stovner",C,32
188,109695,"Emilie Lie Cook, Haugerud",C,32
196,109064,"Frida Bjørvik Løvheim, Sandefjord",C,30
196,111342,"Silje Lyngstad Skavhaug, Trondheim",C,30
