Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100003,Helene Abusdal,896.0,828.0,856.0,580.0,632.0,324.0,148.0,224.0,275.0,272.0,80.0
100022,Cecilie Welle Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100030,Kari H. Berntsen,320.0,124.0,36.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
100041,Wenche Brinchmann,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0
100045,Kari Bunes,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100097,Terese Owesen,104.0,304.0,184.0,120.0,38.0,20.0,0.0,0.0,18.0,0.0,0.0
100113,Gunn Fiskergaard,164.0,212.0,156.0,132.0,104.0,120.0,41.0,8.0,138.0,96.0,138.0
100156,Linn Grenby,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100158,Britt Grindland,72.0,12.0,72.0,112.0,112.0,38.0,46.0,0.0,35.0,6.0,0.0
100159,Ellen Groos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100170,Tone Gulbrandsen,24.0,62.0,86.0,100.0,194.0,38.0,12.0,0.0,3.0,0.0,0.0
100175,Maria Jiangli Stenrud,300.0,0.0,60.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
100182,Sigrid Elise Sund,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100193,Monica Halvorsen,52.0,184.0,0.0,0.0,0.0,332.0,122.0,0.0,63.0,326.0,12.0
100341,Maren Kamlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100357,Sophie Owen-Davies,168.0,256.0,1008.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100437,Inger Margrethe Midtlid,122.0,72.0,164.0,58.0,58.0,40.0,0.0,0.0,102.0,62.0,94.0
100485,Lisbeth Nilsen,104.0,132.0,26.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
100499,Helene Norland,276.0,84.0,0.0,100.0,222.0,248.0,48.0,0.0,12.0,0.0,0.0
100502,Carmen Nyborg Ekanger,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100553,Jorunn Rasmussen,52.0,48.0,72.0,112.0,112.0,66.0,0.0,0.0,18.0,18.0,0.0
100612,Anne Skien,70.0,26.0,28.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
100619,Anne Skjævesland,12.0,0.0,10.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0
100624,Solfrid Slettebakken,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100628,Sissel W. Schmidt,58.0,136.0,162.0,132.0,58.0,86.0,21.0,0.0,97.0,100.0,88.0
100643,Bente Sotnes,12.0,6.0,176.0,166.0,92.0,62.0,94.0,96.0,143.0,118.0,118.0
100681,Jeanette Svendsen,392.0,148.0,488.0,480.0,256.0,296.0,112.0,0.0,252.0,238.0,226.0
100705,Tone Johansen,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100717,Berit Thyness,84.0,312.0,92.0,134.0,216.0,114.0,80.0,0.0,142.0,174.0,186.0
100772,Åsne Lund,148.0,40.0,82.0,106.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0
100805,Tone Rasmussen Økland,216.0,12.0,26.0,38.0,0.0,16.0,46.0,0.0,23.0,0.0,0.0
100830,Charlotte Aase,204.0,304.0,172.0,136.0,48.0,60.0,38.0,0.0,113.0,66.0,46.0
100862,Anne Klyve,824.0,1280.0,1346.0,784.0,1040.0,232.0,88.0,0.0,338.0,88.0,52.0
100899,Randi Ulla Nogva,156.0,192.0,130.0,78.0,32.0,24.0,2.0,0.0,82.0,96.0,116.0
100900,Christiane Dahl Nielsen,174.0,172.0,320.0,282.0,272.0,88.0,0.0,0.0,0.0,0.0,0.0
100910,Marianne B. Eksund,12.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0
100921,Synnøve Furholm,26.0,14.0,14.0,42.0,0.0,20.0,2.0,0.0,44.0,36.0,54.0
100928,Signe Petra Morvik,33.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100932,Gry K Skjønhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100947,Toril Staldvik,3.0,0.0,2.0,16.0,1.0,0.0,6.0,0.0,1.0,2.0,6.0
100989,Ida C. Pedersen,98.0,126.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101040,Anne Gro Rikheim,30.0,38.0,54.0,58.0,2.0,4.0,0.0,0.0,4.0,0.0,8.0
101042,Aina Anmarkrud,13.0,62.0,52.0,16.0,2.0,2.0,0.0,0.0,8.0,2.0,44.0
101053,Ulrikke V. Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101065,Marie Wåland,320.0,192.0,96.0,256.0,252.0,396.0,144.0,376.0,268.0,80.0,0.0
101080,Elisabeth Thrane,216.0,0.0,200.0,26.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0
101087,Gitte Gandborg,228.0,96.0,0.0,32.0,4.0,60.0,124.0,0.0,75.0,44.0,0.0
101107,Camilla Christine Sørensen,124.0,42.0,66.0,32.0,0.0,26.0,28.0,0.0,7.0,0.0,0.0
101142,Gunnhild Bøyum,21.0,38.0,44.0,27.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
101148,Svenja Tyrhardt,262.0,88.0,164.0,90.0,0.0,0.0,0.0,0.0,14.0,86.0,52.0
101149,Marit Ulmo,532.0,536.0,484.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
