Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1248
2,101103,"Fredrik Kristensen, Moss",E,920
3,105825,"Mathias Ji Hong, Haugerud",E,708
4,102612,"Mattias Xu, Bergen",E,688
5,100729,"Jørgen Rosenlund, Moss",E,597
6,102642,"Torjus Flåtten, Klemetsrud",E,510
7,107744,"Andreas Andersen Roksvåg, Kristiansand",A,446
8,102905,"Carl Christian Mork, Haugerud",A,433
9,103539,"Amund Rikheim Huus, Bergen",A,416
10,109614,"Brynjar Hus, Bergen",A,388
11,105509,"Keveen Kumar Balasingam, Sotra",A,376
12,101992,"Sturla Flåten Jørgensen, Haugerud",A,332
13,102378,"Øyvind W. Selboe, Trondheim",A,326
14,106633,"Haakon Lærkerød Jelsness, Moss",A,324
15,101914,"Thomas Pedersen, Ålesund",A,282
16,107547,"Petter Tryland Laheld, NTNUI",A,281
17,100310,"Fredrik Lian, Norborg",A,268
18,102611,"Vegard Rikheim, Frogner",A,265
19,110635,"Aslak Smith, Kristiansand",A,242
20,106465,"John Nguyen, OSI",A,228
21,107653,"Boyan Yu, NTNUI",A,224
22,104945,"Michael White, Bergen",A,214
23,105802,"Jiawen Shi, Bærum",A,211
24,104852,"Isak L. Hasselvold, NTNUI",A,204
25,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,196
25,102932,"Mads Marum, Kristiansand",A,196
27,102646,"Tobias Krømke, Sandefjord",A,190
28,116297,"Shubham, Moss",A,189
29,115153,"Andreas Deinboll, Bergen",A,188
30,100411,"Magnus Christensen, Frogner",A,180
31,100746,"Nils Even Urkedal, Norborg",A,174
32,107916,"Benjamin Rølvåg, Nesna",A,172
33,107635,"Martin Enghaug, Moss",A,170
34,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,167
35,100677,"Robert Sulebakk, Ålesund",A,166
36,107800,"Yahya Januarilham, Stavanger",A,160
36,111907,"Gonçalo Ribeiro, Norborg",A,160
38,100996,"Arben Holstad, Vestre Aker",A,152
39,104247,"Anders Haugland, NTNUI",A,150
39,100189,"Sigve Hallager, Grong",A,150
41,108642,"Andy Hang, OSI",B,146
42,109659,"Sebastian Reijnen, Kristiansand",B,144
43,115882,"Martin Feussner, Djerv",B,140
44,114337,"Sahil Wadhawan, OSI",B,136
45,108630,"Hermod Holte Haugland , Kristiansand",B,134
46,110205,"Mathias Wong, Kristiansand",B,128
47,100160,"Tore Groven, Klæbu",B,126
48,113008,"Kenneth Bayeng Sanglay, OSI",B,124
48,113813,"Oliver George Creese, Trondheim",B,124
50,107603,"Herman Ruud, Kristiansand",B,118
51,107133,"Sander Østhassel, Kristiansand",B,117
52,110793,"Pelle Cornelius Nordeide, Sandefjord",B,114
53,115103,"Martin Mogensen, Klæbu",B,112
53,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,112
55,101203,"Marius Sørby, Sandefjord",B,109
56,108737,"Manas Dubey, NTNUI",B,108
57,109193,"Magnus Tjøm, Oppegård IL",B,106
58,105314,"Thomas Barth, Bergen",B,105
59,110411,"Truls Helgerød, Sandefjord",B,103
60,100194,"Bjørn Hamang, Bærum",B,102
61,108999,"Andreas Nordhøy, Grong",B,100
61,105721,"Bharath Kumar Balasingam, Bergen",B,100
61,110837,"Ole Kristian Lie , Sotra",B,100
64,114226,"Timothée Le, OSI",B,98
64,106453,"Christian Asbjørnsen, Ålesund",B,98
66,108078,"Ole Petter Øren, Gullvikmoen",B,95
66,113986,"Wesley Man-Ho Cheung, OSI",B,95
68,113455,"Erling Homme, OSI",B,94
68,105519,"Petter Polden, Sotra",B,94
68,106876,"Kristoffer Brandsås Berg, NTNUI",B,94
68,110209,"Sindre Gjuvsland, Sotra",B,94
72,100322,"Arnt-Helge Karlsen, Stavanger",B,92
73,105065,"Dennis Andersen Moe, Sotra",B,90
73,100534,"Robin Kruksve Krux, Rissa",B,90
73,100038,"Ole Christoffer Olsen, Flatås",B,90
76,107396,"Fred Moen, Kolvereid",B,88
77,101895,"Erik Måøy, Kolvereid",B,86
78,113060,"Ken Kold Hansen, Trondheim",B,84
79,108334,"Mikkel Grevsnes, Oppegård IL",B,82
79,106301,"Roar Natvig, Verdal",B,82
81,106807,"Trygve Ellingsen, Stavanger",B,80
81,105794,"Jan Malamant, OSI",B,80
81,101073,"David Wong, Haugerud",B,80
84,108071,"Henrik Buvik, Gullvikmoen",B,79
85,106065,"Ram Kumar, Haugerud",B,78
86,101091,"Lars Valentin, Ålesund",B,76
86,111148,"Heine Lam Nybakk, Sotra",B,76
86,112103,"Arun Kumar Sharma, Djerv",B,76
89,100611,"Amund Skavhaug, Trondheim",B,75
90,103109,"Rolf Ove Karlsen, Verdal",B,74
91,103987,"Jørgen Olsen, Verdal",B,72
91,104036,"Morten Straume, Sotra",B,72
91,100216,"Roger Haugstulen, Pillarguri",B,72
91,110543,"Thineskumar Logeswaran, Stovner",B,72
91,112525,"Lars Petter Danielsen, Gullvikmoen",B,72
96,111286,"Joakim Øyen Bedsted, Orkanger",B,69
97,113062,"Deeptanshu Toka, Haugerud",B,68
97,100139,"Per Ivar Furholm, Norborg",B,68
99,110055,"Herman Kolstø, Karmøy",B,66
99,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,66
99,100476,"Jan Frode Neverdal, Grimstad",B,66
99,105597,"Kristian Møkkelgård, Orkanger",B,66
103,101976,"Edvin Marthinussen, Norborg",B,65
104,101026,"Inge Holter, Frogner",B,64
104,107691,"Jonathan Utne Madsøy, Karmøy",B,64
104,106944,"Jay Janaskar, OSI",B,64
104,112635,"Elias Grønning, Rissa",B,64
104,100255,"Pål Hjermstad, Hamar",B,64
109,113637,"John Thomas Krogstad, Verdal",B,62
110,115053,"Hari Shankar Chembeti, Trondheim",B,61
111,109052,"Ivan Sundt, Karmøy",B,60
111,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,60
111,104467,"Ørjan Emil Strand, NTNUI",B,60
111,100016,"Stian Askerød, Frogner",B,60
115,104579,"Fredrik Skånøy, Rissa",B,59
115,107804,"Anders Bellesen, Sola",B,59
115,114649,"Lars Christian Larsen, Frøya",B,59
115,110735,"Rishi Arvind Phatak, Sandefjord",B,59
119,110883,"Yuelong Zang, Bærum",B,58
119,113225,"Johnny Andersen, Klæbu",B,58
119,109418,"Robert Barø, Trondheim",B,58
122,101270,"Jonas Christensen, Frogner",B,56
122,104510,"Markus Barth, Bergen",B,56
122,103542,"Trond Mære, Verdal",B,56
122,114970,"Avinash Avi, OSI",B,56
126,115928,"Sanford Chin, Bygdø",B,54
126,109043,"Jørn Hepsøe, Tromsø",B,54
126,116434,"Muhammad Sulaiman, Stavanger",B,54
129,112198,"Mads B. Rotabakk, Orkanger",B,52
130,102168,"Sondre Løvold, Klæbu",B,51
131,108025,"Robert  Karlsen, Rissa",B,50
131,105066,"Iver Rolvsjord, NTNUI",B,50
131,105119,"Steinar Fornes, Verdal",B,50
134,106033,"Arild Moen, Bærum",C,49
134,100010,"Jim Ronny Andersen, Kristiansand",C,49
134,116168,"Marcus Hellesøe, BSI",C,49
137,104256,"Simen Eggøy Olson, Tromsø",C,48
137,107859,"Magnus Knapperholen, OSI",C,48
137,100697,"Håvard Soløy, Nesna",C,48
137,108764,"Marius Sandvær, Herøy",C,48
137,107597,"Kevin Elson, Kristiansand",C,48
142,100540,"Pål Endre Pedersen, Haugerud",C,46
142,110217,"Torfinn Nesset, Imås IL",C,46
142,114030,"Bryan Javier Matland, Moss",C,46
142,114007,"Toby Clifford, Bærum",C,46
146,115479,"William Dalheim, NTNUI",C,45
146,104413,"Wenyue Yu, OSI",C,45
148,111679,"Mats Berner Tombre, NTNUI",C,44
148,110585,"Johan Zang, Bærum",C,44
150,114268,"Atle Wikran, Trondheim",C,43
150,102521,"Joel Collard, Vestre Aker",C,43
150,106241,"Sondre Sefland, OSI",C,43
153,105178,"Andreas Haglund, Imås IL",C,42
154,109570,"Varun Manikandan, Sandefjord",C,41
154,101866,"Darren Michael Aron White, Bergen",C,41
156,102161,"Tommy Helander, Askim",C,40
156,107705,"Advait Mital, Bærum",C,40
156,107624,"Eirik Tresselt Støylen, Ålesund",C,40
156,111692,"Peter Schuster, Djerv",C,40
156,115496,"Imran SahebBedadhaluri, Stovner",C,40
156,114656,"Mats-Einar Hammer Rotnes, Frøya",C,40
156,102291,"Anders Leirud, Frogner",C,40
163,114558,"Frode Westbye, Trondheim",C,39
164,101249,"Luis Anmarkrud, Frogner",C,38
165,108140,"Agus Darmawan, Sola",C,37
165,110763,"Vinit Sharma, Klemetsrud",C,37
167,113645,"Herman Birkeland, Kristiansand",C,36
167,112552,"Markus Måøy, Kolvereid",C,36
167,107607,"Tristan Thøgersen, Oppegård IL",C,36
167,107053,"Martin Haagenstad, Klæbu",C,36
167,109865,"Asgeir Våbenø Berg, Klæbu",C,36
167,106092,"Kai Roger Stensen, Trondheim",C,36
167,100716,"Tore Hansen, Nesna",C,36
167,116200,"Khalid Mahmud, NTNUI",C,36
167,115956,"Per Stener Vestli, Oppegård IL",C,36
167,112219,"Måns Anders Lund Mabäcker, Moss",C,36
167,113775,"Rajendra Danve, Asker",C,36
167,112780,"Per Arne Aas, Trondheim",C,36
179,113891,"Gabriel Pettersen Engelberg, Moss",C,35
179,100769,"Geir Vik, Pillarguri",C,35
179,104903,"Ke Xie, Vestre Aker",C,35
182,100143,"Noralf Gamlem, Norborg",C,34
182,115317,"Bård Vegard Bævre, Trondheim",C,34
184,115400,"Adrian Fiskerstrand, Ålesund",C,33
185,111252,"Martin Brekke Hjellestad, Bergen",C,32
185,105240,"Ådne Strøm, Kolvereid",C,32
185,100701,"Per Gunnar Søvik, Norborg",C,32
185,110176,"Sondre Lie Foldnes, Sotra",C,32
185,108668,"Christer Andersen, Mandal",C,32
185,109156,"Stig Arve H. Abrahamsen, Imås IL",C,32
191,101358,"Petter Svendsen, Trondheim",C,30
191,106530,"Kevin Axel Rønning, Trondheim",C,30
191,116268,"Petter Tøfte Amundsen, Klæbu",C,30
191,106155,"Andreas Holmedal, Askøy",C,30
191,113276,"Per Arne Hammer, Frøya",C,30
191,114132,"Tan Quach Le, OSI",C,30
197,112522,"William Wilsone Walker, Sotra",C,29
197,116476,"Jørn Juvodden, Frogner",C,29
199,114520,"Apurva Jain, Karmøy",C,28
199,105991,"Jonas Ruud Tuskin, Moss",C,28
199,106504,"Johannes Orri Olafsson, Sandefjord",C,28
199,104286,"Ludvig Smith-Meyer, Sandefjord",C,28
199,107132,"Filip Bøhn , Kristiansand",C,28
204,114153,"Tor Arild Svela, Klemetsrud",C,27
204,116560,"Ganapathi Gopal, Asker",C,27
206,114648,"Frode Larsen, Frøya",C,26
206,107201,"Bengt Pedersen, I.L Ros",C,26
206,100312,"Ole Andreas Sagøy, Klæbu",C,26
206,109780,"William R. Barø, Trondheim",C,26
