Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1304
2,102635,"Marie Christensen, Frogner",E,832
3,105826,"Aimee Hong, Bergen",E,720
4,107127,"Delia Murtazalieva, Bergen",E,700
5,102422,"Solvår S Flåten Jørgensen, Moss",E,536
6,105206,"Ingvild Håland, NTNUI",A,456
7,105886,"Stine Skjævesland Pedersen, Kristiansand",A,455
8,103494,"Rikke Østhassel, Kristiansand",A,430
9,109464,"Emma Yasmin Ruud, Moss",A,393
10,104421,"Malin Andersson, Haugerud",A,384
11,102533,"Elisa Wiborg, Haugerud",A,378
12,108076,"Sara Buvik, NTNUI",A,334
13,109545,"Nicoline Wærsten, Kristiansand",A,328
14,105315,"Trine Sperre, Ålesund",A,282
15,107206,"Katja Botcharova Ellingsen, Bergen",A,245
16,111538,"Juli Helen Johansen Klungtveit, Sotra",A,244
17,112454,"Dianne Christine Geronimo, Trondheim",A,226
18,109432,"Mina Korssund, Moss",A,221
19,106482,"Jenny Rajkumar, Sotra",A,218
19,107909,"Elise  Holmedal, BSI",A,218
21,101285,"Randi Selle, Stavanger",A,217
22,108760,"Karianne Zhang, OSI",A,212
23,109049,"Linnea Holmedal, Sotra",A,200
23,111470,"Cecilie Welle Bay , Ålesund",A,200
25,113590,"Ingrid Teistung, Bergen",A,194
26,110297,"Shuwen Yang, Trondheim",A,190
27,107513,"Kristine  Grande Ødegårdstuen, Moss",A,189
28,100193,"Monica Halvorsen, Frogner",A,184
28,109212,"Heidi Hartmann, Norborg",A,184
30,108394,"Alda Karen Jònsdòttir, Sandefjord",A,178
31,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,164
32,102463,"Vilde Espeseth, Kristiansand",A,156
33,108761,"Victoria Zhang, OSI",A,154
34,109594,"Nikol Hermansen, Bergen",A,152
34,106220,"Camilla Stokkaune, Orkanger",A,152
36,109064,"Frida Bjørvik Løvheim, Sandefjord",A,151
37,105103,"Mette Skjævesland Pedersen, Bergen",B,149
38,109922,"Marie A. Toverud, Sandefjord",B,147
39,101896,"Hildegunn Måøy, Kolvereid",B,142
39,113442,"Kamonthip Charoenphanit, OSI",B,142
41,115881,"Eileen Linda Shamim, Djerv",B,140
41,108927,"Celina Nha-Mi-Thanh, OSI",B,140
43,100681,"Jeanette Svendsen, Vestre Aker",B,136
43,103102,"Emilie Sotnes Hamang, Bergen",B,136
45,110121,"Helene Ye, OSI",B,134
45,114636,"Melanie Antonella Matland, Moss",B,134
47,111007,"Dorthe Lorvik, Herøy",B,132
47,105219,"Mei Yang, Vestre Aker",B,132
47,107946,"Yngvild Buraas, NTNUI",B,132
50,109878,"Sofie Jin Reistadbakk, Haugerud",B,128
51,100074,"Tone Groven, Klæbu",B,126
52,113435,"Dowon Kwak, OSI",B,124
53,100899,"Randi Ulla Nogva, Norborg",B,122
53,103924,"Ronja H. Thorstensen, Pillarguri",B,122
55,104925,"Anne Marthe Svensen, NTNUI",B,120
56,103012,"Anne Berit Bergsmo, Verdal",B,119
57,100003,"Helene Abusdal, Kristiansand",B,117
58,113945,"Annika Liungman, Trondheim",B,114
59,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,112
60,109656,"Maja Morvik Kragholm, Kristiansand",B,108
61,102142,"Sara Hvidsten, Vestre Aker",B,106
62,109648,"Anine Halvorsen Egge, Grimstad",B,104
62,110335,"Anita Bui, OSI",B,104
64,108986,"Siv Solum Buvik , Gullvikmoen",B,101
65,103531,"Cecilie Li, Haugerud",B,100
65,100643,"Bente Sotnes, Bærum",B,100
67,106632,"Elise Lærkerød Jelsness, Bygdø",B,98
67,107205,"Julie Langeland Risa, Sotra",B,98
67,109680,"Nancy Hang, Haugerud",B,98
70,112376,"Christin Jeanette Hagen , Klæbu",B,97
71,107735,"Nora  Omdal, NTNUI",B,96
71,100550,"Minh Nhu Thai, OSI",B,96
71,116743,"Victoria M, Hamar",B,96
74,103445,"Lovise Krogsæter, Karmøy",B,94
75,104936,"Silje V. Kruksve Aasland, Rissa",B,92
75,105188,"Tyra Friisenfeldt, NTNUI",B,92
75,111342,"Silje Lyngstad Skavhaug, Trondheim",B,92
75,108740,"Signe Lenning, Herøy",B,92
75,115242,"Sofiia Lisna, Stavanger",B,92
80,115686,"Marte Vorum, Trondheim",B,91
81,113065,"Julie Norberg, Sandefjord",B,90
82,114206,"Agnieszka Krzysztoń, OSI",B,88
83,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,86
83,110178,"Anne Lie Foldnes, Sotra",B,86
85,110112,"Merete Ruud Tuskin, Moss",B,84
86,109705,"Akarija Anton Reginold, Sotra",B,82
86,108671,"Marlen Nygård, NTNUI",B,82
86,111109,"Marte Aasen Jensen, Verdal",B,82
86,102468,"Marthe Skaug, Frogner",B,82
90,109789,"Trishna Shyam Chand, Trondheim",B,80
90,100628,"Sissel W. Schmidt, Ålesund",B,80
92,105436,"Moana Vadseth Furholm, NTNUI",B,78
92,107625,"Ragnhild Stenvaag, Ålesund",B,78
92,116009,"Amal Mariia Elrozi, Klemetsrud",B,78
92,112405,"Ellen Berg Groos, Grimstad",B,78
92,114461,"Hilde Røssland, Sotra",B,78
97,101342,"Runa Korshavn, Trondheim",B,77
98,112123,"Ida Marie Thomassen Stiegler, BSI",B,76
98,113061,"Sofie Kold Hansen, Trondheim",B,76
100,107950,"Eli Bente Just, Orkanger",B,75
101,107566,"Viktoria Humlen, Ålesund",B,74
101,113083,"Hannah Wong, Haugerud",B,74
101,110577,"Victoria Heiberg, Haugerud",B,74
104,102532,"Tam Huynh, Sandefjord",B,73
104,111691,"Anna Oleyniksson, Djerv",B,73
106,107134,"June  Bøhn, Kristiansand",B,72
107,109554,"Camilla Skrunes Sundt, Karmøy",B,70
108,111854,"MARTE EGGEN, Klæbu",B,68
108,111926,"Milla Maevski , Oppegård IL",B,68
108,112377,"Line Eldegard, Klæbu",B,68
108,106696,"Ane Hofstad Lycke, NTNUI",B,68
108,103574,"Kristin Thømt, Askim",B,68
113,105595,"Elin Hansen, Herøy",B,66
113,107049,"Vivild Våbenø Berg, Klæbu",B,66
115,111008,"Nila Lorvik, Herøy",B,64
115,104490,"Dina Høl Bugge, Bergen",B,64
115,100437,"Inger Margrethe Midtlid, Ålesund",B,64
115,114063,"Cindy Suen, OSI",B,64
119,109394,"Sara Bellesen, Sola",B,63
120,108636,"Hege Elisabeth Bakke, Rissa",B,61
121,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,60
121,110418,"Tove Søraas, Rissa",B,60
121,102732,"Iris Hagen, Stavanger",B,60
121,102163,"Anja Olsen, Bærum",B,60
125,115044,"Pairin Surintham, Frøya",B,59
126,114162,"Mari H. Birkelund, Klemetsrud",B,58
126,114164,"Gülser Selin Kilinc, Klemetsrud",B,58
126,113780,"Sasiga Logeswaran, Haugerud",B,58
126,104762,"Ingrid-Marie Bruvold, Tromsø",B,58
126,104509,"Vera Botcharova Ellingsen, Bergen",B,58
