Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1449
2,105826,"Aimee Hong, Bergen",E,1060
3,102635,"Marie Christensen, Frogner",E,1040
4,102422,"Solvår S Flåten Jørgensen, Moss",E,776
5,102463,"Vilde Espeseth, Kristiansand",E,680
6,103102,"Emilie Sotnes Hamang, Bergen",E,592
7,101285,"Randi Selle, Stavanger",E,532
8,109464,"Emma Yasmin Ruud, Moss",A,408
9,105886,"Stine Skjævesland Pedersen, Kristiansand",A,377
10,108076,"Sara Buvik, NTNUI",A,348
11,103494,"Rikke Østhassel, Kristiansand",A,334
12,107735,"Nora  Omdal, NTNUI",A,332
13,114636,"Melanie Antonella Matland, Moss",A,328
14,111538,"Juli Helen Johansen Klungtveit, Sotra",A,308
15,102732,"Iris Hagen, Stavanger",A,306
16,100003,"Helene Abusdal, Kristiansand",A,302
17,112454,"Dianne Christine Geronimo, Trondheim",A,284
18,109878,"Sofie Jin Reistadbakk, Haugerud",A,260
19,104338,"Emilia Petersen Norberg, Sandefjord",A,248
20,105206,"Ingvild Håland, Trondheim",A,246
21,105315,"Trine Sperre, Ålesund",A,244
22,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,240
22,102533,"Elisa Wiborg, Haugerud",A,240
24,109049,"Linnea Holmedal, Sotra",A,234
25,109594,"Nikol Hermansen, Bergen",A,220
26,109680,"Nancy Hang, Haugerud",A,216
27,109857,"Vilma Aasheim-Engen, Frogner",A,214
28,110577,"Victoria Heiberg, Haugerud",A,212
29,104270,"Sofia Louis Macsali, Bergen",A,205
30,115881,"Eileen Linda Shamim, Djerv",A,196
31,100830,"Charlotte Aase, Bærum",A,192
31,107206,"Katja Botcharova Ellingsen, Bergen",A,192
33,100193,"Monica Halvorsen, Frogner",A,189
34,112126,"Varshini Manikandan, Klemetsrud",A,188
35,105436,"Moana Vadseth Furholm, NTNUI",A,184
35,113759,"Sennova Lindland, Klemetsrud",A,184
37,107127,"Delia Murtazalieva, Bergen",A,177
38,100681,"Jeanette Svendsen, Vestre Aker",A,172
39,110121,"Helene Ye, OSI",A,166
40,109545,"Nicoline Wærsten, Kristiansand",A,164
41,101896,"Hildegunn Måøy, Kolvereid",A,162
42,106220,"Camilla Stokkaune, Orkanger",A,160
43,111257,"Ekaja Dubey, Stavanger",A,154
44,113442,"Kamonthip Charoenphanit, OSI",A,152
45,100074,"Tone Groven, Klæbu",B,148
46,107625,"Ragnhild Stenvaag, Ålesund",B,144
46,100717,"Berit Thyness, Haugerud",B,144
46,108671,"Marlen Nygård, NTNUI",B,144
46,108760,"Karianne Zhang, OSI",B,144
46,109212,"Heidi Hartmann, Norborg",B,144
51,107134,"June  Bøhn, Kristiansand",B,142
52,109420,"Trine Søraas Johannessen, Rissa",B,140
52,113083,"Hannah Wong, Haugerud",B,140
54,116743,"Victoria, Moss",B,136
54,103012,"Anne Berit Bergsmo, Verdal",B,136
56,108761,"Victoria Zhang, OSI",B,130
56,116009,"Amal Mariia Elrozi, Klemetsrud",B,130
58,108927,"Celina Mi Le Thanh, OSI",B,129
59,100899,"Randi Ulla Nogva, Norborg",B,126
60,100550,"Minh Nhu Thai, OSI",B,124
60,115688,"Milaniia Petrina, Klemetsrud",B,124
62,111470,"Cecilie Welle Bay , Ålesund",B,122
63,115842,"Ann-Kristin Mathisen Johnson, Norborg",B,116
64,107205,"Julie Langeland Risa, Sotra",B,114
65,108986,"Siv Solum Buvik , Gullvikmoen",B,113
66,111795,"Pernille Lillevik, Nesna",B,112
66,111854,"Marte Eggen, Klæbu",B,112
68,103991,"Julie Kristin Vatterholm, Verdal",B,111
69,102163,"Anja Olsen, Bærum",B,108
69,111109,"Marte Aasen Jensen, Levanger",B,108
71,112770,"Sarah Zeyu Du, Asker",B,105
71,114164,"Gülser Selin Kilinc, Djerv",B,105
73,114120,"Nicole Hofmann, Kvæfjord",B,102
73,102606,"Helle Sofie Sagøy, Kristiansand",B,102
75,104925,"Anne Marthe Svensen, NTNUI",B,100
75,106221,"Marte Stokkaune, Trondheim",B,100
75,109058,"Ronja Hartmann, Norborg",B,100
78,114206,"Agnieszka Krzysztoń, OSI",B,99
79,109789,"Trishna Shyam Chand, Trondheim",B,98
80,109064,"Frida Bjørvik Løvheim, Sandefjord",B,97
81,109656,"Maja Morvik Kragholm, Kristiansand",B,96
81,105219,"Mei Yang, Vestre Aker",B,96
83,100628,"Sissel W. Schmidt, Ålesund",B,88
83,100113,"Gunn Fiskergaard, Ålesund",B,88
83,109648,"Anine Halvorsen Egge, Grimstad",B,88
83,114958,"Aurora Kaspersen, Levanger",B,88
87,105946,"Mariann Andreassen, BSI",B,86
88,105606,"Ingrid Gåsbakk, NTNUI",B,84
89,107946,"Yngvild Buraas, OSI",B,81
90,114853,"Ida Lillevik Førde, Gullvikmoen",B,80
91,115686,"Marte Vorum, Trondheim",B,78
91,114461,"Hilde Røssland, Sotra",B,78
93,114209,"Katrine Aske, BSI",B,76
93,115375,"Annejet Bos, Bergen",B,76
93,110737,"Malathy Subramaniam, Strømmen",B,76
93,112677,"Minelli Marrin Mervin, Strømmen",B,76
93,111691,"Anna Oleyniksson, Djerv",B,76
98,114494,"Mia Hegerstrøm Haugli, Moss",B,75
99,112694,"Angelina Sharma, Djerv",B,72
99,109432,"Mina Korssund, Moss",B,72
101,107049,"Vivild Våbenø Berg, Klæbu",B,71
102,113590,"Ingrid Teistung, Bergen",B,70
102,102167,"Malin Solberg, Grong",B,70
104,113061,"Sofie Kold Hansen, Trondheim",B,68
104,100643,"Bente Sotnes, Bærum",B,68
104,101040,"Anne Gro Rikheim, Frogner",B,68
104,110418,"Tove Søraas, Rissa",B,68
104,112224,"Ingrid Trøite, Trondheim",B,68
109,110424,"Mia Henriksen, Norborg",B,67
109,116213,"Frida Thorsås, OSI",B,67
111,110112,"Merete Ruud Tuskin, Moss",B,66
111,109554,"Camilla Skrunes Sundt, Karmøy",B,66
111,101262,"Hege Leirud, Frogner",B,66
114,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,64
114,105188,"Tyra Friisenfeldt, Grong",B,64
114,104509,"Vera Botcharova Ellingsen, Bergen",B,64
114,113269,"Malin Sæther-Danielsen, Gullvikmoen",B,64
118,117545,"Nina Helene Kristoffersen, Vestre Aker",B,63
119,112811,"Hege Grønning, Rissa",B,62
120,109555,"Thea Øyen Selsaas, Karmøy",B,60
120,108740,"Signe Lenning, Herøy",B,60
120,110686,"Linda Våbenø Berg, Klæbu",B,60
120,107676,"Linn Duong, Haugesund",B,60
120,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",B,60
120,116896,"Stephanie Wüstefeld, Grong",B,60
126,103873,"Margarita Wcislo, Kolvereid",B,58
126,113270,"Maja Sæther-Danielsen, Gullvikmoen",B,58
126,109695,"Emilie Lie Cook, Haugerud",B,58
126,112405,"Ellen Berg Groos, Grimstad",B,58
126,110839,"Maja Fossbakken Knutseth, Klæbu",B,58
126,111136,"Nora Haukdal Trøen, Rissa",B,58
132,109699,"Clémentine Le Moal, Flatås",B,56
133,112331,"Darja Maria Abuzatoaie, Norborg",B,55
133,100871,"Marielle Sørby, Sandefjord",B,55
133,113706,"Martine Skjeltorp Nyborg, Strømmen",B,55
136,117473,"Marie Vela-Mena, NTNUI",B,54
136,100158,"Britt Grindland, Grimstad",B,54
136,103101,"Frida Sotnes Hamang, Bærum",B,54
139,117187,"Thea Johanne Arnhoff Hagen, Strømmen",B,53
140,117076,"Parvathavardhini Soundararajan, Trondheim",B,52
140,115218,"Sofie Bjelke Samuelsen, Askøy",B,52
142,104936,"Silje V. Kruksve Aasland, Orkanger",B,51
143,102730,"Rikke Nagell Hansen, Stavanger",B,50
143,113886,"Alice Løvås Walbom, Moss",B,50
143,102924,"Kristina Andersen, Kristiansand",B,50
146,114804,"Charu Pandey, Klemetsrud",C,49
146,110838,"Oline Langeland Risa, Sotra",C,49
146,110371,"Maria Botcharova Ellingsen, Bergen",C,49
149,112123,"Ida Marie Thomassen Stiegler, Djerv",C,48
149,116929,"Vivian Zhong, OSI",C,48
149,102731,"Ingrid Øgreid, Harstad",C,48
152,115888,"Jianing Zuo, OSI",C,47
152,112376,"Christin Jeanette Hagen , Klæbu",C,47
154,112349,"Line Rønningen Øien, Pillarguri",C,46
154,114941,"Kayzee Espineda, Lambertseter IF",C,46
154,116951,"Myleen Espineda, Lambertseter IF",C,46
157,114790,"Emma Rasmussen-Wingan, Orkanger",C,45
157,113636,"Aina Kaspersen, Levanger",C,45
157,103300,"Jenny Hervard, Bærum",C,45
157,106537,"Rowena Lindberg, Kolvereid",C,45
161,104649,"Monica Fuglesang, Bærum",C,44
161,107566,"Viktoria Humlen, Ålesund",C,44
161,112117,"Elisabeth Roos, Vestre Aker",C,44
161,112699,"Helena Misund Uggedal, Vigra IL",C,44
161,111589,"Beverly Henriksen, Norborg",C,44
161,110297,"Shuwen Yang, Trondheim",C,44
161,108741,"Linnea Nordnes Prestø, Herøy",C,44
161,112570,"Lykke Elise Søvik, Norborg",C,44
169,102476,"Andrea Løvold, Klæbu",C,42
169,105595,"Elin Hansen, Herøy",C,42
169,113780,"Sasiga Logeswaran, Haugerud",C,42
172,104998,"Ingrid Stene Olsen, Norborg",C,40
172,112391,"Ulrikke Sørstrand, Kristiansand",C,40
172,106128,"Karina Elisabeth Andreassen, OSI",C,40
172,104414,"Lin Ma, Vestre Aker",C,40
172,102142,"Sara Hvidsten, Vestre Aker",C,40
172,111342,"Silje Lyngstad Skavhaug, Trondheim",C,40
172,110882,"Yanhong Peng, Bærum",C,40
179,113026,"Susanne Gripsgård, NTNUI",C,38
179,109168,"Deepika Mital, Bærum",C,38
179,113435,"Dowon Kwak, OSI",C,38
179,115232,"Svem Farleigh Eshawez, Lambertseter IF",C,38
179,116000,"Thanida Suttirak, Sotra",C,38
184,115712,"Chinbe Weeratoon Svensson, Haugerud",C,36
184,114063,"Cindy Suen, OSI",C,36
184,114224,"Shilpa Danve, Asker",C,36
184,115027,"Maja Fagervoll, Flatås",C,36
184,112377,"Line Eldegard, Klæbu",C,36
184,111341,"Mathea Rødvik Iglebæk, Trondheim",C,36
184,107950,"Eli Bente Just, Orkanger",C,36
184,105205,"Anne Berit Iversen, Flatås",C,36
184,111108,"Susanne Engseth, Rana",C,36
184,118032,"Edit Lundström, OSI",C,36
194,112683,"Giulia Dell'Acqua, Bergen",C,35
195,111667,"Ragnhild Maurstad Pettersen, Flatås",C,34
196,110590,"Celine H Solvang Søvik, Norborg",C,32
196,114070,"Ruth Grimstad, Ålesund",C,32
196,113983,"Chen Huang, Strømmen",C,32
196,115044,"Pairin Surintham, Frøya",C,32
196,118248,"Agnes Johnsson, Sverige",C,32
201,106996,"Jenny Chen, Djerv",C,31
201,117501,"Guusje van Broekhoven, Nesna",C,31
203,102542,"Emilie Alm Aasmundrud, Tromsø",C,30
203,115294,"Marthe Evjenth, Bodø",C,30
203,113065,"Julie Norberg, Sandefjord",C,30
203,110583,"Kristiane Rohde Hallager , Grong",C,30
203,111275,"Audrina Ammara Darmawan, Stavanger",C,30
203,105625,"Marte Loeng, Grong",C,30
203,107917,"Line Klæbo, Bergen",C,30
203,117855,"Nina Trettøy, Pillarguri",C,30
211,117512,"Solveig Bergin, Grong",C,29
211,117541,"Veronica Holmberg, NTNUI",C,29
211,117127,"Wanda Helen Berge, Frøya",C,29
214,116682,"Marita Fauske, Askøy",C,28
214,116444,"Heidi Cicilie Haarberg, Rissa",C,28
214,114071,"Charlotte Humlen, Ålesund",C,28
214,115443,"Henriette Otterlei, Norborg",C,28
214,107909,"Elise  Holmedal, BSI",C,28
214,104546,"Henny Lyfjell, Frogner",C,28
214,104490,"Dina Høl Bugge, Bergen",C,28
214,112019,"Thea Katharina Frøyland, Karmøy",C,28
214,112674,"Maja Sørgjerd, Herøy",C,28
214,112303,"Malin Sandnes, Levanger",C,28
214,110591,"Karen Uggedal Søvik, Norborg",C,28
214,110377,"Alexandra Valentin, Ålesund",C,28
214,111597,"Rannveig Berg , Grong",C,28
214,102269,"Linn Lilian Stenrud, Frogner",C,28
228,106445,"Tora Vik Langhammer, Bergen",C,27
228,107054,"Julie Grande Ødegårdstuen, Oppegård IL",C,27
228,114383,"Coline Bouchayer, Vestre Aker",C,27
231,114643,"Kelly Josie Goodchild, Frøya",C,26
231,113972,"Marie Torsvik Loga, Sotra",C,26
231,113770,"Seema Mathew, Trondheim",C,26
231,115947,"Irena Malaskauske, Frøya",C,26
231,116231,"Henrikke Emilie Kjøs Holli, Bygdø",C,26
231,100373,"Hanna B. Kværnø, Grong",C,26
231,103531,"Cecilie Li, Haugerud",C,26
231,103662,"Siv Dyrkolbotn, Bergen",C,26
231,102351,"Lone Storgaard, Frogner",C,26
231,110335,"Anita Bui, OSI",C,26
231,100553,"Jorunn Rasmussen, Grimstad",C,26
231,115844,"Julie Seem, Hadsel",C,26
243,111503,"Laura Zeying Du, Asker",C,25
243,109394,"Sara Bellesen, Sola",C,25
243,116299,"Lu Cao, Vestre Aker",C,25
243,115601,"Annelotte Storsul Sverdrup, Kolvereid",C,25
247,114351,"Sofie Larsen Witsø, Norborg",C,24
247,101510,"Anita Olsen, Verdal",C,24
247,104828,"Vilde Morvik Ekerhovd, Sotra",C,24
247,108930,"Hedda Berg Angell, Kristiansand",C,24
247,117335,"Elise Oberle, Frøya",C,24
247,117750,"Filippa Nordkvist, Sverige",C,24
247,118273,"Rut Wesser, Sverige",C,24
254,113118,"Zhe Wu, Asker",C,22
254,115462,"Astrid Sandnes Fagervoll, Flatås",C,22
254,115753,"Anastasiia Petrina, Klemetsrud",C,22
254,115767,"Vidya Gouli, Stovner",C,22
254,116525,"Synne Skreosen Dahl, NTNUI",C,22
254,116567,"Mille Kristine Bjelland, Sandefjord",C,22
254,116630,"Cecilia Bardaje, Kolvereid",C,22
261,117130,"Kwanthida Poonsawat, Frøya",C,21
261,117125,"Marlen Thoresen Mikalsen, Herøy",C,21
261,114062,"Kamila Remizova, Ålesund",C,21
261,118006,"Leona Mihaljovic-Kolcic, Moss",C,21
261,118033,"Viktorija Ivascenkova, Strømmen",C,21
266,113978,"Maham Sheikh, Sotra",C,20
266,116197,"Jenica Sibayan, Kirkenes",C,20
266,117174,"Kristin Lerånn, Orkanger",C,20
266,116831,"Fabienne Good, Gullvikmoen",C,20
266,116416,"Reshma Susan, Sangam",C,20
266,104857,"Lisa Olsen Berg, Bærum",C,20
266,117623,"Qingmin Ma, Djerv",C,20
266,111902,"Maria Jablonska, NTNUI",C,20
266,106784,"Heidi Kristine Skree, Karmøy",C,20
266,102319,"Mona Øyen Bedsted, Orkanger",C,20
266,109889,"Lena Heldal, Askøy",C,20
277,111250,"Nora Lindanger, Sola",D,19
277,116141,"Cora Mendoza Rossøy, Rørvik",D,19
279,116282,"Vasudha Toka, Haugerud",D,18
279,116287,"Mari Uleberg, Trondheim",D,18
279,113667,"Uma Praseeda, Trondheim",D,18
279,113585,"Gladys Jude Lourderajan, Stovner",D,18
279,114664,"Chelseah Tulio, Frøya",D,18
279,116902,"Jonah Nyeitera, Frøya",D,18
279,109834,"Astrid Salthella, Austevoll",D,18
279,100943,"Linn Aasland, Leksvik",D,18
279,107116,"Linn Hepsøe, Tromsø",D,18
279,103803,"Merete Andreassen, Tromsø",D,18
279,104421,"Malin Andersson, Haugerud",D,18
290,100622,"Tove Falmår, Grong",D,17
290,100921,"Synnøve Furholm, Ålesund",D,17
290,116534,"Egle Dzerviene, Frøya",D,17
290,111585,"Zuzana Hartmann, Norborg",D,17
290,102341,"Mona Helen Wangberg Simonsen, Rana",D,17
295,102342,"Nina Skogseth, Rana",D,16
295,116688,"Suying Ding, Askøy",D,16
295,114791,"Mari Jensen, Orkanger",D,16
295,114658,"Amelia Siemiatkowska, Frøya",D,16
295,114660,"Viktoria Ventislavova Simova, Frøya",D,16
295,113505,"Mette Kruse, Harstad",D,16
295,113177,"Lena Gloppen, Sola",D,16
295,113975,"Justé Beinoriuté, Sotra",D,16
295,116394,"Milla Björnström, Sverige",D,16
295,116137,"Beate Storsul, Kolvereid",D,16
295,116140,"Meriam Lund, Kolvereid",D,16
295,115458,"Viktoria Hov Jensen, NTNUI",D,16
295,115095,"Trine Lise Haugli, Moss",D,16
295,104582,"Anja Niemi, Tromsø",D,16
295,112142,"Mary Diana Bastien, Stovner",D,16
295,112327,"Viola Jordalen, Bergen",D,16
295,118045,"Laura Bojarskaite, Ullevål",D,16
295,117744,"Ina Slungård Fundtaunet, Levanger",D,16
295,100612,"Anne Skien, Moss",D,16
314,108309,"Ann Elin Digernes, Haugesund",D,15
314,115193,"Vishakha Giridhar, Klemetsrud",D,15
314,117628,"Kathrine Ottesen, NTNUI",D,15
314,117347,"Bella Nicoline Bech, Flatås",D,15
318,114686,"Maria Vartdal, Vigra IL",D,14
318,101948,"Helene Håkonsen Søgaard, Bærum",D,14
318,117169,"Mette Sofie Tresselt, Ålesund",D,14
