Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100003,Helene Abusdal,1024.0,744.0,1272.0,388.0,356.0,232.0,284.0,96.0,111.0,325.0,117.0
100010,Jim Ronny Andersen,1160.0,704.0,1232.0,636.0,493.0,257.0,140.0,224.0,273.0,325.0,49.0
100014,Geir Arnevik,24.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100016,Stian Askerød,72.0,32.0,10.0,74.0,13.0,60.0,50.0,0.0,86.0,58.0,60.0
100022,Cecilie Welle Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100029,Sverre Bergland sr,196.0,220.0,131.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100030,Kari H. Berntsen,216.0,209.0,112.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
100041,Wenche Brinchmann,12.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,8.0,16.0
100045,Kari Bunes,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100065,Pål Dahlsveen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100069,Erik Wåland,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100084,Rune Oterhals,176.0,134.0,180.0,84.0,82.0,104.0,54.0,32.0,50.0,22.0,8.0
100092,Anita Elson,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100113,Gunn Fiskergaard,110.0,14.0,44.0,30.0,6.0,24.0,37.0,12.0,56.0,66.0,46.0
100115,Nikolai Svensson,48.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100139,Per Ivar Furholm,60.0,74.0,34.0,4.0,24.0,0.0,10.0,0.0,27.0,42.0,68.0
100143,Noralf Gamlem,144.0,82.0,194.0,74.0,16.0,26.0,0.0,0.0,80.0,52.0,34.0
100156,Linn Grenby,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100158,Britt Grindland,64.0,96.0,44.0,90.0,64.0,90.0,14.0,0.0,7.0,8.0,24.0
100168,Kirsten Gulbrandsen,16.0,102.0,84.0,68.0,68.0,0.0,2.0,0.0,6.0,0.0,0.0
100169,Randi Gulbrandsen,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100175,Maria Jiangli Stenrud,220.0,0.0,20.0,46.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0
100182,Sigrid Elise Sund,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100189,Sigve Hallager,28.0,140.0,128.0,164.0,72.0,8.0,6.0,0.0,25.0,142.0,150.0
100193,Monica Halvorsen,80.0,268.0,0.0,0.0,0.0,168.0,30.0,0.0,35.0,151.0,184.0
100194,Bjørn Hamang,238.0,150.0,202.0,143.0,118.0,128.0,102.0,104.0,124.0,122.0,102.0
100200,Helge Hansen,12.0,2.0,0.0,2.0,0.0,2.0,6.0,0.0,1.0,4.0,2.0
