Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102635,"Marie Christensen, Frogner",E,1472
2,105826,"Aimee Hong, Bergen",E,1456
3,102463,"Vilde Espeseth, Kristiansand",E,848
4,102422,"Solvår S Flåten Jørgensen, Moss",E,784
5,102275,"Natalie Kristensen, Moss",E,748
6,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,676
7,103102,"Emilie Sotnes Hamang, Bergen",E,584
8,107513,"Kristine  Grande Ødegårdstuen, Moss",E,572
9,107206,"Katja Botcharova Ellingsen, Bergen",E,516
10,107130,"Marie  Mørk, Kristiansand",E,504
11,105206,"Ingvild Håland, NTNUI",A,476
12,107134,"June  Bøhn, Kristiansand",A,368
12,108760,"Karianne Zhang, OSI",A,368
14,107127,"Delia Murtazalieva, Bergen",A,360
15,109656,"Maja Morvik Kragholm, Kristiansand",A,332
16,100003,"Helene Abusdal, Kristiansand",A,328
17,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,316
18,109545,"Nicoline Wærsten, Kristiansand",A,310
19,100193,"Monica Halvorsen, Frogner",A,296
20,104421,"Malin Andersson, Haugerud",A,256
21,101285,"Randi Selle, Stavanger",A,240
22,100681,"Jeanette Svendsen, Vestre Aker",A,238
23,109058,"Ronja Hartmann, Norborg",A,230
24,107054,"Julie Grande Ødegårdstuen, Oppegård IL",A,224
25,109878,"Sofie Jin Reistadbakk, Haugerud",A,216
26,109212,"Heidi Hartmann, Norborg",A,196
27,108076,"Sara Buvik, NTNUI",A,194
28,106696,"Ane Hofstad Lycke, NTNUI",A,188
29,100717,"Berit Thyness, Haugerud",A,184
29,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,184
31,112454,"Dianne Christine Geronimo, Trondheim",A,180
32,107735,"Nora  Omdal, Kristiansand",A,178
33,104509,"Vera Botcharova Ellingsen, Bergen",A,176
33,109464,"Emma Yasmin Ruud, Moss",A,176
33,109857,"Vilma Aasheim-Engen, Frogner",A,176
36,114636,"Melanie Antonella Matland, Moss",A,170
37,110648,"Marie Gade Brask, Kristiansand",A,162
37,107946,"Yngvild Buraas, NTNUI",A,162
39,109421,"Astrid Lovise Pallesen , Stavanger",A,160
40,107566,"Viktoria Humlen, Ålesund",A,158
40,105886,"Stine Skjævesland Pedersen, Kristiansand",A,158
42,105436,"Moana Vadseth Furholm, NTNUI",A,154
43,113193,"Maaike Weerdesteyn, Vestre Aker",A,152
44,109064,"Frida Bjørvik Løvheim, Sandefjord",A,150
45,111470,"Cecilie Welle Bay , Ålesund",B,148
45,113442,"Kamonthip Charoenphanit, OSI",B,148
47,106632,"Elise Lærkerød Jelsness, Bygdø",B,146
47,100643,"Bente Sotnes, Bærum",B,146
49,108927,"Celina Nha-Mi-Thanh, OSI",B,144
49,113435,"Dowon Kwak, OSI",B,144
51,104436,"Emma Søvik, NTNUI",B,142
52,103531,"Cecilie Li, Haugerud",B,136
52,105188,"Tyra Friisenfeldt, NTNUI",B,136
