Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1872
2,107127,"Delia Murtazalieva, Bergen",E,1148
3,105826,"Aimee Hong, Bergen",E,1016
4,102635,"Marie Christensen, Frogner",E,920
5,103494,"Rikke Østhassel, Kristiansand",E,722
6,105886,"Stine Skjævesland Pedersen, Kristiansand",E,665
7,102422,"Solvår S Flåten Jørgensen, Moss",E,620
8,103102,"Emilie Sotnes Hamang, Bergen",E,536
9,102533,"Elisa Wiborg, Haugerud",E,509
10,104421,"Malin Andersson, Haugerud",A,480
11,105206,"Ingvild Håland, NTNUI",A,424
12,109464,"Emma Yasmin Ruud, Moss",A,392
13,109049,"Linnea Holmedal, Sotra",A,376
14,108076,"Sara Buvik, NTNUI",A,350
15,101285,"Randi Selle, Stavanger",A,345
16,109545,"Nicoline Wærsten, Kristiansand",A,328
17,105315,"Trine Sperre, Ålesund",A,312
18,109878,"Sofie Jin Reistadbakk, Haugerud",A,308
19,109432,"Mina Korssund, Moss",A,257
20,102463,"Vilde Espeseth, Kristiansand",A,252
21,102732,"Iris Hagen, Stavanger",A,248
21,112454,"Dianne Christine Geronimo, Trondheim",A,248
23,107206,"Katja Botcharova Ellingsen, Bergen",A,245
24,111470,"Cecilie Welle Bay , Ålesund",A,244
24,111538,"Juli Helen Johansen Klungtveit, Sotra",A,244
26,108761,"Victoria Zhang, OSI",A,242
27,109656,"Maja Morvik Kragholm, Kristiansand",A,236
28,108760,"Karianne Zhang, OSI",A,228
29,107513,"Kristine  Grande Ødegårdstuen, Moss",A,225
30,106482,"Jenny Rajkumar, Sotra",A,223
31,109594,"Nikol Hermansen, Bergen",A,212
32,107909,"Elise  Holmedal, BSI",A,210
33,108927,"Celina Nha-Mi-Thanh, OSI",A,200
34,113590,"Ingrid Teistung, Bergen",A,194
35,108394,"Alda Karen Jònsdòttir, Sandefjord",A,193
36,100193,"Monica Halvorsen, Frogner",A,184
37,110297,"Shuwen Yang, Trondheim",A,182
38,103924,"Ronja H. Thorstensen, Pillarguri",A,180
39,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,168
40,106696,"Ane Hofstad Lycke, NTNUI",A,164
41,107946,"Yngvild Buraas, NTNUI",A,152
