Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1528
2,105826,"Aimee Hong, Bergen",E,1400
3,102463,"Vilde Espeseth, Kristiansand",E,644
4,103494,"Rikke Østhassel, Kristiansand",E,624
5,105206,"Ingvild Håland, NTNUI",E,576
6,102635,"Marie Christensen, Frogner",E,560
7,102422,"Solvår S Flåten Jørgensen, Moss",A,499
8,111470,"Cecilie Welle Bay , Ålesund",A,384
9,107127,"Delia Murtazalieva, Bergen",A,368
10,100003,"Helene Abusdal, Kristiansand",A,357
11,107513,"Kristine  Grande Ødegårdstuen, Moss",A,353
12,102275,"Natalie Kristensen, Moss",A,306
13,109656,"Maja Morvik Kragholm, Kristiansand",A,294
14,106632,"Elise Lærkerød Jelsness, Bygdø",A,292
15,107206,"Katja Botcharova Ellingsen, Bergen",A,276
16,109432,"Mina Korssund, Moss",A,268
17,109545,"Nicoline Wærsten, Kristiansand",A,248
18,109464,"Emma Yasmin Ruud, Moss",A,241
19,109212,"Heidi Hartmann, Norborg",A,238
19,108394,"Alda Karen Jònsdòttir, Sandefjord",A,238
21,106696,"Ane Hofstad Lycke, NTNUI",A,232
22,111538,"Juli Helen Johansen Klungtveit, Sotra",A,218
23,108927,"Celina Nha-Mi-Thanh, OSI",A,216
23,107130,"Marie  Mørk, Kristiansand",A,216
25,103102,"Emilie Sotnes Hamang, Bergen",A,209
26,112454,"Dianne Christine Geronimo, Trondheim",A,208
27,100681,"Jeanette Svendsen, Vestre Aker",A,204
27,106220,"Camilla Stokkaune, Orkanger",A,204
27,107134,"June  Bøhn, Kristiansand",A,204
30,108076,"Sara Buvik, NTNUI",A,200
30,108760,"Karianne Zhang, OSI",A,200
32,102533,"Elisa Wiborg, Haugerud",A,199
33,100899,"Randi Ulla Nogva, Norborg",A,182
34,109064,"Frida Bjørvik Løvheim, Sandefjord",A,180
35,101285,"Randi Selle, Stavanger",A,176
36,105315,"Trine Sperre, Ålesund",A,164
37,108761,"Victoria Zhang, OSI",A,156
38,104278,"Live Hov Grønbech, Frogner",A,152
39,100550,"Minh Nhu Thai, OSI",A,150
40,104270,"Sofia Louis Macsali, Bergen",B,149
41,104091,"Anne-Margrethe Ulla Staurset, Norborg",B,148
42,105219,"Mei Yang, Vestre Aker",B,146
42,107735,"Nora  Omdal, Kristiansand",B,146
44,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,144
45,100830,"Charlotte Aase, Bærum",B,138
46,105886,"Stine Skjævesland Pedersen, Kristiansand",B,136
46,109857,"Vilma Aasheim-Engen, Frogner",B,136
46,113435,"Dowon Kwak, OSI",B,136
