Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1480
2,102612,"Mattias Xu, Bergen",E,900
3,100729,"Jørgen Rosenlund, Moss",E,776
4,102611,"Vegard Rikheim, Frogner",E,764
5,103539,"Amund Rikheim Huus, Bergen",E,672
6,102642,"Torjus Flåtten, Klemetsrud",E,624
7,102932,"Mads Marum, Kristiansand",E,573
8,102905,"Carl Christian Mork, Haugerud",E,528
9,107547,"Petter Tryland Laheld, NTNUI",A,392
10,101992,"Sturla Flåten Jørgensen, Haugerud",A,378
11,107132,"Filip Bøhn , Kristiansand",A,328
12,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,320
13,100310,"Fredrik Lian, Norborg",A,304
14,107653,"Boyan Yu, NTNUI",A,298
15,105509,"Keveen Kumar Balasingam, Sotra",A,292
16,107744,"Andreas Andersen Roksvåg, Grimstad",A,280
16,107916,"Benjamin Rølvåg, Gullvikmoen",A,280
18,101103,"Fredrik Kristensen, Moss",A,273
19,101914,"Thomas Pedersen, Ålesund",A,252
20,105891,"Carlo Alonzo Agustin, Klemetsrud",A,228
21,110836,"Jakob Langeland Risa, Sotra",A,227
22,111907,"Gonçalo Ribeiro, Norborg",A,226
23,113335,"Kenneth salvadhoor, Moss",A,210
24,107133,"Sander Østhassel, Kristiansand",A,209
25,105314,"Thomas Barth, Bergen",A,202
26,100411,"Magnus Christensen, Frogner",A,201
26,110837,"Ole Kristian Lie , Sotra",A,201
28,115882,"Martin Feussner, Djerv",A,196
29,109856,"Albert Aasheim-Engen, Frogner",A,192
30,108668,"Christer Andersen, Mandal",A,188
30,108630,"Hermod Holte Haugland , Kristiansand",A,188
32,113008,"Kenneth Bayeng Sanglay, OSI",A,180
33,100010,"Jim Ronny Andersen, Kristiansand",A,176
34,100996,"Arben Holstad, Vestre Aker",A,174
35,109614,"Brynjar Hus, Bergen",A,168
36,100677,"Robert Sulebakk, Ålesund",A,164
36,105721,"Bharath Kumar Balasingam, Bergen",A,164
38,110585,"Johan Zang, Bærum",A,160
39,101358,"Petter Svendsen, Trondheim",A,156
40,113891,"Gabriel Pettersen Engelberg, Moss",A,154
41,106465,"John Nguyen, OSI",A,153
42,102378,"Øyvind W. Selboe, Trondheim",A,152
43,100160,"Tore Groven, Klæbu",B,148
43,104852,"Isak L. Hasselvold, Grong",B,148
43,109780,"William R. Barø, Trondheim",B,148
46,106764,"Elias Øyen Selsaas, Karmøy",B,146
47,100746,"Nils Even Urkedal, Norborg",B,144
47,110209,"Sindre Gjuvsland, Sotra",B,144
49,117460,"Gaétan Bouthors, NTNUI",B,140
50,109570,"Varun Manikandan, Sandefjord",B,137
51,108078,"Ole Petter Øren, Gullvikmoen",B,134
52,100143,"Noralf Gamlem, Norborg",B,126
52,106664,"Knut Hermann Stenvaag, NTNUI",B,126
54,106633,"Haakon Lærkerød Jelsness, Moss",B,125
55,105825,"Mathias Ji Hong, Bergen",B,124
56,106092,"Kai Roger Stensen, Grong",B,123
57,104579,"Fredrik Skånøy, Klæbu",B,122
57,113813,"Oliver George Creese, Trondheim",B,122
59,103987,"Jørgen Olsen, Verdal",B,120
60,113062,"Deeptanshu Toka, Haugerud",B,118
61,115053,"Hari Shankar Chembeti, Frogner",B,114
61,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,114
63,108737,"Manas Dubey, NTNUI",B,112
64,111148,"Heine Lam Nybakk, Sotra",B,106
64,112103,"Arun Kumar Sharma, Djerv",B,106
66,113225,"Johnny Andersen, Klæbu",B,105
67,116297,"Shubham, Moss",B,104
67,108642,"Andy Hang, OSI",B,104
67,107624,"Eirik Tresselt Støylen, Ålesund",B,104
70,110635,"Aslak Smith, Kristiansand",B,102
70,113986,"Wesley Cheung, OSI",B,102
70,111263,"Anders Moen, Kolvereid",B,102
70,101472,"Eirik Paulsen, Stavanger",B,102
74,106065,"Ram Kumar, Haugerud",B,100
75,112552,"Markus Måøy, Kolvereid",B,99
76,113060,"Ken Kold Hansen, Trondheim",B,98
77,115346,"Sanjayan uthayakumar, Stovner",B,96
78,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,94
79,110205,"Mathias Wong, Kristiansand",B,92
80,105802,"Jiawen Shi, OSI",B,91
81,103109,"Rolf Ove Karlsen, Verdal",B,88
81,103665,"Sigbjørn Honve, Bergen",B,88
83,104945,"Michael White, Bergen",B,86
84,105620,"Vegar Næss, Hammerfest",B,82
84,115153,"Andreas Deinboll, Bergen",B,82
84,114027,"Bao Cao, Strømmen",B,82
87,107635,"Martin Enghaug, Moss",B,81
88,107597,"Kevin Elson, Kristiansand",B,80
88,101091,"Lars Valentin, Ålesund",B,80
88,110107,"William Aaberg Rølvåg, Nesna",B,80
91,109876,"Kristoffer Kielland Rædergård, Trondheim",B,78
91,105227,"Daniel Bjørklund, Bærum",B,78
91,111754,"Linus Nordal, Haugerud",B,78
91,116413,"Alexander Freis, Bergen",B,78
95,101895,"Erik Måøy, Kolvereid",B,76
96,108071,"Henrik Buvik, Gullvikmoen",B,75
97,106504,"Johannes Orri Olafsson, Sandefjord",B,73
97,112635,"Elias Grønning, Rissa",B,73
99,112525,"Lars Petter Danielsen, Gullvikmoen",B,72
99,114030,"Bryan Javier Matland, Moss",B,72
99,105066,"Iver Rolvsjord, NTNUI",B,72
99,109193,"Magnus Tjøm, Klemetsrud",B,72
103,106241,"Sondre Sefland, OSI",B,71
104,105991,"Jonas Ruud Tuskin, Moss",B,70
104,100194,"Bjørn Hamang, Bærum",B,70
106,111286,"Joakim Øyen Bedsted, Orkanger",B,69
107,114970,"Avinash Avi, OSI",B,68
108,113495,"Huy Thai Dang Cao, Strømmen",B,66
109,101270,"Jonas Christensen, Frogner",B,65
109,117176,"Martin Østensen, NTNUI",B,65
111,105827,"Kenneth Larsen, Askøy",B,64
111,100084,"Rune Oterhals, Trondheim",B,64
111,102261,"Petter Karlsen Wåltorp, Djerv",B,64
111,102291,"Anders Leirud, Frogner",B,64
115,108999,"Andreas Nordhøy, Grong",B,63
116,108025,"Robert  Karlsen, Rissa",B,62
116,110763,"Vinit Sharma, Klemetsrud",B,62
118,115078,"August Fines, Rissa",B,60
118,114121,"Anton Hofmann, Kvæfjord",B,60
118,109589,"Torstein Vikse Olsen, BSI",B,60
118,112277,"Sondre Dolven, Slagen",B,60
122,117743,"Casper Gustavsen, Kristiansand",B,58
123,116086,"Thomas Kleveland, OSI",B,56
123,109418,"Robert Barø, Trondheim",B,56
123,100038,"Ole Christoffer Olsen, Flatås",B,56
123,114943,"Ramie Puerto Legaspi, Lambertseter IF",B,56
123,113645,"Herman Birkeland, Kristiansand",B,56
128,111395,"Odd Arne Haugen, Grimstad",B,54
128,115928,"Sanford Chin, Bygdø",B,54
128,105597,"Kristian Møkkelgård, Orkanger",B,54
128,109814,"Amund Lind, Moss",B,54
128,102747,"Terje Jacobsen, Stavanger",B,54
133,117334,"Felizardo Cerujales Jr., Lambertseter IF",B,52
133,116693,"Martin Wüstefeld, Grong",B,52
133,100476,"Jan Frode Neverdal, Grimstad",B,52
136,100243,"Christian Hervard, Bærum",B,51
137,100189,"Sigve Hallager, Grong",B,50
137,106301,"Roar Natvig, Verdal",B,50
137,116168,"Marcus Hellesøe, BSI",B,50
137,116268,"Petter Tøfte Amundsen, Klæbu",B,50
137,110860,"Kristian Renbjør, Levanger",B,50
137,113790,"Nikolai Helgå, Ålesund",B,50
143,111592,"Einar Mathias Øren , Gullvikmoen",C,49
143,112199,"Fillip August Rotabakk, Orkanger",C,49
145,111928,"Gaute Sellevoll, Kolvereid",C,48
145,110793,"Pelle Cornelius Nordeide, Sandefjord",C,48
145,112646,"Ole Petter Antonsen, Klæbu",C,48
145,112524,"Johannes Lillevik Førde, Gullvikmoen",C,48
145,114132,"Tan Quach Le, OSI",C,48
145,100255,"Pål Hjermstad, Hamar",C,48
145,103354,"Terje Knutseth, Klæbu",C,48
145,107489,"Christian Georg, Vestre Aker",C,48
145,106780,"Christoffer Johannessen, Karmøy",C,48
145,111402,"Henrik Frende Lavik-Haug, Moss",C,48
145,100036,"Marius Myhre, Sandefjord",C,48
156,114405,"Martins Dreimanis, Vigra IL",C,46
