Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1528
2,101103,"Fredrik Kristensen, Moss",E,1328
3,105825,"Mathias Ji Hong, Haugerud",E,920
4,102642,"Torjus Flåtten, Klemetsrud",E,804
5,100729,"Jørgen Rosenlund, Moss",E,710
6,107744,"Andreas Andersen Roksvåg, Kristiansand",A,476
7,102932,"Mads Marum, Kristiansand",A,452
8,107653,"Boyan Yu, NTNUI",A,368
9,102612,"Mattias Xu, Bergen",A,361
10,108668,"Christer Andersen, Mandal",A,336
11,105509,"Keveen Kumar Balasingam, Sotra",A,296
12,100677,"Robert Sulebakk, Ålesund",A,286
13,107547,"Petter Tryland Laheld, NTNUI",A,281
14,102611,"Vegard Rikheim, Frogner",A,277
14,100010,"Jim Ronny Andersen, Kristiansand",A,277
16,102378,"Øyvind W. Selboe, Trondheim",A,270
16,108642,"Andy Hang, OSI",A,270
18,105802,"Jiawen Shi, Bærum",A,254
19,107131,"Mattias Mørk, Kristiansand",A,248
20,107133,"Sander Østhassel, Kristiansand",A,246
21,100310,"Fredrik Lian, Norborg",A,240
22,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,233
23,109688,"Aleksander Jakovlevs, Haugerud",A,227
24,100746,"Nils Even Urkedal, Norborg",A,226
25,103539,"Amund Rikheim Huus, Bergen",A,224
26,107603,"Herman Ruud, Kristiansand",A,222
27,105721,"Bharath Kumar Balasingam, Bergen",A,212
27,111907,"Gonçalo Ribeiro, Norborg",A,212
27,114337,"Sahil Wadhawan, OSI",A,212
30,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,200
31,109437,"Jonatan Broch Granum, Kristiansand",A,186
31,106633,"Haakon Lærkerød Jelsness, Moss",A,186
33,104852,"Isak L. Hasselvold, NTNUI",A,176
34,104247,"Anders Haugland, NTNUI",A,174
35,100996,"Arben Holstad, Vestre Aker",A,172
36,106465,"John Nguyen, OSI",A,166
37,109614,"Brynjar Hus, Bergen",A,164
37,101914,"Thomas Pedersen, Ålesund",A,164
39,104510,"Markus Barth, Bergen",A,161
40,101091,"Lars Valentin, Ålesund",A,156
41,113008,"Kenneth Bayeng Sanglay, OSI",A,150
42,107635,"Martin Enghaug, Moss",B,148
42,109418,"Robert Barø, Trondheim",B,148
44,102646,"Tobias Krømke, Sandefjord",B,139
45,110205,"Mathias Wong, Kristiansand",B,136
46,106807,"Trygve Ellingsen, Bærum",B,134
46,100773,"Karl Ødegård, Bergen",B,134
48,106065,"Ram Kumar, Haugerud",B,132
49,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,128
49,101992,"Sturla Flåten Jørgensen, Haugerud",B,128
49,107916,"Benjamin Rølvåg, Nesna",B,128
52,100194,"Bjørn Hamang, Bærum",B,122
52,113813,"Oliver George Creese, Trondheim",B,122
54,108764,"Marius Sandvær, Kristiansand",B,120
55,109193,"Magnus Tjøm, Oppegård IL",B,118
55,100189,"Sigve Hallager, Grong",B,118
57,109570,"Varun Manikandan, Sandefjord",B,116
58,115882,"Martin Feussner, Djerv",B,114
59,106453,"Christian Asbjørnsen, Ålesund",B,112
60,114007,"Toby Clifford, Bærum",B,110
61,106301,"Roar Natvig, Verdal",B,109
62,106464,"Theodor Fjelldal, Haugerud",B,108
62,108078,"Ole Petter Øren, Gullvikmoen",B,108
64,104036,"Morten Straume, Sotra",B,106
65,100411,"Magnus Christensen, Frogner",B,104
65,107795,"Thomas Grüner Fjeldheim, Haugerud",B,104
65,113986,"Wesley Man-Ho Cheung, OSI",B,104
68,103109,"Rolf Ove Karlsen, Verdal",B,102
69,110635,"Aslak Smith, Kristiansand",B,98
70,111286,"Joakim Øyen Bedsted, Orkanger",B,97
71,107065,"Elias Ausen, Moss",B,96
72,107705,"Advait Mital, Bærum",B,94
72,108999,"Andreas Nordhøy, Grong",B,94
72,108630,"Hermod Holte Haugland , Kristiansand",B,94
75,115153,"Andreas Deinboll, Bergen",B,92
76,108334,"Mikkel Grevsnes, Oppegård IL",B,90
77,109774,"Stian Ekroll Glenne, Stavanger",B,88
77,114970,"Avinash Avi, OSI",B,88
79,107800,"Yahya Januarilham, Stavanger",B,86
79,107607,"Tristan Thøgersen, Oppegård IL",B,86
81,105066,"Iver Rolvsjord, NTNUI",B,82
82,102161,"Tommy Helander, Askim",B,78
83,103987,"Jørgen Olsen, Verdal",B,76
83,111148,"Heine Lam Nybakk, Sotra",B,76
85,104467,"Ørjan Emil Strand, NTNUI",B,74
85,102168,"Sondre Løvold, Klæbu",B,74
85,106876,"Kristoffer Brandsås Berg, NTNUI",B,74
88,107804,"Anders Bellesen, Sola",B,73
89,104413,"Wenyue Yu, OSI",B,72
89,109780,"William R. Barø, Trondheim",B,72
89,108737,"Manas Dubey, NTNUI",B,72
89,114489,"Leonard Meyer Nordnes, NTNUI",B,72
89,114226,"Timothée Le, OSI",B,72
94,100016,"Stian Askerød, Frogner",B,70
95,113225,"Johnny Andersen, Klæbu",B,68
96,110217,"Torfinn Nesset, Imås IL",B,66
97,100534,"Robin Kruksve Krux, Rissa",B,63
98,103542,"Trond Mære, Verdal",B,62
98,110543,"Thineskumar Logeswaran, Stovner",B,62
100,115053,"Hari Shankar Chembeti, Trondheim",B,61
100,100611,"Amund Skavhaug, Trondheim",B,61
102,100038,"Ole Christoffer Olsen, Flatås",B,60
102,106033,"Arild Moen, Bærum",B,60
102,105794,"Jan Malamant, OSI",B,60
102,102905,"Carl Christian Mork, Haugerud",B,60
102,107691,"Jonathan Utne Madsøy, Karmøy",B,60
102,115697,"Glen Oumellal, NTNUI",B,60
108,110793,"Pelle Cornelius Nordeide, Sandefjord",B,58
108,110883,"Yuelong Zang, Bærum",B,58
108,102261,"Petter Karlsen Wåltorp, Djerv",B,58
108,101976,"Edvin Marthinussen, Norborg",B,58
112,101270,"Jonas Christensen, Frogner",B,56
112,113060,"Ken Kold Hansen, Trondheim",B,56
114,115928,"Sanford Chin, Bygdø",B,54
114,107396,"Fred Moen, Kolvereid",B,54
116,104903,"Ke Xie, Vestre Aker",B,53
117,106504,"Johannes Orri Olafsson, Sandefjord",B,52
117,102521,"Joel Collard, Vestre Aker",B,52
117,115103,"Martin Mogensen, Klæbu",B,52
117,114384,"Jacek Artur Skrocki, Frøya",B,52
121,115956,"Per Stener Vestli, Oppegård IL",B,50
121,112103,"Arun Kumar Sharma, Djerv",B,50
121,104579,"Fredrik Skånøy, Rissa",B,50
121,107624,"Eirik Tresselt Støylen, Ålesund",B,50
125,101073,"David Wong, Haugerud",C,48
125,100322,"Arnt-Helge Karlsen, Stavanger",C,48
125,102709,"Arild Mevatne, Bergen",C,48
125,101895,"Erik Måøy, Kolvereid",C,48
125,100143,"Noralf Gamlem, Norborg",C,48
125,106155,"Andreas Holmedal, Askøy",C,48
125,113455,"Erling Homme, OSI",C,48
132,114649,"Lars Christian Larsen, Frøya",C,47
132,101866,"Darren Michael Aron White, Bergen",C,47
134,102681,"Morten Solberg, Grong",C,46
