Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1284
2,101103,"Fredrik Kristensen, Moss",E,836
3,105825,"Mathias Ji Hong, Haugerud",E,708
4,102612,"Mattias Xu, Bergen",E,688
5,102642,"Torjus Flåtten, Klemetsrud",E,510
5,100729,"Jørgen Rosenlund, Moss",E,510
7,107744,"Andreas Andersen Roksvåg, Kristiansand",A,446
8,102905,"Carl Christian Mork, Haugerud",A,433
9,103539,"Amund Rikheim Huus, Bergen",A,416
10,105509,"Keveen Kumar Balasingam, Sotra",A,412
11,109614,"Brynjar Hus, Bergen",A,388
12,101992,"Sturla Flåten Jørgensen, Haugerud",A,332
13,102378,"Øyvind W. Selboe, Trondheim",A,330
14,106633,"Haakon Lærkerød Jelsness, Moss",A,324
15,101914,"Thomas Pedersen, Ålesund",A,282
16,107547,"Petter Tryland Laheld, NTNUI",A,281
17,100310,"Fredrik Lian, Norborg",A,268
18,102611,"Vegard Rikheim, Frogner",A,265
19,110635,"Aslak Smith, Kristiansand",A,242
20,106465,"John Nguyen, OSI",A,228
21,107653,"Boyan Yu, NTNUI",A,224
22,104945,"Michael White, Bergen",A,214
23,105802,"Jiawen Shi, Bærum",A,211
24,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,196
24,102932,"Mads Marum, Kristiansand",A,196
26,115153,"Andreas Deinboll, Bergen",A,192
27,102646,"Tobias Krømke, Sandefjord",A,190
28,116297,"Shubham, Moss",A,189
29,100411,"Magnus Christensen, Frogner",A,180
30,100746,"Nils Even Urkedal, Norborg",A,174
31,107916,"Benjamin Rølvåg, Nesna",A,172
32,107635,"Martin Enghaug, Moss",A,170
33,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,167
34,100677,"Robert Sulebakk, Ålesund",A,166
35,111907,"Gonçalo Ribeiro, Norborg",A,160
36,113813,"Oliver George Creese, Trondheim",A,156
36,104852,"Isak L. Hasselvold, NTNUI",A,156
38,100996,"Arben Holstad, Vestre Aker",A,152
39,104247,"Anders Haugland, NTNUI",A,150
40,108642,"Andy Hang, OSI",B,146
41,109659,"Sebastian Reijnen, Kristiansand",B,144
42,115882,"Martin Feussner, Djerv",B,140
43,114337,"Sahil Wadhawan, OSI",B,136
43,107800,"Yahya Januarilham, Stavanger",B,136
45,108630,"Hermod Holte Haugland , Kristiansand",B,134
46,110205,"Mathias Wong, Kristiansand",B,128
47,100160,"Tore Groven, Klæbu",B,126
48,113008,"Kenneth Bayeng Sanglay, OSI",B,124
49,100189,"Sigve Hallager, Grong",B,118
49,107603,"Herman Ruud, Kristiansand",B,118
51,107133,"Sander Østhassel, Kristiansand",B,117
51,115103,"Martin Mogensen, Klæbu",B,117
53,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,112
54,108078,"Ole Petter Øren, Gullvikmoen",B,111
55,110793,"Pelle Cornelius Nordeide, Sandefjord",B,110
56,101203,"Marius Sørby, Sandefjord",B,109
57,108737,"Manas Dubey, NTNUI",B,108
58,109193,"Magnus Tjøm, Oppegård IL",B,106
59,105314,"Thomas Barth, Bergen",B,105
60,110411,"Truls Helgerød, Sandefjord",B,103
61,106876,"Kristoffer Brandsås Berg, NTNUI",B,102
61,100194,"Bjørn Hamang, Bærum",B,102
63,108999,"Andreas Nordhøy, Grong",B,100
63,105721,"Bharath Kumar Balasingam, Bergen",B,100
63,110837,"Ole Kristian Lie , Sotra",B,100
66,114226,"Timothée Le, OSI",B,98
66,106453,"Christian Asbjørnsen, Ålesund",B,98
68,110209,"Sindre Gjuvsland, Sotra",B,96
69,113986,"Wesley Man-Ho Cheung, OSI",B,95
70,113455,"Erling Homme, OSI",B,94
70,105519,"Petter Polden, Sotra",B,94
72,100322,"Arnt-Helge Karlsen, Stavanger",B,92
73,106301,"Roar Natvig, Verdal",B,90
73,100038,"Ole Christoffer Olsen, Flatås",B,90
75,103109,"Rolf Ove Karlsen, Verdal",B,86
75,101895,"Erik Måøy, Kolvereid",B,86
77,100534,"Robin Kruksve Krux, Rissa",B,84
77,113060,"Ken Kold Hansen, Trondheim",B,84
79,108334,"Mikkel Grevsnes, Oppegård IL",B,82
79,107396,"Fred Moen, Kolvereid",B,82
81,101073,"David Wong, Haugerud",B,80
81,105794,"Jan Malamant, OSI",B,80
81,106807,"Trygve Ellingsen, Stavanger",B,80
84,108071,"Henrik Buvik, Gullvikmoen",B,79
85,106065,"Ram Kumar, Haugerud",B,78
85,105065,"Dennis Andersen Moe, Sotra",B,78
87,101091,"Lars Valentin, Ålesund",B,76
87,111148,"Heine Lam Nybakk, Sotra",B,76
87,112103,"Arun Kumar Sharma, Djerv",B,76
90,103987,"Jørgen Olsen, Verdal",B,75
90,100611,"Amund Skavhaug, Trondheim",B,75
92,112525,"Lars Petter Danielsen, Gullvikmoen",B,74
93,110543,"Thineskumar Logeswaran, Stovner",B,72
93,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,72
93,104036,"Morten Straume, Sotra",B,72
93,100216,"Roger Haugstulen, Pillarguri",B,72
97,106944,"Jay Janaskar, OSI",B,70
98,105597,"Kristian Møkkelgård, Orkanger",B,69
98,111286,"Joakim Øyen Bedsted, Orkanger",B,69
100,113062,"Deeptanshu Toka, Haugerud",B,68
100,100139,"Per Ivar Furholm, Norborg",B,68
100,110585,"Johan Zang, Bærum",B,68
103,100476,"Jan Frode Neverdal, Grimstad",B,66
103,110055,"Herman Kolstø, Karmøy",B,66
105,101976,"Edvin Marthinussen, Norborg",B,65
106,101026,"Inge Holter, Frogner",B,64
106,107691,"Jonathan Utne Madsøy, Karmøy",B,64
106,112635,"Elias Grønning, Rissa",B,64
106,100255,"Pål Hjermstad, Hamar",B,64
110,113637,"John Thomas Krogstad, Verdal",B,63
111,116434,"Muhammad Sulaiman, Stavanger",B,62
112,115053,"Hari Shankar Chembeti, Trondheim",B,61
113,100016,"Stian Askerød, Frogner",B,60
113,104467,"Ørjan Emil Strand, NTNUI",B,60
113,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,60
116,104579,"Fredrik Skånøy, Rissa",B,59
116,114649,"Lars Christian Larsen, Frøya",B,59
116,110735,"Rishi Arvind Phatak, Sandefjord",B,59
119,110883,"Yuelong Zang, Bærum",B,58
119,113225,"Johnny Andersen, Klæbu",B,58
119,109418,"Robert Barø, Trondheim",B,58
122,104510,"Markus Barth, Bergen",B,56
122,101270,"Jonas Christensen, Frogner",B,56
124,104256,"Simen Eggøy Olson, Tromsø",B,54
124,109043,"Jørn Hepsøe, Tromsø",B,54
124,105119,"Steinar Fornes, Verdal",B,54
124,114030,"Bryan Javier Matland, Moss",B,54
124,115928,"Sanford Chin, Bygdø",B,54
129,116168,"Marcus Hellesøe, BSI",B,52
129,112198,"Mads B. Rotabakk, Orkanger",B,52
129,109052,"Ivan Sundt, Karmøy",B,52
129,112552,"Markus Måøy, Kolvereid",B,52
133,102168,"Sondre Løvold, Klæbu",B,51
134,108025,"Robert  Karlsen, Rissa",B,50
134,105066,"Iver Rolvsjord, NTNUI",B,50
136,106241,"Sondre Sefland, OSI",C,49
136,106033,"Arild Moen, Bærum",C,49
136,100010,"Jim Ronny Andersen, Kristiansand",C,49
139,107859,"Magnus Knapperholen, OSI",C,48
139,100697,"Håvard Soløy, Nesna",C,48
139,107597,"Kevin Elson, Kristiansand",C,48
142,107804,"Anders Bellesen, Sola",C,47
143,114007,"Toby Clifford, Bærum",C,46
143,100540,"Pål Endre Pedersen, Haugerud",C,46
145,115479,"William Dalheim, NTNUI",C,45
145,104413,"Wenyue Yu, OSI",C,45
147,114970,"Avinash Avi, OSI",C,44
147,111679,"Mats Berner Tombre, NTNUI",C,44
149,102521,"Joel Collard, Vestre Aker",C,43
149,114268,"Atle Wikran, Trondheim",C,43
151,113891,"Gabriel Pettersen Engelberg, Moss",C,42
152,115496,"Imran SahebBedadhaluri, Stovner",C,41
152,101866,"Darren Michael Aron White, Bergen",C,41
152,109570,"Varun Manikandan, Sandefjord",C,41
155,110217,"Torfinn Nesset, Imås IL",C,40
155,102161,"Tommy Helander, Askim",C,40
155,103542,"Trond Mære, Verdal",C,40
155,107705,"Advait Mital, Bærum",C,40
155,107624,"Eirik Tresselt Støylen, Ålesund",C,40
155,114656,"Mats-Einar Hammer Rotnes, Frøya",C,40
155,111692,"Peter Schuster, Djerv",C,40
155,102291,"Anders Leirud, Frogner",C,40
163,114558,"Frode Westbye, Trondheim",C,39
164,101249,"Luis Anmarkrud, Frogner",C,38
164,105178,"Andreas Haglund, Imås IL",C,38
164,106155,"Andreas Holmedal, Askøy",C,38
167,108140,"Agus Darmawan, Sola",C,37
167,110763,"Vinit Sharma, Klemetsrud",C,37
169,113645,"Herman Birkeland, Kristiansand",C,36
169,110107,"William Aaberg Rølvåg, Nesna",C,36
169,107053,"Martin Haagenstad, Klæbu",C,36
169,116200,"Khalid Mahmud, NTNUI",C,36
169,115956,"Per Stener Vestli, Oppegård IL",C,36
169,112219,"Måns Anders Lund Mabäcker, Moss",C,36
169,113775,"Rajendra Danve, Asker",C,36
169,112780,"Per Arne Aas, Trondheim",C,36
177,104903,"Ke Xie, Vestre Aker",C,35
178,100769,"Geir Vik, Pillarguri",C,34
178,100143,"Noralf Gamlem, Norborg",C,34
178,115317,"Bård Vegard Bævre, Trondheim",C,34
181,115400,"Adrian Fiskerstrand, Ålesund",C,33
182,111252,"Martin Brekke Hjellestad, Bergen",C,32
